time,cpu_percent,virtual_memory,adc_voltage
2023-09-20 15:23:55.923041,75.0,81.9,0.40440000000000004
2023-09-20 15:23:56.025587,77.3,81.9,0.4048
2023-09-20 15:23:56.128229,75.0,81.9,0.4048
2023-09-20 15:23:56.230722,75.0,81.9,0.40440000000000004
2023-09-20 15:23:56.346715,75.5,81.8,0.39720000000000005
2023-09-20 15:23:56.449992,89.7,82.7,0.3896
2023-09-20 15:23:56.554056,100.0,85.6,0.4116
2023-09-20 15:23:56.657806,90.9,48.3,0.40040000000000003
2023-09-20 15:23:56.761386,92.3,41.8,0.4204
2023-09-20 15:23:56.866180,100.0,60.2,0.4328
2023-09-20 15:23:56.970558,100.0,77.3,0.442
2023-09-20 15:23:57.073234,100.0,77.3,0.4732
2023-09-20 15:23:57.175873,100.0,77.3,0.48
2023-09-20 15:23:57.278453,100.0,77.3,0.4832
2023-09-20 15:23:57.381110,100.0,77.3,0.48240000000000005
2023-09-20 15:23:57.483682,100.0,77.3,0.48200000000000004
2023-09-20 15:23:57.586413,100.0,77.3,0.48200000000000004
2023-09-20 15:23:57.689069,100.0,77.3,0.4828
2023-09-20 15:23:57.791696,100.0,77.3,0.48200000000000004
2023-09-20 15:23:57.894215,100.0,77.3,0.4832
2023-09-20 15:23:57.996834,100.0,77.3,0.4832
2023-09-20 15:23:58.099468,100.0,77.3,0.4832
2023-09-20 15:23:58.202050,100.0,77.3,0.4844
2023-09-20 15:23:58.304722,100.0,77.3,0.4832
2023-09-20 15:23:58.483617,74.0,17.4,0.34199999999999997
2023-09-20 15:23:58.586541,2.6,16.2,0.2144
2023-09-20 15:23:58.688866,9.8,16.3,0.2048
2023-09-20 15:23:58.791478,61.9,26.0,0.3516
2023-09-20 15:23:58.896726,100.0,44.4,0.42240000000000005
2023-09-20 15:23:59.001204,100.0,60.0,0.4392
2023-09-20 15:23:59.103771,100.0,69.0,0.4472
2023-09-20 15:23:59.206373,100.0,77.6,0.4512
2023-09-20 15:23:59.309042,100.0,77.6,0.47040000000000004
2023-09-20 15:23:59.411703,100.0,77.6,0.4784
2023-09-20 15:23:59.514227,100.0,77.6,0.4708
2023-09-20 15:23:59.616750,100.0,77.6,0.4712
2023-09-20 15:23:59.719362,100.0,77.6,0.4756
2023-09-20 15:23:59.822016,100.0,77.6,0.48360000000000003
2023-09-20 15:23:59.924670,100.0,77.6,0.4828
2023-09-20 15:24:00.027302,100.0,77.6,0.4844
2023-09-20 15:24:00.129911,100.0,77.6,0.4796
2023-09-20 15:24:00.232554,100.0,77.6,0.47400000000000003
2023-09-20 15:24:00.335146,100.0,77.6,0.47200000000000003
2023-09-20 15:24:00.437768,100.0,77.6,0.4812
2023-09-20 15:24:00.556526,100.0,77.7,0.4692
2023-09-20 15:24:00.660164,92.5,87.4,0.46240000000000003
2023-09-20 15:24:00.763897,100.0,98.8,0.478
2023-09-20 15:24:06.557213,41.5,76.7,0.264
2023-09-20 15:24:07.491222,28.2,76.8,0.2332
2023-09-20 15:24:07.611887,26.5,76.8,0.22160000000000002
2023-09-20 15:24:07.715236,24.4,76.8,0.2184
2023-09-20 15:24:07.817935,28.6,76.8,0.2156
2023-09-20 15:24:07.920745,22.0,73.9,0.2076
2023-09-20 15:24:08.023121,21.4,16.7,0.20040000000000002
2023-09-20 15:24:08.125645,2.4,16.7,0.1472
2023-09-20 15:24:08.227935,0.0,16.7,0.1364
2023-09-20 15:24:08.329929,0.0,16.7,0.1288
2023-09-20 15:24:08.431918,0.0,16.7,0.13240000000000002
2023-09-20 15:24:08.533899,0.0,16.7,0.1288
2023-09-20 15:24:08.635889,2.4,16.7,0.1316
2023-09-20 15:24:08.737895,0.0,16.7,0.1276
2023-09-20 15:24:08.839835,0.0,16.7,0.1316
2023-09-20 15:24:08.941879,0.0,16.7,0.1284
2023-09-20 15:24:09.044380,0.0,16.7,0.12400000000000001
2023-09-20 15:24:09.260366,5.8,17.0,0.1752
2023-09-20 15:24:09.370753,2.3,17.1,0.1724
2023-09-20 15:24:09.473478,19.0,17.4,0.19000000000000003
2023-09-20 15:24:09.576400,60.0,28.2,0.32080000000000003
2023-09-20 15:24:09.681241,78.0,45.8,0.3712
2023-09-20 15:24:09.785735,77.3,63.3,0.376
2023-09-20 15:24:09.890109,75.0,78.9,0.3828
2023-09-20 15:24:09.992734,75.0,78.9,0.39999999999999997
2023-09-20 15:24:10.095380,75.0,78.9,0.402
2023-09-20 15:24:10.198054,77.3,78.9,0.40880000000000005
2023-09-20 15:24:10.300741,75.0,78.9,0.40440000000000004
2023-09-20 15:24:10.403378,75.0,78.9,0.406
2023-09-20 15:24:10.505892,77.3,78.9,0.4104
2023-09-20 15:24:10.608569,75.0,78.9,0.404
2023-09-20 15:24:10.711212,75.0,78.9,0.40720000000000006
2023-09-20 15:24:10.813817,75.0,78.9,0.40880000000000005
2023-09-20 15:24:10.916501,76.7,78.9,0.4056
2023-09-20 15:24:11.019119,75.0,78.9,0.40720000000000006
2023-09-20 15:24:11.121753,76.9,78.9,0.4096
2023-09-20 15:24:11.224507,75.0,79.0,0.4356
2023-09-20 15:24:11.341461,75.0,71.6,0.4012
2023-09-20 15:24:11.444709,69.2,28.7,0.36000000000000004
2023-09-20 15:24:11.549433,53.5,45.3,0.31839999999999996
2023-09-20 15:24:11.653793,48.8,61.8,0.30920000000000003
2023-09-20 15:24:11.758275,53.5,78.4,0.3076
2023-09-20 15:24:11.862517,50.0,79.8,0.30920000000000003
2023-09-20 15:24:11.965130,48.8,79.8,0.31160000000000004
2023-09-20 15:24:12.067861,53.5,79.8,0.3132
2023-09-20 15:24:12.170455,50.0,79.8,0.31
2023-09-20 15:24:12.273051,50.0,79.8,0.3124
2023-09-20 15:24:12.375632,52.3,79.8,0.31479999999999997
2023-09-20 15:24:12.478272,50.0,79.8,0.3108
2023-09-20 15:24:12.580756,50.0,79.8,0.3104
2023-09-20 15:24:12.683212,50.0,79.8,0.3164
2023-09-20 15:24:12.785761,52.3,79.8,0.3104
2023-09-20 15:24:12.888398,50.0,79.8,0.3104
2023-09-20 15:24:12.990861,50.0,79.8,0.31479999999999997
2023-09-20 15:24:13.093450,50.0,79.8,0.3128
2023-09-20 15:24:13.196174,51.2,79.8,0.3108
2023-09-20 15:24:13.299283,50.0,79.8,0.3064
2023-09-20 15:24:13.404493,36.6,79.8,0.2632
2023-09-20 15:24:13.507165,23.3,18.1,0.1996
2023-09-20 15:24:13.609358,0.0,18.1,0.1444
2023-09-20 15:24:13.711421,0.0,18.1,0.1364
2023-09-20 15:24:13.813481,0.0,18.1,0.1296
2023-09-20 15:24:13.915735,2.4,18.1,0.13
2023-09-20 15:24:14.018501,0.0,18.1,0.12639999999999998
2023-09-20 15:24:14.121237,0.0,18.1,0.1228
2023-09-20 15:24:14.223973,0.0,18.1,0.12400000000000001
2023-09-20 15:24:14.326675,0.0,18.1,0.1252
2023-09-20 15:24:14.429373,0.0,18.1,0.1228
2023-09-20 15:24:14.532055,0.0,18.1,0.1236
2023-09-20 15:24:14.634791,0.0,18.1,0.1252
2023-09-20 15:24:14.737633,2.4,18.1,0.12240000000000001
2023-09-20 15:24:14.840368,0.0,18.1,0.1228
2023-09-20 15:24:14.943072,0.0,18.1,0.12480000000000001
2023-09-20 15:24:15.045794,2.4,18.1,0.122
2023-09-20 15:24:15.148534,0.0,18.1,0.122
2023-09-20 15:24:15.251269,0.0,18.1,0.12440000000000001
2023-09-20 15:24:15.353973,0.0,18.1,0.12240000000000001
2023-09-20 15:24:15.456680,0.0,18.1,0.122
2023-09-20 15:24:15.559379,0.0,18.1,0.12440000000000001
2023-09-20 15:24:15.662086,0.0,18.1,0.122
2023-09-20 15:24:15.764835,0.0,18.1,0.122
2023-09-20 15:24:15.867669,2.4,18.1,0.12440000000000001
2023-09-20 15:24:15.970380,0.0,18.1,0.122
2023-09-20 15:24:16.073103,0.0,18.1,0.1216
2023-09-20 15:24:16.175792,2.4,18.1,0.12400000000000001
2023-09-20 15:24:16.278584,0.0,18.1,0.122
2023-09-20 15:24:16.381273,0.0,18.1,0.1216
2023-09-20 15:24:16.484003,0.0,18.1,0.12480000000000001
2023-09-20 15:24:16.586972,2.4,18.1,0.12480000000000001
2023-09-20 15:24:16.689745,0.0,18.1,0.122
2023-09-20 15:24:16.792477,0.0,18.1,0.12240000000000001
2023-09-20 15:24:16.895185,0.0,18.1,0.12440000000000001
2023-09-20 15:24:16.997971,2.4,18.1,0.1216
2023-09-20 15:24:17.100685,0.0,18.1,0.122
2023-09-20 15:24:17.203377,0.0,18.1,0.12440000000000001
2023-09-20 15:24:17.306092,2.4,18.1,0.1216
2023-09-20 15:24:17.408777,0.0,18.1,0.1216
2023-09-20 15:24:17.511511,0.0,18.1,0.12400000000000001
2023-09-20 15:24:17.614196,0.0,18.1,0.122
2023-09-20 15:24:17.717010,2.4,18.1,0.122
2023-09-20 15:24:17.819756,0.0,18.1,0.12440000000000001
2023-09-20 15:24:17.922481,0.0,18.1,0.1216
2023-09-20 15:24:18.025189,0.0,18.1,0.1216
2023-09-20 15:24:18.128022,2.4,18.1,0.1236
2023-09-20 15:24:18.230721,0.0,18.1,0.1216
2023-09-20 15:24:18.333412,0.0,18.1,0.1212
2023-09-20 15:24:18.436200,2.4,18.1,0.1228
2023-09-20 15:24:18.553134,4.3,18.1,0.1432
2023-09-20 15:24:18.657529,54.5,25.2,0.23
2023-09-20 15:24:18.760212,50.0,41.0,0.2824
2023-09-20 15:24:18.862855,48.8,56.7,0.2952
2023-09-20 15:24:18.965501,50.0,72.5,0.2988
2023-09-20 15:24:19.069395,52.4,78.8,0.3084
2023-09-20 15:24:19.171988,48.8,78.8,0.30920000000000003
2023-09-20 15:24:19.274610,50.0,78.8,0.30920000000000003
2023-09-20 15:24:19.377324,53.5,78.8,0.3128
2023-09-20 15:24:19.479919,50.0,78.8,0.3104
2023-09-20 15:24:19.582505,48.8,78.8,0.3104
2023-09-20 15:24:19.685083,50.0,78.8,0.314
2023-09-20 15:24:19.787759,53.5,78.8,0.31
2023-09-20 15:24:19.890359,48.8,78.8,0.31
2023-09-20 15:24:19.992957,50.0,78.8,0.314
2023-09-20 15:24:20.095536,53.5,78.8,0.3112
2023-09-20 15:24:20.198170,50.0,78.8,0.3112
2023-09-20 15:24:20.300619,48.8,78.8,0.31360000000000005
2023-09-20 15:24:20.403222,50.0,78.8,0.3112
2023-09-20 15:24:20.505830,53.5,78.8,0.3052
2023-09-20 15:24:20.620457,52.3,71.6,0.32199999999999995
2023-09-20 15:24:20.724094,82.1,27.2,0.3796
2023-09-20 15:24:20.828652,76.7,44.9,0.3808
2023-09-20 15:24:20.933186,75.0,62.5,0.3796
2023-09-20 15:24:21.037706,77.3,79.6,0.3776
2023-09-20 15:24:21.140202,75.0,79.6,0.4016
2023-09-20 15:24:21.242802,75.0,79.6,0.40800000000000003
2023-09-20 15:24:21.345431,75.0,79.6,0.4076
2023-09-20 15:24:21.448121,77.3,79.6,0.4092
2023-09-20 15:24:21.550651,75.0,79.6,0.4104
2023-09-20 15:24:21.653334,75.6,79.6,0.4096
2023-09-20 15:24:21.756010,76.7,79.6,0.406
2023-09-20 15:24:21.858693,75.0,79.6,0.4112
2023-09-20 15:24:21.961276,75.0,79.6,0.4056
2023-09-20 15:24:22.063824,75.0,79.6,0.406
2023-09-20 15:24:22.166427,76.7,79.6,0.4132
2023-09-20 15:24:22.269025,75.0,79.6,0.40720000000000006
2023-09-20 15:24:22.371508,75.0,79.6,0.4076
2023-09-20 15:24:22.474033,75.0,79.6,0.3956
2023-09-20 15:24:22.577508,77.3,79.6,0.3652
2023-09-20 15:24:22.692684,73.3,73.3,0.354
2023-09-20 15:24:22.796022,90.7,29.6,0.39880000000000004
2023-09-20 15:24:22.900534,100.0,48.5,0.43160000000000004
2023-09-20 15:24:23.005051,100.0,67.0,0.4388
2023-09-20 15:24:23.109493,100.0,79.8,0.4592
2023-09-20 15:24:23.212151,100.0,79.8,0.4796
2023-09-20 15:24:23.314824,100.0,79.8,0.4872
2023-09-20 15:24:23.417666,100.0,79.8,0.4864
2023-09-20 15:24:23.520322,100.0,79.8,0.4868
2023-09-20 15:24:23.622885,100.0,79.8,0.48760000000000003
2023-09-20 15:24:23.725462,100.0,79.8,0.48600000000000004
2023-09-20 15:24:23.828179,100.0,79.8,0.4872
2023-09-20 15:24:23.930796,100.0,79.8,0.48600000000000004
2023-09-20 15:24:24.033354,100.0,79.8,0.4872
2023-09-20 15:24:24.136061,100.0,79.8,0.48760000000000003
2023-09-20 15:24:24.238693,100.0,79.8,0.4884
2023-09-20 15:24:24.341331,100.0,79.8,0.4884
2023-09-20 15:24:24.443837,100.0,79.8,0.488
2023-09-20 15:24:24.546418,100.0,79.8,0.4404
2023-09-20 15:24:24.649862,100.0,79.8,0.4048
2023-09-20 15:24:24.769044,77.6,72.2,0.3916
2023-09-20 15:24:24.872557,89.5,27.6,0.4192
2023-09-20 15:24:24.977006,100.0,46.3,0.43600000000000005
2023-09-20 15:24:25.081400,100.0,63.9,0.44439999999999996
2023-09-20 15:24:25.183891,100.0,72.3,0.4512
2023-09-20 15:24:25.286474,100.0,79.2,0.47040000000000004
2023-09-20 15:24:25.389024,100.0,79.2,0.48040000000000005
2023-09-20 15:24:25.491518,100.0,79.2,0.47520000000000007
2023-09-20 15:24:25.594004,100.0,79.2,0.4832
2023-09-20 15:24:25.696534,100.0,79.2,0.48519999999999996
2023-09-20 15:24:25.798988,100.0,79.2,0.4772
2023-09-20 15:24:25.901596,100.0,79.2,0.4808
2023-09-20 15:24:26.004373,100.0,79.2,0.4864
2023-09-20 15:24:26.107097,100.0,79.2,0.48560000000000003
2023-09-20 15:24:26.209712,100.0,79.2,0.4864
2023-09-20 15:24:26.312335,100.0,79.2,0.49960000000000004
2023-09-20 15:24:26.415276,100.0,79.2,0.48240000000000005
2023-09-20 15:24:26.517989,100.0,79.2,0.4864
2023-09-20 15:24:26.620660,100.0,79.2,0.48760000000000003
2023-09-20 15:24:26.723373,100.0,79.2,0.4784
2023-09-20 15:24:26.843724,95.8,79.3,0.4576
2023-09-20 15:24:26.951325,95.3,84.5,0.4696
2023-09-20 15:24:27.086241,100.0,92.9,0.4728
2023-09-20 15:24:32.507054,41.9,77.3,0.2584
2023-09-20 15:24:32.829945,25.5,77.1,0.2612
2023-09-20 15:24:32.932475,28.6,77.0,0.24120000000000003
2023-09-20 15:24:33.037463,30.2,77.1,0.2524
2023-09-20 15:24:33.140345,25.0,77.2,0.24520000000000003
2023-09-20 15:24:33.242911,25.0,77.2,0.22
2023-09-20 15:24:33.345481,24.4,77.2,0.2196
2023-09-20 15:24:33.448047,28.6,77.2,0.21359999999999998
2023-09-20 15:24:33.550611,24.4,77.2,0.2144
2023-09-20 15:24:33.653177,25.0,77.2,0.21720000000000003
2023-09-20 15:24:33.755761,27.9,77.2,0.21359999999999998
2023-09-20 15:24:33.858376,25.0,77.2,0.2156
2023-09-20 15:24:33.960914,24.4,77.2,0.2188
2023-09-20 15:24:34.063751,24.4,17.1,0.2052
2023-09-20 15:24:34.166030,2.4,17.1,0.1484
2023-09-20 15:24:34.268001,0.0,17.1,0.1328
2023-09-20 15:24:34.369994,0.0,17.1,0.13240000000000002
2023-09-20 15:24:34.680984,3.3,17.4,0.192
2023-09-20 15:24:34.788363,4.8,17.6,0.1744
2023-09-20 15:24:34.891329,5.1,17.7,0.188
2023-09-20 15:24:34.994197,10.0,17.8,0.1888
2023-09-20 15:24:35.098092,81.8,31.9,0.33440000000000003
2023-09-20 15:24:35.200892,80.0,48.5,0.40040000000000003
2023-09-20 15:24:35.303577,78.0,64.4,0.41
2023-09-20 15:24:35.406334,76.7,79.4,0.3876
2023-09-20 15:24:35.508817,75.0,79.4,0.404
2023-09-20 15:24:35.611335,75.0,79.4,0.4032
2023-09-20 15:24:35.713818,75.0,79.4,0.40720000000000006
2023-09-20 15:24:35.816341,75.0,79.4,0.4052
2023-09-20 15:24:35.918799,75.0,79.4,0.4052
2023-09-20 15:24:36.021258,75.0,79.4,0.4076
2023-09-20 15:24:36.123746,75.0,79.4,0.406
2023-09-20 15:24:36.226334,75.0,79.4,0.40880000000000005
2023-09-20 15:24:36.328775,75.0,79.4,0.40880000000000005
2023-09-20 15:24:36.431262,75.0,79.4,0.4084
2023-09-20 15:24:36.533744,75.0,79.4,0.4096
2023-09-20 15:24:36.636254,76.7,79.4,0.4076
2023-09-20 15:24:36.754733,73.9,79.5,0.3976
2023-09-20 15:24:36.858380,84.1,86.6,0.424
2023-09-20 15:24:36.964203,55.0,98.8,0.254
2023-09-20 15:24:43.391941,14.3,78.5,0.2536
2023-09-20 15:24:43.494614,25.0,78.7,0.2532
2023-09-20 15:24:43.598140,30.2,78.9,0.23520000000000002
2023-09-20 15:24:43.701434,25.0,78.9,0.22039999999999998
2023-09-20 15:24:43.804077,24.4,78.9,0.2128
2023-09-20 15:24:43.906615,26.8,78.9,0.2124
2023-09-20 15:24:44.009170,24.4,78.9,0.2168
2023-09-20 15:24:44.111737,24.4,78.9,0.212
2023-09-20 15:24:44.214309,25.0,78.9,0.2116
2023-09-20 15:24:44.316864,26.2,78.9,0.216
2023-09-20 15:24:44.419429,25.0,78.9,0.212
2023-09-20 15:24:44.521969,24.4,78.9,0.21480000000000002
2023-09-20 15:24:44.624801,25.0,78.9,0.2192
2023-09-20 15:24:44.727622,27.9,19.9,0.2152
2023-09-20 15:24:44.831188,2.4,18.8,0.1496
2023-09-20 15:24:44.933438,0.0,18.8,0.136
2023-09-20 15:24:45.035411,0.0,18.8,0.1296
2023-09-20 15:24:45.183803,3.3,18.9,0.1524
2023-09-20 15:24:45.285992,0.0,18.9,0.132
2023-09-20 15:24:45.388500,0.0,18.9,0.1276
2023-09-20 15:24:45.492073,0.0,18.8,0.1268
2023-09-20 15:24:45.594817,0.0,18.8,0.1232
2023-09-20 15:24:45.697572,2.4,18.8,0.1232
2023-09-20 15:24:45.800245,0.0,18.8,0.12560000000000002
2023-09-20 15:24:45.902911,0.0,18.8,0.1228
2023-09-20 15:24:46.005587,0.0,18.8,0.1228
2023-09-20 15:24:46.108295,2.4,18.8,0.1252
2023-09-20 15:24:46.211016,0.0,18.8,0.12240000000000001
2023-09-20 15:24:46.313682,0.0,18.8,0.12240000000000001
2023-09-20 15:24:46.416391,0.0,18.8,0.1252
2023-09-20 15:24:46.519059,0.0,18.8,0.1228
2023-09-20 15:24:46.621727,0.0,18.8,0.12240000000000001
2023-09-20 15:24:46.724410,0.0,18.8,0.1252
2023-09-20 15:24:46.827197,2.4,18.8,0.1228
2023-09-20 15:24:46.929930,0.0,18.8,0.12240000000000001
2023-09-20 15:24:47.032658,0.0,18.8,0.1252
2023-09-20 15:24:47.135355,0.0,18.8,0.12240000000000001
2023-09-20 15:24:47.238154,2.4,18.8,0.12240000000000001
2023-09-20 15:24:47.340851,0.0,18.8,0.1252
2023-09-20 15:24:47.444602,0.0,18.8,0.12639999999999998
2023-09-20 15:24:47.547430,2.4,18.8,0.1228
2023-09-20 15:24:47.650148,0.0,18.8,0.12240000000000001
2023-09-20 15:24:47.753837,0.0,18.8,0.12440000000000001
2023-09-20 15:24:47.856737,0.0,18.8,0.126
2023-09-20 15:24:47.959492,0.0,18.8,0.1252
2023-09-20 15:24:48.063362,0.0,18.8,0.1228
2023-09-20 15:24:48.166183,2.4,18.8,0.1228
2023-09-20 15:24:48.269044,0.0,18.8,0.1296
2023-09-20 15:24:48.371959,0.0,18.8,0.1236
2023-09-20 15:24:48.474710,0.0,18.8,0.12240000000000001
2023-09-20 15:24:48.577530,2.4,18.8,0.12400000000000001
2023-09-20 15:24:48.680265,0.0,18.8,0.122
2023-09-20 15:24:48.782994,0.0,18.8,0.1228
2023-09-20 15:24:48.885696,2.4,18.8,0.12400000000000001
2023-09-20 15:24:48.988467,0.0,18.8,0.1252
2023-09-20 15:24:49.092080,0.0,18.8,0.1232
2023-09-20 15:24:49.194842,0.0,18.8,0.1228
2023-09-20 15:24:49.297658,2.4,18.8,0.12480000000000001
2023-09-20 15:24:49.400366,0.0,18.8,0.122
2023-09-20 15:24:49.503088,0.0,18.8,0.122
2023-09-20 15:24:49.605775,2.4,18.8,0.12400000000000001
2023-09-20 15:24:49.708518,0.0,18.8,0.12480000000000001
2023-09-20 15:24:49.811235,0.0,18.8,0.12240000000000001
2023-09-20 15:24:49.913940,0.0,18.8,0.1236
2023-09-20 15:24:50.016594,0.0,18.8,0.12440000000000001
2023-09-20 15:24:50.119286,0.0,18.8,0.122
2023-09-20 15:24:50.221974,0.0,18.8,0.1236
