time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
4706428,1.200000,514782,348335,134061,1829,79814,3693,253176,600000,111451,53312,21530,379,5468,1093,46137,600000,22783,10577,3521,27,702,91,2213,600000,71239,33990,13421,317,3247,586,26451,600000
4808676,1.200000,553059,365748,141366,2059,81418,4186,272305,600000,74208,34890,13869,211,3506,621,27754,600000,22608,10581,3527,27,706,91,2161,600000,61674,28053,10947,256,2600,502,21488,600000
4910923,1.200000,506454,344517,132472,1885,79149,3611,249018,600000,98271,47630,19058,346,4895,952,39835,600000,22605,10577,3526,27,706,92,2161,600000,80493,39565,15967,385,3826,718,31010,600000
5013184,1.200000,586320,380032,147504,2326,83031,4623,288999,600000,74117,34183,13805,197,3482,611,27623,600000,22627,10556,3524,27,706,93,2237,600000,70314,32946,13152,319,3162,575,25934,600000
5115490,1.200000,574847,376047,146217,2264,82607,4643,283308,600000,117842,56881,22818,318,6101,1114,49618,600000,22533,10557,3521,27,702,91,2182,600000,23355,10637,3519,38,702,92,2398,600000
5217755,1.200000,574339,375002,145450,2243,81946,4624,282990,600000,124952,55348,22084,371,5926,1264,53232,600000,22535,10572,3524,27,706,92,2198,600000,47699,21859,8029,163,2012,397,14641,600000
5320063,1.200000,1239759,765677,298537,5086,112496,9638,615627,600000,78061,35462,13908,239,3590,655,29789,600000,22919,10587,3524,27,706,96,2345,600000,92948,43116,17369,423,4221,884,37166,600000
5422317,1.196000,537287,354467,136323,1950,79999,3997,264375,600000,118565,55951,22375,412,5816,1194,50009,600000,22657,9876,3475,27,683,89,2176,600000,57495,25614,9911,207,2379,446,19438,600000
5524595,1.200000,508817,347826,133658,1815,79701,3663,250203,600000,111650,54348,21973,404,5593,1119,46476,600000,22593,9874,3487,27,680,87,2078,600000,44163,20327,7543,160,1785,315,12814,600000
5626838,1.184000,550864,364497,140671,2049,81390,4259,271248,600000,80356,37190,14575,258,3899,724,30800,600000,22479,10587,3524,27,706,95,2097,600000,23470,10607,3521,35,706,92,2480,600000
5729162,1.200000,1555491,1072788,345757,5270,191203,18360,773639,600000,92902,44820,17922,311,4528,876,37204,600000,22781,10587,3523,27,706,93,2279,600000,76166,34375,13419,317,3334,600,28990,600000
5831418,1.196000,551625,360094,138687,2092,81172,4307,271585,600000,80464,37017,14285,229,3808,699,30949,600000,22426,10557,3525,28,707,91,2135,600000,71827,34045,13388,320,3284,578,26646,600000
5933668,1.200000,478594,331451,126786,1633,77699,3102,235068,600000,112361,53697,21932,401,5575,1087,46809,600000,22333,10574,3523,27,706,94,2082,600000,81190,39450,15953,394,3806,677,31302,600000
6035960,1.196000,595842,385769,149656,2230,84279,4805,293687,600000,97638,46348,18154,309,4861,944,39355,600000,22614,10550,3521,27,702,94,2172,600000,42909,19966,7171,141,1962,357,12178,600000
6138228,1.200000,521435,350729,135278,1914,79493,3826,256541,600000,77290,36948,14260,214,3806,721,29346,600000,22254,10596,3526,27,706,94,2048,600000,23022,10608,3525,36,706,94,2298,600000
6240491,1.200000,542195,356822,137628,2139,79958,4005,266895,600000,74864,35481,13912,197,3589,643,28098,600000,22567,10593,3524,27,706,92,2164,600000,70504,33829,13340,300,3262,650,26131,600000
6342744,1.196000,601775,380534,146798,2417,83318,5044,296705,600000,82065,38570,15171,231,4039,744,31759,600000,22353,9876,3460,27,680,86,2041,600000,71928,34147,13399,334,3281,610,26660,600000
6445222,1.196000,554329,364580,141347,2202,81246,4197,272913,600000,141616,68692,27604,423,7363,1428,61500,600000,22474,10562,3524,27,706,91,2129,600000,81409,39271,15891,371,3796,704,31436,600000
6547506,1.184000,537722,358343,138000,2072,81055,4102,264696,600000,93128,44732,17910,323,4524,849,37180,600000,22490,10590,3524,27,706,94,2123,600000,42998,19919,7397,150,1720,341,12247,600000
6649766,1.200000,515721,349297,134646,1852,79271,3693,253660,600000,76815,35748,14184,224,3703,659,29073,600000,22361,10590,3524,27,706,93,2067,600000,23086,10649,3520,36,706,90,2307,600000
6752037,1.200000,546131,359767,138978,2133,80415,4216,268901,600000,73599,34964,13862,199,3512,601,27596,600000,22478,10553,3524,27,706,91,2121,600000,70399,33589,13258,302,3256,621,26040,600000
6854363,1.224000,496275,336677,129168,1806,78159,3474,243922,600000,76617,35575,14276,192,3662,629,28968,600000,22401,10564,3523,27,706,94,2119,600000,71917,34098,13386,329,3286,609,26608,600000
6956621,1.200000,527986,355563,137284,1965,80870,3872,259793,600000,121929,58135,23739,446,5951,1197,51424,600000,22680,10629,3520,27,702,93,2212,600000,97898,48049,19559,452,4770,919,39731,600000
7059201,1.196000,1352611,611303,240833,7487,114111,13776,672155,600000,477815,154847,63994,1873,16836,4499,229567,600000,31266,10564,3522,27,705,91,6495,600000,33262,10592,3523,39,709,95,7359,600000
7161680,1.712000,9841495,3691858,1444818,32554,466806,72642,4916440,700000,8154555,3029631,1249632,29267,343582,67466,4062887,700000,22441877,10841762,4456557,85838,1200745,220666,11210389,700000,6612194,1855235,698096,19578,202211,43791,3297168,700000
7264226,1.924000,2481352,1105555,383500,8861,186179,18105,1236482,700000,12186139,6150442,2430236,52945,705064,136872,6084357,700000,321968,54962,23258,381,5676,983,152401,700000,318399,48253,19866,446,4915,959,149271,700000
7366346,2.364000,3873126,1216399,437111,12456,200052,25538,1932288,900000,32164667,19436826,7307824,289811,1724038,166198,16075002,900000,741976,55893,24324,799,6279,1622,360917,900000,3362087,1004578,388491,10358,116781,24656,1671789,900000
7468208,2.628000,2793501,1264227,460901,11417,189160,23186,1392481,1000000,99388207,47802093,14362858,4953561,4579642,68792,49686946,1000000,31452,10580,3517,36,701,91,6345,1000000,5101570,2410175,876937,16709,287090,47835,2541880,1000000
7569967,2.688000,1900398,850267,293255,7247,151832,14039,945778,1000000,100981119,47136999,14884385,5039352,4141626,70908,50483481,1000000,42163,16261,5709,73,1418,236,11800,1000000,6132723,2845172,1036665,19740,333585,57330,3056574,1000000
7671742,2.200000,1634867,613582,234396,6140,114395,12881,813130,1000000,100986951,45472787,15070534,5080468,3593470,71189,50486341,1000000,25337,9865,3475,27,676,87,3407,1000000,1675635,643473,239649,5808,65228,15133,829111,1000000
7773405,2.204000,616689,361912,139461,2000,81421,4059,303962,1000000,100918272,48301922,14686616,5067605,4528593,70136,50452061,1000000,23222,10546,3522,27,702,92,2479,1000000,51208,20706,7752,180,1795,442,15955,1000000
7875126,2.252000,720018,405487,158856,2662,85276,5702,355759,1000000,100979547,47857373,14869113,5051239,4341895,70144,50482731,1000000,23362,9863,3455,28,680,87,2457,1000000,265427,73628,28862,940,6839,2049,123324,1000000
7976800,2.252000,693138,393634,153384,2448,84013,5159,342242,1000000,100929988,45556352,15088042,5096940,3604367,70702,50458003,1000000,23264,10546,3522,27,702,92,2471,1000000,111950,45243,18094,506,4532,1112,46561,1000000
8078437,2.188000,673611,395974,154697,2270,84478,5015,332533,1000000,100909157,47637872,14738896,5080877,4316831,69298,50447569,1000000,23201,10545,3523,28,702,90,2445,1000000,23803,10636,3520,37,702,90,2533,1000000
8180062,2.244000,624532,365722,141532,2149,80528,4383,308055,1000000,100900617,48608631,14831302,5034007,4565261,69952,50443247,1000000,23080,10572,3520,27,702,91,2372,1000000,22899,10588,3520,33,702,90,2338,1000000
8281700,2.252000,695326,398344,155613,2524,83880,4886,343398,1000000,100909704,45564388,15093573,5091309,3604853,71358,50447776,1000000,31978,14684,5213,81,1214,186,6857,1000000,73874,28640,10306,231,2883,692,27747,1000000
8383495,2.200000,781174,412643,160855,2563,86547,5831,386268,1000000,100922162,46873039,14776208,5096956,4089819,69484,50453948,1000000,23971,10644,3521,27,702,91,2702,1000000,79731,33761,13239,274,3228,749,30215,1000000
8485184,2.252000,650419,385236,149292,2352,83632,5209,320748,1000000,100906738,49186787,14817735,5020718,4732636,69287,50446159,1000000,32448,14546,5320,58,1178,168,6450,1000000,116995,51246,20882,428,5040,1150,49146,1000000
8586811,2.252000,654650,383403,148168,2210,83248,4969,323028,1000000,100904311,45802259,15032268,5091863,3695085,70527,50445155,1000000,23344,10541,3522,29,702,91,2493,1000000,23877,10576,3520,32,702,94,2626,1000000
8688438,2.200000,580913,355498,136960,1942,79790,4051,286072,1000000,100900715,46229567,14850312,5111168,3875648,70034,50443169,1000000,22967,10572,3520,27,702,92,2337,1000000,23152,10577,3523,35,703,92,2350,1000000
8790124,2.228000,897103,482396,184454,3875,93617,6748,444197,1000000,100947413,49212708,14829039,5021960,4733978,69575,50466653,1000000,29506,12704,4570,50,1044,146,5483,1000000,54815,23193,8662,144,2143,427,18129,1000000
8891751,2.252000,577286,351425,135024,1885,79635,3987,284365,1000000,100897796,46511852,14978043,5079123,3918258,70697,50441799,1000000,29074,12711,4573,46,1051,143,5242,1000000,51882,23436,8707,116,2289,399,16670,1000000
8993376,2.196000,629558,371618,143573,2144,81401,4641,310565,1000000,100902255,45489186,14891389,5126051,3652945,70033,50444087,1000000,28720,13499,4621,47,1070,145,5206,1000000,79508,34496,13412,226,3666,637,30428,1000000
9095049,2.200000,685401,395739,154539,2413,83578,5602,338420,1000000,100943571,49164705,14809710,5019979,4735793,70240,50464792,1000000,32925,15383,5403,62,1178,168,6357,1000000,23616,10624,3520,37,702,92,2504,1000000
9196670,2.288000,593855,348731,133488,1957,79053,4117,292635,1000000,100899393,47185566,14935355,5063511,4125005,70726,50442620,1000000,23338,10578,3523,27,703,90,2409,1000000,23326,10617,3521,35,703,91,2403,1000000
9298316,2.188000,636287,379412,146388,2178,82301,4945,313826,1000000,100913912,45550951,15088447,5093615,3603420,71010,50449789,1000000,23259,10568,3522,27,702,92,2514,1000000,86708,33674,13187,276,3227,681,34130,1000000
9399958,2.204000,717040,388132,150997,2512,83707,5104,354356,1000000,100907027,48340004,14678049,5064860,4543195,69877,50446500,1000000,23304,10561,3521,27,702,89,2472,1000000,44753,18765,7010,111,1594,291,13039,1000000
9501594,2.256000,581957,345345,131715,1883,79592,3938,286759,1000000,100902515,47838069,14880695,5047607,4330541,70173,50444430,1000000,23232,10559,3523,27,702,91,2375,1000000,105790,47496,19110,410,4645,942,43629,1000000
9603212,2.256000,546841,339563,129855,1744,78134,3648,269128,1000000,100897570,45527225,15086150,5092145,3600062,71179,50441780,1000000,22783,10554,3523,27,702,92,2261,1000000,23530,10592,3521,37,702,91,2489,1000000
9704854,2.204000,596378,353824,136212,2049,79205,4187,293821,1000000,100914478,47644790,14708383,5083042,4338790,69664,50450192,1000000,23039,10576,3520,27,702,91,2396,1000000,51046,23001,8575,143,2118,408,16337,1000000
9806471,2.256000,544925,339161,129651,1703,78233,3610,268264,1000000,100896015,48504985,14845683,5031797,4530298,70270,50440993,1000000,22885,10556,3522,27,702,91,2335,1000000,23269,10556,3521,39,702,93,2383,1000000
9908096,2.260000,591146,351115,134771,1925,79325,4020,291300,1000000,100899281,45531310,15086284,5092050,3600810,71167,50442610,1000000,22984,10554,3521,27,702,91,2343,1000000,58513,25249,9692,194,2479,455,20020,1000000
10009720,2.200000,557391,340672,130311,1918,77970,3847,274432,1000000,100899696,47013846,14760555,5096421,4137890,69621,50442812,1000000,22922,10544,3521,27,702,92,2369,1000000,100491,42100,17040,330,4185,797,41461,1000000
10111347,2.264000,587992,351674,135112,2005,79495,4001,289688,1000000,100900766,49120663,14784916,5020848,4730167,69823,50443359,1000000,31600,14467,5091,63,1187,165,6651,1000000,23897,10593,3523,37,702,89,2552,1000000
10212981,2.244000,629371,371308,143437,2102,81233,4737,310385,1000000,100909774,45610740,15045768,5091638,3636630,70788,50447742,1000000,23232,10558,3522,27,702,92,2395,1000000,49865,23118,8592,120,2152,384,15727,1000000
10314745,2.208000,716378,387460,149098,2431,83486,5201,353834,1000000,100920541,46362865,14823535,5106480,3927874,70057,50453315,1000000,23479,10570,3524,27,702,89,2463,1000000,23331,10585,3523,36,702,90,2466,1000000
10416368,2.256000,602716,357365,137426,2040,79680,4374,297065,1000000,100898679,49175518,14814055,5019974,4733889,69751,50442329,1000000,23187,10562,3523,27,702,92,2410,1000000,23283,10572,3522,37,702,89,2428,1000000
10518006,2.260000,699298,390141,151833,2396,83415,5174,345322,1000000,100906372,46314925,14996250,5079179,3853303,70368,50446158,1000000,29535,12705,4571,50,1041,146,5536,1000000,153413,66141,27084,548,6679,1363,67425,1000000
10619627,2.204000,627302,376607,146127,2101,82088,4636,309407,1000000,100900755,45696777,14878274,5119557,3715725,69900,50443307,1000000,23098,10553,3522,27,703,90,2373,1000000,24049,10593,3520,37,702,93,2698,1000000
10721257,2.204000,638334,371235,143836,2150,81234,4526,314780,1000000,100901454,49183680,14816904,5019569,4734747,69918,50443689,1000000,23116,10554,3520,27,703,93,2410,1000000,50725,23112,8605,142,2182,388,16104,1000000
10822876,2.508000,566685,348090,133468,1869,79031,3913,279059,1000000,100901613,46951484,14935286,5069349,4061044,70403,50443538,1000000,22893,9864,3476,27,676,88,2233,1000000,23783,10575,3521,36,702,92,2465,1000000
10924502,2.320000,674269,398081,155422,2304,83976,5197,332804,1000000,100902928,45586717,15098492,5091152,3607652,70959,50444372,1000000,23149,10569,3522,27,702,91,2431,1000000,23308,9863,3484,35,679,86,2334,1000000
11026124,2.228000,588560,359579,139174,1967,79670,4034,289950,1000000,100901425,48519610,14661064,5065795,4598087,68988,50443658,1000000,31040,14402,5077,62,1187,158,6366,1000000,124210,52652,20611,408,5770,1094,52856,1000000
11127763,2.308000,645967,384110,149563,2160,83020,4642,318722,1000000,100916729,47629927,14887610,5051845,4271287,70488,50451264,1000000,31353,14504,5096,62,1187,160,6459,1000000,24034,9867,3494,35,682,87,2546,1000000
11229385,2.508000,642960,380814,148250,2155,82209,4805,317208,1000000,100901216,45552963,15087444,5092222,3603725,70747,50443471,1000000,23305,10567,3521,28,703,91,2537,1000000,76412,33279,13040,255,3188,627,29008,1000000
11331021,2.244000,662068,385261,149417,2316,83273,4915,326668,1000000,100908571,47876548,14719165,5078064,4393076,69463,50447187,1000000,23237,10556,3521,27,702,90,2444,1000000,23886,10638,3522,40,702,90,2577,1000000
11432640,2.508000,623091,370841,143569,2028,81492,4529,307157,1000000,100899952,48319880,14842948,5037238,4482344,70524,50442975,1000000,22930,9865,3472,27,679,87,2244,1000000,23289,10581,3521,36,703,91,2428,1000000
11534299,2.496000,745515,409559,160365,2599,85824,5690,368450,1000000,100920306,45624242,15109711,5090217,3612336,71356,50453032,1000000,23427,10557,3521,27,702,91,2537,1000000,119456,54999,22406,347,5693,1036,50475,1000000
11635941,2.336000,638052,380317,147130,2136,82873,4816,314667,1000000,100918185,47140693,14753151,5099552,4175050,69393,50452189,1000000,31662,13677,5018,59,1153,156,6512,1000000,23650,10639,3520,36,703,94,2529,1000000
11737569,2.484000,666272,388373,151162,2279,83544,5006,328931,1000000,100904149,49065055,14807361,5022943,4701328,69982,50444958,1000000,23595,10638,3522,26,702,89,2538,1000000,50407,22522,8539,133,2042,375,16032,1000000
11839193,2.260000,573835,344537,131909,1909,78607,3971,282643,1000000,100898852,45527134,15063862,5098695,3606771,71075,50442378,1000000,23093,10555,3521,26,702,90,2320,1000000,23362,10599,3521,38,703,93,2375,1000000
11940834,2.232000,669975,389650,151763,2313,83210,5109,330625,1000000,100916794,46486745,14815481,5106010,3963876,69615,50451302,1000000,23067,10543,3520,26,702,91,2292,1000000,23438,10574,3520,37,702,92,2427,1000000
12042456,2.428000,541950,335721,128153,1713,77438,3670,266766,1000000,100897432,49219102,14832428,5015959,4736669,70080,50441661,1000000,23306,10541,3523,26,703,91,2390,1000000,73904,31767,12604,183,3138,542,27700,1000000
12144154,2.260000,583478,356996,137142,1888,80553,4129,287411,1000000,100893801,46169351,14996810,5083520,3816785,70858,50439861,1000000,30677,14438,5081,60,1185,158,6212,1000000,63304,25772,9927,175,2387,439,22372,1000000
12245904,2.220000,664555,382728,148423,2174,83274,4875,327815,1000000,100905243,45765840,14860691,5117689,3744474,69817,50445537,1000000,30282,13354,4609,41,1061,147,5829,1000000,53215,22855,8696,127,2088,366,17017,1000000
12347527,2.244000,592800,358212,137399,1979,80355,4210,292186,1000000,100898457,49179454,14815778,5019080,4734640,69901,50442249,1000000,22998,10583,3523,26,702,90,2353,1000000,23589,10587,3522,35,703,91,2437,1000000
12449616,1.212000,5804217,2748291,1082635,18298,390491,45037,2897815,600000,20516043,8202209,3249579,717544,527631,52151,10250940,600000,4947430,1843865,715128,17416,221367,37837,2464534,600000,1878766,565752,216780,6275,61262,15892,930180,600000
12551950,1.196000,722813,445183,175091,3111,91603,6238,357092,600000,210434,103478,44396,1027,11211,2214,96371,600000,63481,30508,12138,250,3025,569,23018,600000,71302,30112,12054,266,2785,663,26067,600000
12654298,1.232000,590984,383441,148824,2454,83765,4685,291310,600000,23469,9889,3484,42,693,90,2231,600000,22791,10601,3524,36,706,94,2113,600000,58725,25283,9627,188,2393,562,19944,600000
12756569,1.284000,598353,393388,153631,2429,84283,5031,294959,600000,23222,9871,3487,38,679,88,2237,600000,22543,10568,3522,28,702,91,2073,600000,43313,19955,7538,167,1706,334,12336,600000
12858920,1.208000,1138852,660953,259364,4891,104584,9200,565272,600000,23126,9878,3472,34,681,90,2288,600000,22359,10572,3524,28,706,93,2130,600000,225515,74894,29247,953,6934,2134,103485,600000
12961219,1.208000,1053742,530833,205873,4699,102344,10415,522652,600000,23190,9876,3480,36,687,87,2331,600000,22369,10593,3524,28,706,90,2119,600000,77850,32423,12899,393,3071,817,29511,600000
13063504,1.324000,571878,368637,142857,2261,81452,4578,281718,600000,22665,9877,3461,37,681,88,2063,600000,22135,10557,3526,28,706,90,2060,600000,46333,20120,7677,193,1720,365,13778,600000
13165854,1.204000,737585,474155,182034,3762,92770,6239,364562,600000,23062,10576,3524,38,707,94,2283,600000,22265,10587,3524,28,706,90,2061,600000,22858,9815,3475,40,691,89,2380,600000
13268120,1.276000,615219,391352,152115,2443,83966,5286,303356,600000,48954,20466,7540,156,1926,505,15219,600000,22382,10592,3525,28,706,94,2058,600000,68773,30884,11598,271,3092,717,25068,600000
