time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
3367808,1.200000,385429,159584,66076,1648,18127,3938,183437,24030,10587,3524,28,706,94,2893,747920,282221,115899,4792,35995,9081,364866,522639,276431,113589,2320,45491,5096,257183
3469866,1.200000,113784,50816,20502,537,5201,1226,47544,22943,10592,3525,28,707,93,2346,23912,10646,3525,34,710,96,2474,394556,225516,93356,1841,37520,3795,193119
3571893,1.200000,86774,40472,16096,311,4191,824,34244,22785,10592,3524,28,706,94,2233,22752,10647,3525,30,710,95,2214,378865,217502,89713,1835,36297,3799,185244
3673969,1.200000,121460,57668,23900,522,6017,1261,51794,22911,9877,3479,29,680,86,2266,22989,10647,3525,29,710,91,2304,398538,228625,94834,1897,37897,3967,195076
3776035,1.212000,387870,277824,77803,1051,29728,3844,184856,23142,10616,3525,28,706,92,2464,478091,195043,81402,3630,24495,5846,229885,471491,255529,105346,2157,42244,4571,231564
3878090,1.200000,185974,84456,35098,817,8886,1977,83652,23193,10588,3523,28,706,90,2503,323394,142063,56726,2058,17236,4472,152222,432232,240717,99727,2217,39608,4336,211885
3980123,1.200000,188230,82681,34388,838,8775,1970,84944,22681,10573,3524,28,706,92,2253,23263,10612,3525,31,710,97,2303,373095,212147,87785,1759,35328,3706,182301
4082280,1.200000,463178,306860,90011,1581,33026,4829,222361,23449,10567,3523,28,706,94,2604,471207,189707,78769,3616,24105,5670,226484,544529,288858,120113,2635,45364,5445,268135
4184331,1.200000,129263,59944,24428,571,6308,1427,55731,80628,34880,13675,352,3394,775,31134,23293,10667,3519,35,702,96,2183,396854,226138,93862,1889,37509,3902,194224
4286367,1.372000,431000,301008,88027,1301,32121,4309,206090,23486,10585,3527,28,706,91,2563,375066,154815,64320,2892,19638,4330,178391,492374,270738,112254,2235,43935,4872,242044
4388428,1.200000,169244,78114,32340,762,8314,1898,75254,23655,10624,3523,28,707,94,2635,405667,183892,74299,2513,22979,5214,193418,466118,251513,104391,2348,41019,4654,228853
4490472,1.196000,156286,68753,28403,733,7090,1660,69472,22896,10594,3525,28,706,93,2269,23874,10647,3526,36,710,93,2610,411318,231124,95948,2095,38096,4137,201458
4592475,1.200000,33166,15797,5468,73,1539,186,7400,22483,9878,3481,28,687,89,2000,22641,10602,3524,30,710,91,2240,448688,250034,104021,2164,39346,4694,220180
4694553,1.184000,324337,201124,65143,1007,22790,3841,153030,83337,31183,12235,250,3162,774,32488,571997,263709,108550,3883,33935,6621,276835,578183,310279,129437,2651,48463,5897,284919
4796605,1.200000,33405,15371,5358,69,1323,186,7464,22950,10645,3524,29,710,90,2253,23759,10611,3522,33,710,104,2372,429061,240137,100161,2225,38414,4373,210359
4898653,1.200000,88267,36667,14469,448,3578,830,35044,23486,10558,3524,29,710,92,2616,556033,268101,110536,3366,32545,6854,268835,482042,262142,108524,2334,42109,5125,236742
5000660,1.200000,140635,59261,24404,656,6078,1430,61107,22514,10597,3524,29,710,93,2153,24028,10657,3525,34,710,95,2510,386026,219922,91292,1831,36633,3840,188835
5102929,1.200000,302338,124733,51637,1505,13709,3325,141566,232106,95559,37001,1038,9735,2293,108648,24099,10607,3525,31,710,92,2773,605473,310742,130216,2993,47558,6164,298508
5205035,1.200000,305479,182448,55635,775,20329,3198,143383,23241,10623,3521,35,702,94,2262,462034,162911,68112,2981,20549,4887,221935,653090,356835,143702,3969,52346,6075,322349
5307089,1.196000,110617,45025,17510,551,4527,1179,46043,49385,20921,7458,153,1975,473,15599,23186,10640,3526,31,706,96,2204,440944,245020,101261,2144,39811,4537,216267
5409131,1.248000,33827,14559,5272,66,1290,178,7600,22728,9876,3480,29,682,87,2108,311967,129092,50800,1824,16271,4109,146798,498855,273891,113788,2475,43065,5270,245269
5511172,1.200000,125983,56588,23132,624,5710,1258,53951,22437,9876,3479,29,683,86,2045,23202,10620,3525,31,710,97,2264,410716,233226,96825,2025,38121,4158,201085
5613270,1.184000,38936,17657,6497,91,1679,271,10200,22252,10576,3523,29,707,89,2051,22461,10567,3525,30,711,95,2132,521649,289014,114101,2247,41910,5284,238225
5715295,1.196000,87587,40919,16282,418,4057,880,34719,22469,10574,3524,29,706,92,2118,22742,10649,3525,30,710,94,2180,409432,232429,96644,2030,37884,4250,200523
5817320,1.196000,32301,15245,5330,66,1313,176,6957,22191,10568,3524,29,707,93,1994,22423,10626,3525,30,711,91,2072,405337,230023,95527,1924,37406,4143,198467
5919348,1.200000,85321,39356,15840,375,3957,840,33477,22241,10604,3524,29,706,92,2007,22480,10644,3524,30,710,92,2144,413708,233524,96821,2012,38104,4268,202715
6021377,1.200000,32294,15240,5330,74,1313,170,7048,22341,10569,3524,29,707,94,2047,22324,10635,3525,30,711,90,2075,407421,230701,95781,1949,37521,4263,199548
6123473,1.200000,164012,69498,28479,646,7263,1826,72960,22551,10581,3524,29,706,91,2156,22661,10562,3521,30,703,92,2224,468552,265856,111392,2230,41649,4876,230097
6225499,1.200000,66732,30239,11483,210,3001,616,24185,22343,10571,3524,29,706,90,2118,22415,10618,3525,30,706,90,2075,401882,228796,95015,1970,37207,4177,196842
6327521,1.200000,85530,39509,15851,346,3962,832,33536,22445,10618,3525,29,707,90,2095,22522,10643,3524,30,706,92,2165,398878,227084,94208,1954,37404,4006,195280
6429542,1.200000,32477,15254,5335,66,1313,176,7072,22430,10594,3524,29,706,92,2087,22415,10638,3524,30,706,91,2120,415713,235009,97489,2017,37733,4408,203691
6531542,1.184000,89842,41513,16622,399,4170,874,35748,22256,10570,3524,29,706,92,2077,22476,10607,3524,30,706,93,2156,383270,220253,91132,1756,37078,3800,187473
6633703,1.200000,38817,18335,6538,79,1696,265,10256,22406,10545,3521,29,703,93,2064,22604,10637,3521,30,702,90,2109,453268,254476,105846,2056,40382,4774,222421
6735701,1.196000,84970,39675,15922,337,3958,780,33391,22367,10589,3524,29,706,91,2083,22528,10586,3524,30,706,92,2144,380003,215853,89524,1832,35891,3837,185830
6837544,1.260000,5833448,1550659,640189,18738,166969,40862,2907562,22050390,10686054,4391785,82068,1182329,216070,11016102,6371318,2117961,827188,20871,241998,43852,3176555,3562946,970579,410666,8654,124336,17676,1777339
6939107,1.252000,2382322,780423,309809,7612,84129,19121,1182564,3802800,1584399,627217,14311,192307,30686,1892735,1239904,496727,194897,5346,57621,8896,611152,3087039,1107440,442656,13344,151958,24731,1539214
7040570,1.252000,101036,40724,16546,418,4305,861,41909,151390,68806,28835,579,7318,1243,67055,122447,63415,27514,341,6319,1099,52655,602152,315194,131104,2858,48945,6060,296836
7142042,1.252000,131070,45758,18641,526,4656,1242,56210,23178,10653,3526,31,706,98,2166,23001,10644,3524,31,710,93,2223,403206,231598,95992,1893,38396,4046,197426
7243473,1.252000,267172,70900,27502,929,6657,2005,123946,22838,10587,3521,28,702,95,2193,22654,10622,3522,28,702,91,2121,406664,233887,97020,1863,38686,3972,199095
7344914,1.252000,89029,36007,13491,397,3757,981,35298,49835,20881,7415,158,1974,526,15728,49865,20973,7480,155,1971,550,15794,964552,448590,185375,5051,66020,10480,478145
7446344,1.236000,89765,36160,14030,380,3517,835,35768,22580,10580,3525,27,706,91,2148,22947,10597,3526,30,706,93,2230,395801,223834,92431,1905,37584,3944,193613
7547858,1.252000,32674,14587,5292,58,1286,183,6977,22315,10573,3524,27,706,90,2054,22575,10589,3524,28,706,91,2156,375017,215484,88668,1699,36536,3760,183378
7649279,1.248000,110907,47536,18906,398,4779,1108,46341,22404,10591,3525,27,706,92,2090,22536,10590,3524,28,706,91,2203,372304,214851,88391,1631,36776,3620,181984
7750705,1.252000,32295,15254,5329,60,1310,182,6968,22276,10602,3524,27,706,89,2019,22237,10589,3525,28,706,93,2052,371294,213062,88058,1648,35993,3600,181471
7852231,1.252000,440327,137707,52638,2128,15896,3137,211171,25950,10560,3521,27,705,91,3872,26048,10642,3521,28,705,93,3932,1330692,535125,221542,7145,79296,14297,661153
7953679,1.252000,33651,15277,5329,65,1301,192,7529,22567,10568,3521,27,702,94,2096,22404,10585,3521,28,702,89,2123,424883,235407,98070,1884,37902,4295,208204
8055101,1.248000,96039,33743,13180,401,3360,829,38850,22447,10565,3525,27,706,92,2151,22709,10603,3526,28,707,90,2264,415381,237624,99043,1817,38723,4057,203481
8156565,1.252000,400807,179600,68105,1376,21065,4331,191221,22904,10584,3524,27,706,90,2323,22998,10588,3524,28,707,90,2413,911041,399467,168149,5546,60145,10150,451308
8258046,1.252000,380752,185937,70712,1292,21938,4187,181085,22940,10563,3523,27,705,89,2452,23012,10595,3524,29,705,91,2408,921682,435749,180926,5375,65462,10304,456624
8359524,1.252000,282832,150673,54153,893,17603,3046,132125,23044,10569,3525,27,706,92,2476,23249,10633,3524,28,706,90,2540,1393041,633773,263404,8572,89938,16802,692269
8460971,1.288000,92970,33442,13106,372,3237,788,37125,22460,10566,3524,27,706,89,2167,22488,10643,3523,28,706,91,2147,416953,229789,95433,1930,37824,4124,204200
8562424,1.252000,247812,135198,47184,814,15827,2775,114615,22575,10573,3524,27,706,91,2203,22753,10609,3526,29,706,90,2278,848371,392469,163697,5424,58944,9940,419987
8663859,1.248000,164818,64347,26798,769,6458,1688,73118,22710,10578,3524,27,707,91,2228,22876,10576,3524,28,706,92,2297,448388,244881,101801,2044,39211,4350,219910
8765285,1.252000,86636,40168,15967,345,4159,867,34051,22372,10603,3524,26,706,90,2061,22483,10573,3522,28,706,91,2154,344010,200273,82785,1504,34181,3135,167823
8866722,1.236000,183653,82624,34577,768,8845,1770,82613,126745,48339,18689,436,5043,1384,54306,23211,10594,3524,27,707,90,2500,715385,348646,142884,3829,54482,8075,353496
8968158,1.252000,85559,40118,15946,289,4160,745,33547,23083,10606,3524,29,706,95,2177,22543,10597,3524,27,707,93,2165,383958,218103,90212,1764,36907,3739,187792
9069617,1.252000,379575,181593,67179,1330,20906,4053,180723,23122,10591,3525,26,706,92,2359,22935,10617,3524,27,706,91,2325,858206,378545,157544,5151,57817,9647,424897
9171059,1.252000,203207,81696,33375,876,8745,2106,92384,22724,10626,3524,26,706,90,2189,22842,10589,3524,27,706,94,2268,349677,197856,81365,1490,34718,3313,170596
9272519,1.252000,366462,181218,67264,1433,20936,4021,173936,23032,10557,3524,26,706,91,2403,22809,10596,3525,27,706,90,2300,816184,372260,154806,5133,57213,9213,403867
9373964,1.252000,151551,68249,28187,518,7399,1560,66353,22738,10594,3524,26,707,89,2252,22672,10589,3526,27,706,90,2278,705521,349922,143951,3783,54011,7981,348574
9475436,1.252000,379068,184930,69524,1391,21260,3980,180230,22837,10568,3524,26,706,93,2329,22821,10604,3523,27,706,92,2299,849510,379564,157990,5470,57854,9760,420558
9576878,1.252000,94040,41291,16369,363,4272,951,37707,22534,10567,3524,26,707,93,2212,22536,10609,3524,27,706,91,2144,346284,201105,82819,1500,34822,3203,168908
9678349,1.248000,546012,252029,103120,1919,29709,5944,263707,24694,9876,3479,27,675,86,3160,24576,10581,3521,27,705,91,3193,1279811,566964,234025,6938,83522,14119,635766
9779792,1.252000,89631,39533,15875,306,4153,917,35441,22608,10539,3521,26,702,91,2180,22501,10582,3521,28,702,92,2153,353960,202210,83788,1578,34441,3369,172754
9881222,1.252000,136713,65281,26594,439,7060,1336,59190,22669,10589,3523,26,706,92,2230,22665,10561,3524,27,706,91,2201,647138,323701,131992,3474,51225,7373,319394
9982653,1.252000,127236,56599,23242,493,5772,1181,54449,22636,10610,3526,26,706,92,2151,22515,10622,3524,27,706,90,2131,379464,217227,89855,1714,36672,3591,185543
10084165,1.244000,87568,40521,16297,281,4248,769,34505,22484,10572,3524,26,706,89,2150,22410,10603,3525,27,706,90,2130,355183,207563,85893,1561,35196,3397,173431
10185591,1.252000,160416,66218,27047,713,6878,1595,71000,22679,10568,3524,26,706,90,2229,22571,10571,3524,27,706,92,2228,606612,330703,131944,3596,49348,5837,299088
10287013,1.240000,123245,44644,17843,396,4595,1131,52292,22502,10578,3524,26,706,90,2136,22558,10615,3525,27,706,91,2147,369274,211516,87414,1776,35509,3664,180396
10388431,1.252000,74868,32740,12734,287,3156,680,28287,22609,10573,3522,26,707,91,2201,22416,10586,3524,27,706,90,2096,399804,230436,95707,1720,37844,3908,195674
10489850,1.252000,34528,16126,5716,60,1397,212,8164,22469,10620,3524,26,706,89,2086,22330,10583,3525,27,706,91,2091,398067,225675,93651,1742,36991,3783,194841
10591269,1.252000,87366,39824,16042,289,3992,819,34472,22539,10590,3524,26,706,90,2161,22573,10593,3523,27,706,90,2221,426363,245377,101929,1777,40188,4121,208957
10692688,1.252000,80185,34711,14144,292,3394,671,30814,22476,10586,3524,26,706,89,2088,22482,10554,3523,27,706,90,2162,357789,204946,84761,1590,34709,3336,174700
10794107,1.252000,105531,46064,18249,455,4485,927,43504,22648,10567,3525,26,706,91,2194,22675,10600,3526,27,706,90,2222,415236,236184,98147,1810,38267,4084,203497
10895532,1.336000,32222,14559,5281,58,1278,171,6894,22265,10590,3523,26,706,93,2047,22313,10613,3524,27,706,91,2067,386071,221254,91835,1628,36535,3809,188904
10997006,1.248000,416823,172383,66932,1384,20087,4116,199228,102270,39868,15628,259,4064,1062,41994,23141,10601,3524,27,706,93,2448,1233169,490456,202224,6280,74014,12875,612421
11098468,1.824000,318893,164947,62014,1127,19252,3700,149998,23218,10612,3524,26,706,95,2313,22561,10606,3525,27,706,92,2198,819987,393807,163088,4618,58849,9385,405830
11199941,1.252000,311639,115614,47199,1285,12930,3260,146377,479293,213084,83980,1591,16287,3212,230510,23071,10636,3526,28,706,90,2414,538418,278016,115395,2864,45203,5417,264960
11301436,1.340000,510331,255575,97988,1635,30024,5627,245858,56610,24281,8956,204,2297,562,18888,23076,10571,3525,27,706,90,2430,945373,425170,176487,4765,65525,9358,468470
11402932,1.248000,100537,35934,14323,423,3620,917,40917,22772,10636,3526,28,706,92,2185,22573,10601,3524,27,706,91,2232,487741,264144,110259,2191,42112,4999,239613
11504396,1.332000,329561,184760,65507,1015,21052,3704,155579,22913,10565,3526,27,706,90,2359,22909,10593,3526,27,706,90,2328,1154409,504434,208007,6908,74977,13240,573001
11605838,1.252000,114077,43783,17513,494,4334,1098,47645,22354,9876,3480,27,682,85,2066,22610,10574,3525,27,707,92,2259,397733,224229,92918,1737,37302,4009,194642
11707298,1.344000,335669,187066,66125,1065,21268,3692,158610,22633,10560,3522,27,706,90,2272,22560,10646,3525,27,706,89,2218,808325,369895,153631,4804,57278,9101,400042
11808737,1.248000,135216,52634,21322,555,5352,1291,58182,85190,34923,13459,310,3342,847,33522,22704,10586,3525,27,706,89,2264,376547,209081,86403,1622,35773,3561,183953
11910157,1.252000,33437,15384,5362,63,1322,196,7488,23224,10607,3528,27,710,92,2313,115862,54749,22046,382,5612,1286,48886,434882,240727,100028,1899,38834,4425,213279
12011589,1.252000,80207,32297,12720,284,3184,658,30969,22525,9862,3469,26,672,88,2105,57522,25345,10083,173,2401,502,20306,816241,397925,163438,4477,60883,9552,403949
12113073,1.252000,39957,18456,6571,81,1710,285,10809,22314,10574,3522,26,702,90,2078,22536,10574,3521,32,703,93,2079,415466,238197,99296,1692,39233,4191,203581
12214494,1.248000,91847,41608,16212,358,4174,892,36828,22431,10587,3523,26,706,91,2087,22447,10646,3524,28,706,92,2164,365195,210308,87044,1612,35848,3481,178251
12315919,1.252000,120599,44899,18025,392,4656,1160,51100,22413,10635,3524,26,706,93,2125,22584,10595,3526,28,706,93,2152,371348,214457,88486,1701,36399,3590,181504
12417398,1.276000,614308,306901,128509,1859,36183,6380,297963,23030,10591,3523,26,705,92,2361,23219,10617,3524,28,705,90,2488,1032798,460120,195072,6168,68634,11213,512219
12518847,1.252000,34789,15375,5363,61,1330,200,8076,22569,10614,3525,26,706,92,2177,22532,10637,3526,28,706,91,2130,723262,350136,144068,3730,53112,8391,357361
12620389,1.244000,100721,40407,16008,397,4026,946,41271,22417,10582,3524,26,706,91,2104,22476,10635,3525,28,706,90,2133,392418,220634,91421,1694,37051,3884,192008
12721812,1.252000,53077,24447,9425,161,2281,432,17302,22207,10561,3524,26,707,91,2018,22459,10634,3524,28,706,93,2097,366624,212290,87486,1569,36570,3522,179065
12823279,1.252000,151545,68058,27868,689,6697,1510,66564,22594,10584,3521,26,702,93,2136,22496,10585,3521,28,702,92,2180,383590,218673,90630,1660,36807,3672,187606
12924704,1.236000,33304,15397,5357,67,1331,180,7424,22319,10578,3523,26,706,92,2033,22255,10563,3523,28,706,91,2055,394868,226908,94237,1682,37876,3821,193273
13026125,1.252000,40173,17764,6330,92,1636,246,10999,114854,46137,17726,349,4857,1253,48337,22452,10593,3523,28,706,89,2166,405827,231089,95859,1790,38372,3854,198699
13127576,1.284000,415583,248251,77149,1318,26696,4092,198567,23444,10646,3525,32,710,95,2436,22861,10609,3524,28,706,91,2367,997558,405296,165350,5385,62445,10648,494648
13229026,1.252000,33546,14654,5317,61,1295,188,7478,22633,10592,3521,27,702,93,2156,22313,10604,3521,28,703,89,2106,480252,256525,106769,2566,41487,5135,235912
13330476,1.252000,505123,286707,92662,1778,30994,5203,243416,23294,10600,3525,27,706,93,2478,22916,10615,3524,28,706,93,2357,818979,377887,155926,4985,58649,9165,405367
13431979,1.252000,338176,235906,70630,1005,25140,3880,159760,22926,10603,3524,27,706,96,2340,22665,10579,3524,28,706,91,2232,795668,377176,156673,5053,57743,9199,393655
13533459,1.252000,523504,329817,106751,1290,36729,5379,252463,23155,10565,3520,27,702,96,2452,22980,10584,3523,28,702,91,2363,966702,466913,197566,5507,68113,10889,479140
13634923,1.252000,439788,288650,90186,940,31435,4605,210616,23147,10578,3523,27,706,97,2414,23011,10582,3523,28,706,91,2425,1253480,597260,248485,7037,85816,14675,622563
13736382,1.252000,126542,44448,18063,474,4343,1098,53811,23069,10564,3520,27,702,93,2407,22770,10570,3521,28,703,90,2290,1720042,1136619,383689,6353,173081,21895,855847
13837812,1.236000,82455,34907,13892,317,3434,760,32047,22639,10591,3524,27,706,92,2176,22434,10584,3524,28,706,93,2096,397025,222486,92081,1776,37114,3909,194378
13939233,1.252000,80619,34543,13518,316,3370,733,31121,22535,10652,3526,27,706,93,2130,22502,10615,3525,27,706,90,2152,390325,222242,92060,1822,37011,3785,190980
14040747,1.252000,1042875,440948,173407,3788,50376,9564,512201,23520,10582,3523,27,705,94,2595,23135,10586,3524,27,705,92,2460,1417658,600268,251704,8837,88250,15562,704679
14142232,1.252000,103232,35718,14064,443,3463,968,42150,22671,10562,3526,27,706,90,2270,22529,10578,3524,27,706,91,2212,692777,318022,129511,3596,50017,7658,342217
14243700,1.252000,345740,114970,44871,1794,13768,2718,163544,22832,10552,3522,27,702,95,2269,22667,10577,3521,27,702,92,2255,800252,364825,152109,4661,56864,8825,395887
14345139,1.252000,113613,41108,16099,530,4219,1146,47331,22753,10577,3525,27,706,96,2237,22541,10569,3526,27,706,91,2233,409798,224486,93292,1813,36717,4098,200674
14446602,1.252000,395614,185845,71662,1355,21564,4360,188585,22919,10575,3524,27,706,92,2363,22979,10588,3522,27,706,92,2378,838682,379976,159951,5172,58225,9175,415061
14548101,1.252000,620193,340437,127893,2334,40219,7345,300689,23452,10562,3526,27,706,94,2591,23332,10621,3524,27,706,91,2571,1282340,603038,250598,8377,87932,14951,636932
14649578,1.280000,295282,164171,59574,1154,18755,3493,138269,23396,10588,3524,27,706,92,2598,23260,10607,3525,27,706,92,2487,1405951,673001,278464,7741,96142,16072,698762
14751057,1.252000,374406,186138,68712,1469,21185,4100,177814,22863,10541,3521,27,702,94,2375,23034,10571,3521,27,702,90,2378,825074,383506,159354,4991,58759,9670,408334
14852583,1.468000,2505387,1203216,450087,9079,146989,27933,1243425,30587,13662,4741,53,1100,182,6134,24218,10604,3524,27,706,92,2936,1228817,470846,193424,6124,72423,12698,610225
14954107,1.252000,797485,517593,163759,2406,68088,9054,389231,23450,10556,3520,27,702,92,2584,23195,10603,3523,27,702,91,2474,1340649,571758,236724,7627,83850,15627,666176
15055663,1.248000,34638,14670,5318,64,1302,199,7695,22388,10573,3524,27,706,94,2099,22317,10557,3525,27,706,90,2107,473085,250380,103466,2163,40371,4832,232298
15157387,1.668000,2250992,1276958,426826,7150,164084,25374,1116368,114514,40886,15729,246,4214,996,48177,24431,10589,3524,27,706,93,3073,2098369,811362,329030,12283,112091,22712,952819
15258846,1.236000,298661,129865,52061,1030,15174,3190,140093,23432,10629,3520,27,703,93,2427,22836,10567,3522,27,702,90,2341,482128,257114,107134,2085,41317,4786,236886
15360277,1.252000,101574,37177,14935,470,3707,914,41417,22691,10609,3522,27,702,92,2199,22342,10592,3522,27,702,91,2095,538378,301129,119672,3334,45620,4889,264997
15461771,1.256000,870835,521864,166892,2711,66961,9638,426175,23347,10595,3525,27,707,90,2600,23134,10598,3523,27,706,90,2517,1337009,508652,209419,6797,76222,13847,664293
15563258,1.252000,105722,37258,14889,440,3731,906,39871,22838,10587,3522,27,702,92,2245,22602,10586,3522,27,702,90,2183,436190,242166,100686,1886,39218,4363,213900
15664741,1.280000,719507,474268,146433,2153,61348,8234,350538,23571,10598,3524,27,706,92,2631,22773,10576,3524,27,706,92,2328,1526792,629519,258259,8566,91654,17772,759228
15766188,1.252000,110953,40407,16049,503,3971,1030,46085,22764,10570,3522,27,702,94,2246,22459,10609,3521,27,702,91,2097,379452,212893,87916,1730,36133,3693,185556
15867678,1.256000,713818,473703,146790,2178,60779,8234,347722,23161,10587,3524,27,706,90,2455,22901,10604,3524,27,706,91,2305,1223274,508480,209482,6717,76408,13779,607412
