time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
1125875,1.200000,518415,349309,134387,1911,79332,3897,254970,600000,22454,9875,3481,37,680,84,2009,600000,22505,10566,3524,27,706,89,2125,600000,75296,36045,14012,203,3658,658,28459,600000
1228148,1.200000,531320,354111,136742,2037,79496,4003,261439,600000,22640,9874,3454,36,687,85,2115,600000,22668,10569,3524,27,706,92,2214,600000,177861,87563,35706,731,9322,1987,79712,600000
1330412,1.200000,544905,360110,138207,2013,80569,4312,268287,600000,22446,9877,3468,36,683,87,1997,600000,22695,10591,3526,27,707,93,2191,600000,79646,37413,14732,225,3811,774,30474,600000
1432691,1.196000,575525,376323,146130,2251,82350,4637,283482,600000,22556,10560,3524,36,706,91,2089,600000,22632,10586,3528,27,706,89,2161,600000,76579,36314,14232,210,3681,709,29094,600000
1534963,1.200000,510613,345756,133261,1875,78604,3672,251096,600000,94761,38400,14513,415,4085,1198,38194,600000,22663,10600,3525,27,706,92,2198,600000,99965,48528,19436,320,5000,1021,40730,600000
1637217,1.188000,638665,400157,155920,2449,85776,5395,315123,600000,23044,9883,3480,37,688,90,2128,600000,49338,22507,8513,185,1927,486,15544,600000,75517,35502,13903,223,3575,704,28482,600000
1739628,1.224000,697204,416492,160381,2156,88700,5382,344394,600000,23253,9878,3480,37,686,89,2410,600000,23399,10576,3526,30,711,90,2469,600000,2118610,1546279,614264,5144,203387,20772,1049944,600000
1841925,1.196000,587635,377060,146154,2185,83342,4518,289582,600000,22557,9865,3477,35,680,88,2078,600000,22612,10566,3521,27,702,92,2177,600000,104733,47930,19258,411,4955,1313,42763,600000
1944149,1.332000,767255,451936,173618,2186,92747,5667,379479,700000,23043,10563,3524,36,706,91,2391,700000,22882,10600,3524,27,706,93,2315,700000,2895739,2125951,897023,7126,273577,27594,1438691,700000
2046329,1.204000,1364384,775364,298793,2650,135048,11397,678018,600000,23045,9864,3477,35,679,87,2328,600000,23131,10559,3520,27,703,90,2393,600000,105197,45576,18456,445,4774,1246,43936,600000
2148609,1.200000,565356,368014,142447,2294,81189,4324,278464,600000,22291,9878,3458,35,683,87,2024,600000,22300,10586,3523,27,706,89,2125,600000,78897,37206,14731,254,3767,788,30047,600000
2251095,1.196000,589740,377845,146958,2401,82565,4750,290729,600000,28691,12971,4676,58,1075,154,5116,600000,22812,10636,3525,27,706,91,2238,600000,174883,84567,35440,801,8855,1947,78543,600000
2353369,1.200000,555314,365097,140259,2047,81383,4439,273497,600000,22492,9877,3458,36,681,88,2062,600000,22460,10567,3524,27,706,88,2113,600000,76942,36350,14302,285,3666,741,29147,600000
2455608,1.200000,549058,362991,140002,2061,81105,4259,270328,600000,22465,9879,3471,37,680,89,2018,600000,22535,10576,3526,27,706,90,2180,600000,121189,58810,23779,511,6084,1220,51401,600000
2557875,1.180000,523242,353052,136224,1981,79568,3907,257417,600000,22438,9877,3473,36,682,89,1967,600000,22446,10569,3524,27,706,89,2144,600000,76990,36286,14284,295,3659,693,29232,600000
2660147,1.200000,642083,401660,156891,2437,85072,5382,316890,600000,22369,9875,3460,36,683,88,2033,600000,22399,10575,3525,27,706,89,2164,600000,94332,45919,18209,316,4718,951,37899,600000
2762420,1.200000,524641,351706,135598,1951,79353,3919,258109,600000,22637,9876,3472,37,680,88,2054,600000,22655,10618,3523,27,706,91,2232,600000,137585,66335,27175,511,6942,1399,59575,600000
2864691,1.200000,566562,373070,144636,2132,81771,4518,279092,600000,22546,9879,3475,36,688,91,2037,600000,22546,10588,3524,27,706,91,2157,600000,75429,35449,13892,243,3581,683,28451,600000
2966939,1.200000,499255,338253,129802,1816,78036,3563,245444,600000,22342,10566,3526,36,706,93,2098,600000,22408,10559,3524,27,706,93,2100,600000,121205,58439,23547,445,6094,1218,51443,600000
3069201,1.200000,578714,380319,147908,2240,82641,4612,285231,600000,22535,9876,3482,37,680,87,2069,600000,22449,10570,3524,27,706,91,2152,600000,94149,45164,18096,371,4596,926,37786,600000
3171480,1.224000,509632,345372,132766,1783,79346,3673,250625,600000,22625,9863,3457,38,679,87,2096,600000,22668,10583,3524,28,703,89,2218,600000,152158,74019,30403,629,7679,1580,66693,600000
3273747,1.200000,581325,380314,146976,2262,82756,4727,286452,600000,22620,9876,3480,37,688,88,2064,600000,22506,10560,3525,27,706,91,2199,600000,130682,63117,25883,554,6592,1298,56078,600000
3376013,1.196000,551103,365653,141712,2010,80982,4324,271393,600000,22486,9877,3466,36,683,87,2022,600000,22566,10593,3527,27,707,90,2151,600000,75902,35496,13893,249,3579,699,28670,600000
3478280,1.200000,556293,366604,142172,2138,81110,4318,273911,600000,22438,9878,3468,35,680,88,2073,600000,22704,10578,3525,27,707,91,2210,600000,117884,56556,22958,448,5845,1130,49618,600000
3580552,1.204000,526612,351033,135239,1966,79682,3921,259129,600000,120197,53201,21136,494,5544,1485,50955,600000,22666,10559,3524,27,706,91,2242,600000,77588,36383,14242,223,3686,723,29532,600000
3682795,1.200000,626124,400889,156744,2330,85351,5220,308878,600000,23229,9877,3473,36,687,90,2272,600000,22530,9875,3468,27,676,87,2080,600000,103467,49148,19386,319,5137,1000,42532,600000
3785071,1.196000,530190,355636,137654,1960,79743,4000,260881,600000,22440,10555,3526,37,710,92,2151,600000,22521,10574,3524,27,706,93,2165,600000,150613,73407,30198,645,7717,1571,66032,600000
3887360,1.192000,1038219,519013,203902,4202,98866,9780,514973,600000,27730,10554,3522,37,709,92,4750,600000,27666,10565,3522,27,705,91,4745,600000,81281,35433,13889,256,3580,697,31250,600000
3989680,1.200000,526412,351463,135653,1961,79716,3903,259024,600000,22582,9876,3466,36,688,90,2044,600000,22493,10577,3524,28,707,93,2195,600000,122018,56600,23073,473,5869,1137,51867,600000
4091922,1.192000,562856,371355,144176,2094,82190,4391,277201,600000,22607,10555,3521,36,702,92,2138,600000,22510,10615,3522,27,702,92,2170,600000,108479,51856,21134,393,5382,1088,45307,600000
4194161,1.200000,528092,350589,135057,2059,79598,3935,259806,600000,22387,9879,3467,36,684,88,1998,600000,22522,10585,3525,27,706,91,2154,600000,116460,55519,22785,467,5721,1080,48937,600000
4296426,1.200000,519837,349727,135028,1999,79072,3797,255722,600000,22490,9866,3474,37,676,87,2018,600000,22719,10573,3521,28,702,91,2262,600000,145956,70604,29324,644,7391,1441,64160,600000
4398851,1.200000,743540,470517,178651,3893,93139,6302,367544,600000,22864,9877,3480,36,687,88,2113,600000,22545,10588,3524,27,706,91,2202,600000,129003,61734,24964,507,6469,1274,55184,600000
4501159,1.200000,557910,366499,142268,2309,80772,4424,274748,600000,30044,13840,4982,64,702,91,2235,600000,22544,10560,3521,27,702,90,2143,600000,121535,58992,24196,429,6171,1249,51865,600000
4603423,1.200000,545728,361303,139458,2082,80876,4227,268683,600000,22434,9876,3482,36,684,88,2031,600000,22600,10572,3524,27,706,91,2132,600000,75207,35478,13891,228,3574,664,28282,600000
4705668,1.200000,587945,376499,145984,2176,82639,4677,289786,600000,22440,9877,3474,36,684,88,2033,600000,22560,10562,3526,27,707,91,2191,600000,113638,54130,21583,378,5626,1101,47585,600000
4807941,1.188000,547252,361185,139329,2131,80812,4216,269369,600000,22454,9874,3469,36,675,90,2020,600000,22523,10586,3525,28,706,90,2139,600000,134008,64737,26405,569,6786,1299,57657,600000
4910208,1.200000,524550,352850,135690,1936,80028,3941,258022,600000,22422,9876,3479,36,683,87,1976,600000,22351,10570,3523,27,706,93,2089,600000,75380,35408,13894,266,3581,677,28441,600000
5012471,1.248000,535782,357243,137661,2123,80290,4163,263707,600000,22526,9875,3470,37,683,87,2024,600000,22449,10585,3526,27,706,90,2140,600000,89937,43441,17303,248,4491,810,35640,600000
5114744,1.200000,519421,349519,134565,1951,79257,3875,255473,600000,22408,9877,3457,36,683,88,2002,600000,22346,10572,3524,27,706,91,2067,600000,74223,35434,13891,192,3577,644,27915,600000
5216993,1.200000,512192,342917,131486,1866,78698,3716,251912,600000,22416,9876,3472,36,683,88,2007,600000,22399,10578,3526,27,707,90,2135,600000,133128,64536,26639,513,6683,1310,57255,600000
5319270,1.200000,557854,369519,142488,2156,81983,4393,274717,600000,22591,9878,3477,37,680,87,2075,600000,22599,10620,3525,27,706,90,2150,600000,140431,67520,27915,580,6946,1413,60882,600000
5421588,1.200000,625606,402535,157545,2361,85529,5270,308529,600000,22410,9865,3463,38,677,89,2048,600000,22689,10575,3523,27,702,92,2229,600000,89403,41772,17106,284,4303,818,35804,600000
5523864,1.200000,523764,351558,135740,1900,79426,3908,257729,600000,22406,9878,3483,36,683,88,1981,600000,22287,10582,3524,27,706,89,2084,600000,77845,36809,14578,211,3731,703,29679,600000
5626137,1.200000,555453,367455,142379,2095,81189,4381,273543,600000,22250,9875,3462,36,683,87,1952,600000,22438,9876,3473,27,675,85,2042,600000,74127,35036,13865,196,3508,632,27752,600000
5728345,2.020000,2295549,765671,301035,5060,114534,10618,1143568,900000,15092583,7880843,3173288,114048,716530,112243,7537079,900000,1706109,419159,194503,6121,45813,8193,843867,900000,1577003,297866,121490,4979,38008,9820,779254,900000
5830743,2.692000,5722322,941118,386546,8066,154482,18854,2857370,1000000,99501060,39200381,19686072,264651,4239404,280434,49743395,1000000,826709,10642,3513,32,702,96,404356,1000000,64571601,35744429,13641474,104751,3824963,203672,32276952,1000000
5933304,3.132000,3020237,535303,205630,2817,117279,6429,1506036,1000000,100409386,35945953,19392809,139085,4164886,213299,50196001,1000000,412925,9782,3482,27,678,90,194523,1000000,100947899,55866183,21210406,150198,6072966,298543,50463897,1000000
6036032,3.076000,4054194,622736,239683,3405,128411,8602,2023289,1000000,100389253,36118208,19476252,136269,4187973,213240,50185045,1000000,699531,11544,4086,27,828,95,336955,1000000,101068914,56334541,21408914,162195,6340862,305449,50524060,1000000
6140546,3.260000,5829736,1837888,694335,7084,257637,14912,2910650,1000000,102446148,38066888,20018070,136110,4512573,229900,51214245,1000000,1257668,176161,66037,985,42592,2066,612258,1000000,100402771,59424170,22500157,112618,6547006,335580,50185522,1000000
6242618,2.560000,53390470,35777398,13715375,66666,4013126,225669,26684671,1000000,36604350,25685927,10056409,52668,3402409,47954,18294561,1000000,1656067,360148,141626,2304,73012,5423,823914,1000000,5520908,1931466,713770,15739,256836,37111,2744097,1000000
6346391,3.332000,1224321,159551,62799,1123,20985,3488,602623,1000000,102822093,84540848,31293206,165610,11392275,95117,51403907,1000000,47269743,31918101,12280431,86536,3703072,175434,23630674,1000000,3981761,1101060,397969,6546,167406,19744,1982494,1000000
6448611,3.324000,1665968,131858,53544,1226,16354,3177,822449,1000000,101022179,82235188,30439453,198511,11095548,90622,50504007,1000000,101005904,66692455,25763618,139256,7632585,420657,50493363,1000000,5423975,1314344,481268,7699,179047,24864,2708517,1000000
6550697,3.372000,2755136,475447,184196,2516,99648,5877,1374513,1000000,101089183,82051754,30351644,206855,11075566,91653,50537565,1000000,100519289,65634374,25400797,172171,7710846,417348,50252461,1000000,5121080,1313466,483148,6795,175512,21985,2551442,1000000
6652605,2.616000,1712280,461720,178191,2619,98776,5895,851874,1000000,101053954,83799570,30982898,138585,11313756,95262,50519965,1000000,571302,76232,30656,622,11669,1612,276169,1000000,2866375,915877,321812,4847,126879,16896,1424728,1000000
6754528,2.540000,1520326,415122,158475,2330,91705,5110,755702,1000000,101062133,84738536,31133209,126100,11473869,95524,50524010,1000000,160643,10598,3517,30,682,91,69965,1000000,3224751,1006508,347502,5928,144038,19406,1602671,1000000
6856471,2.564000,2099639,514742,197031,2795,110078,6711,1045746,1000000,101074851,93179943,32128676,85195,12974304,68195,50530378,1000000,28339937,19200696,7360180,35871,2192590,113870,14160835,1000000,3231941,992445,342971,4706,146009,17015,1607373,1000000
6958343,2.604000,1433999,426598,162955,2194,93067,5142,712591,1000000,101062204,98236319,32885952,36283,13847885,54533,50524043,1000000,196967,9805,3475,32,676,93,89228,1000000,3585689,1258744,438235,5855,175743,22081,1782990,1000000
7060443,2.616000,2313979,448802,172364,2635,93981,5860,1153190,1000000,101159740,95319578,32384966,82847,13354837,61400,50572888,1000000,51364718,36025112,13788114,67309,4074561,173515,25672310,1000000,4470772,1276365,448708,5785,177783,22286,2226834,1000000
7162333,2.964000,1628248,439974,169267,2345,95283,5252,809790,1000000,101036999,96923618,32687366,45421,13621748,58082,50511549,1000000,693431,88393,36469,833,11628,2045,337801,1000000,3563850,1242876,431438,5579,175054,21402,1772598,1000000
7264169,2.744000,1549151,442606,169567,2363,94230,5600,770221,1000000,101023590,98046237,32823714,37708,13820497,54993,50504892,1000000,491263,87464,34546,902,10112,2150,235758,1000000,3534622,1279292,444589,5387,179103,22612,1758405,1000000
7366003,2.556000,1660351,516718,194852,2747,103594,6928,825750,1000000,101030500,97997725,32809117,38997,13813169,55096,50508039,1000000,198519,10645,3520,35,708,93,89511,1000000,3582026,1228562,439419,5980,170921,21985,1782195,1000000
7467908,2.636000,1386418,421206,158218,1946,94015,4886,688849,1000000,101081155,98090285,32838943,42206,13826596,54761,50533492,1000000,369350,44191,16669,391,4790,1080,174543,1000000,3272937,1192398,402241,5121,172028,20031,1627692,1000000
7569828,2.796000,1472731,422642,160642,2191,92338,5258,731904,1000000,101068088,97877063,32769554,45164,13795649,55277,50527021,1000000,198517,10667,3519,27,708,91,89212,1000000,3507480,1274867,438631,5451,178111,21662,1745257,1000000
7671687,2.620000,1616012,483029,185053,2244,101017,6112,803688,1000000,101036999,97912638,32779716,44317,13801424,54727,50511204,1000000,851243,246418,93742,2323,28517,3436,416296,1000000,3720376,1315534,451678,5800,184463,22479,1851325,1000000
7773545,2.600000,1485651,433971,165675,2194,93727,5348,738517,1000000,101060779,97910841,32780465,41655,13800869,55406,50523416,1000000,196683,10633,3519,36,707,98,88564,1000000,3045754,995556,343319,4488,139574,17676,1514128,1000000
7875483,2.620000,1770953,456190,174871,2464,96536,6044,881323,1000000,101092867,97903963,32776762,45596,13800321,54676,50539412,1000000,16744401,12253257,4380896,16863,1307948,71313,8362885,1000000,3656979,1238541,426094,4991,177548,21172,1819918,1000000
7977673,1.800000,1277542,558744,216194,3287,108997,8167,634515,600000,14608924,13987256,4685634,6986,1968034,9826,7297521,600000,104623,32768,13211,392,3228,765,42967,600000,2898539,1391809,496110,8321,187910,25600,1440431,600000
8080094,1.796000,736423,453161,173508,2348,96609,5818,364010,600000,30299,13402,4620,66,1072,194,5679,600000,23947,10570,3522,30,702,96,2697,600000,1774406,1036148,363205,4916,142446,18355,878339,600000
10447339,2.400000,7260458,1992437,696630,13074,294399,34495,3625806,1000000,42122031,15494719,8315353,32319,753718,94333,21051752,1000000,439643,9808,3477,27,682,90,210977,1000000,8146678,2445678,915171,19460,294834,50511,4064617,1000000
10549549,2.440000,35646536,5405856,2073293,41373,683030,127462,17818698,1000000,101163173,32385743,18167986,63400,1320254,160990,50572046,1000000,742405,15291,5203,50,1182,167,357658,1000000,1948509,331471,120939,2281,38250,7359,952478,1000000
10651781,1.236000,4256169,1492574,571390,11527,214865,30622,2123821,600000,68760758,20533288,14086984,3732,71861,4098,34372501,600000,54237,12504,4116,27,828,90,13865,600000,310017,97668,40922,882,10105,2387,142597,600000
10754081,2.440000,2037097,633977,245669,4875,116608,10720,1014324,1000000,86261017,27210993,19127825,10681,225818,17541,43121056,1000000,176769,18826,6877,156,1666,355,79285,1000000,2362984,684743,269639,6516,77178,19326,1172198,1000000
10856044,2.048000,5883666,567982,210974,4002,110554,7926,2896687,1000000,100516668,58763739,22524272,348314,5235906,187893,50250617,1000000,4338204,9793,3466,30,676,86,2159971,1000000,4592466,47025,18937,452,4709,1235,2283320,1000000
10958236,1.536000,9195082,4652400,1777837,35931,623903,95108,4592128,600000,9729879,5052509,1877398,33371,583493,88498,4857334,600000,273614,9803,3476,30,679,86,127667,600000,602863,125889,52800,1139,14008,2850,292468,600000
11060768,1.604000,3234465,1429806,508241,12348,229545,26516,1612969,600000,7321082,3894940,1449963,27332,449711,77682,3651814,600000,187168,10613,3520,27,701,89,84485,600000,326405,67595,27670,535,7255,1319,153914,600000
11163207,1.744000,3181149,1470285,532452,10395,231849,23600,1586296,700000,3548532,1861576,683594,13673,218041,31453,1764896,700000,6555335,3230297,1248991,26839,370512,68597,3268585,700000,564320,176745,73108,1618,19866,4609,272958,700000
11265641,1.204000,2465158,1053403,416694,11375,168015,23784,1228321,600000,139728,18435,6519,121,1735,464,61159,600000,3142990,1442932,559715,14287,158946,32668,1557454,600000,255296,63987,26515,581,6708,1445,118362,600000
11367955,1.204000,536861,354985,136747,1915,81009,4047,264161,600000,23126,9877,3479,35,688,91,2171,600000,23323,10643,3522,34,710,97,2116,600000,132244,61737,25475,577,6353,1278,56844,600000
11470739,1.204000,856138,528261,205295,3422,91947,6245,423832,600000,22829,10575,3522,34,710,92,2261,600000,22889,10602,3526,27,711,92,2257,600000,185724,88440,36616,935,9303,1920,83652,600000
11573088,1.204000,1395100,680034,268986,6359,118902,14470,693302,600000,23424,9865,3469,38,677,89,2462,600000,22802,10545,3520,27,702,93,2328,600000,137887,62485,25207,435,6679,1300,59653,600000
11675375,1.204000,567700,370675,143831,2061,81523,4518,279607,600000,22588,9880,3480,38,686,86,2020,600000,22461,10568,3523,27,706,94,2093,600000,75313,35402,13897,209,3574,688,28416,600000
11777644,1.204000,556711,360758,139126,2077,80701,4333,274158,600000,22598,10564,3525,38,707,93,2156,600000,22421,9876,3471,27,680,90,1997,600000,109606,48173,19181,313,5059,989,45534,600000
11879921,1.200000,501045,339096,129815,1740,78693,3504,246299,600000,99310,38686,15108,397,4031,1157,40429,600000,22500,10602,3523,27,706,91,2134,600000,139832,65350,26694,562,6913,1324,60636,600000
11982305,1.200000,2884384,2017558,799086,8002,298921,27862,1438027,600000,24026,9863,3485,37,678,88,2596,600000,23165,10622,3520,27,701,92,2424,600000,144300,64409,26371,590,6774,1406,62891,600000
12084594,1.192000,558015,362850,140413,2012,80741,4450,274791,600000,22561,9881,3480,37,684,89,1964,600000,22182,10602,3525,27,706,90,2008,600000,23001,10608,3522,32,710,94,2174,600000
12186855,1.204000,570425,370095,143836,2157,81072,4585,281019,600000,22379,9878,3463,38,683,88,1981,600000,22306,10577,3525,28,706,92,2001,600000,22553,10621,3523,29,710,93,2109,600000
12289104,1.204000,535384,357663,138532,2013,79666,4127,263509,600000,22420,9877,3481,38,687,89,1979,600000,22322,10588,3524,28,706,89,2040,600000,48674,23836,8832,112,2363,434,15184,600000
12391667,1.204000,612512,394189,154026,2440,83888,5231,301998,600000,22766,9865,3459,34,677,89,2151,600000,22342,10595,3522,27,702,91,2056,600000,63221,27997,10950,210,2571,572,22328,600000
12493932,1.204000,603337,394355,154017,2307,84517,4926,297495,600000,22485,9876,3466,36,683,87,2067,600000,22325,10555,3524,27,706,91,2095,600000,117298,53683,21432,495,5057,1028,49376,600000
12596193,1.200000,614054,387642,151048,2337,83342,5005,302817,600000,22358,9877,3468,36,683,89,1971,600000,22265,10579,3524,27,706,90,2077,600000,22804,10634,3522,32,706,94,2183,600000
12698537,1.200000,1895055,1169086,385139,7110,201533,22141,943322,600000,29121,13654,4738,59,1100,159,5400,600000,22624,10598,3522,27,705,91,2239,600000,66160,28959,11381,285,2660,608,23941,600000
12800896,1.204000,678023,419297,165326,2693,86114,6011,334740,600000,29516,13855,4740,58,1100,153,5017,600000,22489,10592,3524,27,706,89,2134,600000,46034,20060,7119,143,1807,398,2404,600000
12903400,1.224000,4326009,2756558,1134021,12422,387896,41403,2158777,600000,33023,12968,4682,61,1075,149,7353,600000,25060,10569,3522,27,706,91,3408,600000,76479,30612,11895,291,2943,623,29089,600000
13005713,1.204000,1037001,605214,235285,2646,112128,8899,514225,600000,22803,9876,3459,36,686,88,2152,600000,22680,10587,3526,27,706,91,2239,600000,103390,44566,18101,406,4410,974,42408,600000
13107981,1.292000,523238,350378,134833,1903,79279,4073,257400,600000,22507,9881,3482,36,681,88,2017,600000,22311,9874,3471,27,683,87,1917,600000,75646,35425,13892,216,3576,692,28553,600000
13210218,1.204000,544060,360391,139257,2030,80445,4133,267781,600000,22410,9877,3473,36,684,90,2023,600000,22512,10596,3526,28,706,92,2122,600000,120283,57202,23063,447,5942,1159,50936,600000
13312471,1.300000,553165,365530,140811,1964,81314,4404,272430,600000,22648,9876,3470,39,683,88,2109,600000,22305,10588,3524,27,706,90,2042,600000,93970,45273,18118,361,4587,952,37703,600000
13414739,1.188000,568814,373939,145156,2129,81876,4473,280165,600000,22594,9876,3475,35,680,87,2030,600000,22322,10569,3524,28,706,93,2092,600000,111972,52224,21126,405,5370,1087,46706,600000
13517000,1.264000,538319,358748,138433,1926,80329,4159,264953,600000,22496,9876,3480,35,680,90,2025,600000,22635,10591,3526,27,706,93,2132,600000,98468,47340,18859,353,4952,938,39985,600000
13619265,1.196000,628162,398600,155776,2338,84737,5395,309932,600000,22592,9875,3467,37,683,89,2058,600000,22340,9875,3475,27,680,86,1962,600000,74747,35456,13899,222,3572,648,28106,600000
13721566,1.204000,565967,372566,144958,2029,82092,4321,278762,600000,22824,9867,3476,36,680,86,2167,600000,22558,10628,3521,27,702,93,2131,600000,151647,73413,30256,625,7587,1558,66464,600000
13823830,1.200000,568963,374911,145680,2066,82013,4568,280349,600000,22538,9876,3465,36,683,90,2065,600000,22569,10570,3524,27,706,93,2107,600000,77657,36402,14244,267,3691,715,29560,600000
13926083,1.204000,513032,346366,133272,1873,78880,3664,252397,600000,22692,9878,3474,36,685,89,2094,600000,22251,10605,3526,27,706,90,2045,600000,118933,56373,22969,459,5848,1179,50164,600000
14028360,1.204000,601325,393487,153946,2233,84053,4812,296404,600000,86112,37036,14265,266,3787,984,33923,600000,22605,10578,3524,27,706,91,2160,600000,137606,67446,27167,516,7342,1433,59532,600000
14130618,1.200000,528623,356378,137436,1808,80416,4004,260083,600000,23048,9877,3479,37,676,85,2100,600000,22351,10602,3525,27,706,91,2039,600000,75224,35429,13885,231,3573,696,28346,600000
14232889,1.204000,566960,372888,144863,2079,81919,4489,279280,600000,22812,9876,3460,36,680,88,2146,600000,22232,10596,3525,27,706,89,2042,600000,90756,44258,17365,251,4812,842,36121,600000
14335143,1.192000,541496,361429,139445,2054,80426,4247,266474,600000,22498,9875,3472,36,683,88,2040,600000,22292,10589,3525,27,706,92,2046,600000,77406,36636,14365,190,3718,696,29501,600000
14437403,1.204000,557446,367405,142546,2090,81318,4322,274519,600000,22715,9876,3466,36,683,88,2114,600000,22424,10586,3524,27,706,90,2065,600000,118021,56380,22981,447,5842,1123,49774,600000
14539723,1.204000,511161,345449,133196,1788,78633,3596,251385,600000,22656,10561,3526,36,706,90,2154,600000,22179,10590,3526,27,706,90,2022,600000,111467,55324,22195,439,5808,1149,46415,600000
14642133,1.200000,697174,432125,170488,2763,88448,6332,344433,600000,23141,9863,3468,37,679,88,2295,600000,22375,10556,3523,27,702,91,2114,600000,74127,32314,12772,330,3009,655,28166,600000
14744389,1.200000,545462,362740,140473,2063,80641,4244,268578,600000,22752,9879,3482,35,684,87,2135,600000,22346,10593,3524,27,706,93,2089,600000,63136,28480,10966,256,2655,592,22280,600000
14846649,1.204000,841258,529107,206203,3915,99607,7042,416372,600000,22657,10562,3524,36,707,90,2174,600000,22359,10594,3525,27,706,92,2057,600000,23423,10636,3522,30,710,93,2504,600000
14948906,1.204000,541405,357826,138427,2063,79750,4147,266476,600000,22538,10563,3523,36,706,91,2120,600000,22168,9877,3482,27,676,88,1940,600000,69173,32036,12785,294,3066,617,25507,600000
15051202,1.204000,705641,442519,175781,2795,88446,6554,348625,600000,28923,13641,4736,64,702,90,2319,600000,22470,10573,3520,27,702,93,2102,600000,62233,28317,10997,215,2610,530,21673,600000
15153458,1.204000,560414,373369,145268,2095,81550,4506,276025,600000,22504,9875,3480,35,685,85,2015,600000,22331,10629,3526,27,706,90,2021,600000,23143,10645,3523,29,706,90,2281,600000
15255693,1.204000,580468,377691,145735,2228,82129,4948,286079,600000,22471,9877,3460,36,683,87,2044,600000,22334,10570,3526,27,706,90,2078,600000,69294,32327,12694,310,3104,635,25495,600000
15357947,1.204000,539971,361909,140168,1925,80472,4160,265732,600000,22559,9882,3477,36,684,87,2002,600000,22187,10608,3523,27,706,91,1993,600000,23227,10652,3523,30,710,96,2361,600000
15460203,1.200000,547040,361121,139855,2156,80020,4200,269262,600000,22520,9877,3479,36,683,87,2051,600000,22354,10595,3524,27,706,91,2086,600000,102830,49021,20026,466,4852,980,42298,600000
15562463,1.204000,586694,385102,150016,2189,83356,4815,289097,600000,22619,9865,3463,37,674,88,2089,600000,22190,10552,3522,27,702,92,1985,600000,56660,25608,9904,218,2364,451,19033,600000
15664726,1.200000,622542,398326,156005,2371,84460,5180,307052,600000,22668,9879,3463,37,680,89,2108,600000,22210,10586,3524,27,707,89,2036,600000,23257,10648,3524,30,707,95,2362,600000
15766982,1.204000,566864,373313,144744,2182,81653,4650,279228,600000,22582,9877,3466,36,681,88,2043,600000,22369,10589,3524,27,706,90,2046,600000,46996,21690,7965,153,1967,388,14358,600000
