time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:50:04.677160,10.0,26.5,0.10687826166570025
2023-04-10 13:50:04.700459,10.0,26.5,0.10537821588793603
2023-04-10 13:50:04.723470,0.0,26.5,0.10525321207312234
2023-04-10 13:50:04.746528,0.0,26.5,0.10525321207312234
2023-04-10 13:50:04.769555,0.0,26.5,0.11262843714712974
2023-04-10 13:50:04.792617,25.0,26.5,0.13375408185064241
2023-04-10 13:50:04.815894,30.0,26.5,0.1401292764061403
2023-04-10 13:50:04.839089,30.0,26.5,0.1233787652211066
2023-04-10 13:50:04.862189,0.0,26.5,0.11087838373973816
2023-04-10 13:50:04.885212,0.0,26.5,0.10675325785088656
2023-04-10 13:50:04.908319,0.0,26.5,0.10625324259163182
2023-04-10 13:50:04.932529,10.0,26.5,0.10600323496200445
2023-04-10 13:50:04.955807,11.1,26.5,0.10575322733237709
2023-04-10 13:50:04.979058,10.0,26.5,0.10512820825830867
2023-04-10 13:50:05.002123,0.0,26.5,0.10700326548051393
2023-04-10 13:50:05.025380,0.0,26.5,0.10587823114719076
2023-04-10 13:50:05.048438,11.1,26.5,0.10512820825830867
2023-04-10 13:50:05.071599,0.0,26.5,0.10462819299905392
2023-04-10 13:50:05.094608,0.0,26.5,0.10500320444349498
2023-04-10 13:50:05.117704,0.0,26.5,0.10275313577684866
2023-04-10 13:50:05.140993,11.1,26.5,0.10050306711020235
2023-04-10 13:50:05.163996,0.0,26.5,0.09937803277687918
2023-04-10 13:50:05.186986,0.0,26.5,0.09912802514725182
2023-04-10 13:50:05.210018,10.0,26.5,0.09900302133243813
2023-04-10 13:50:05.233045,0.0,26.5,0.09875301370281075
2023-04-10 13:50:05.256014,0.0,26.5,0.0992530289620655
2023-04-10 13:50:05.279163,11.1,26.5,0.09875301370281075
2023-04-10 13:50:05.302133,0.0,26.5,0.09900302133243813
2023-04-10 13:50:05.325101,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.348141,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.371230,10.0,26.5,0.09875301370281075
2023-04-10 13:50:05.394181,0.0,26.5,0.09862800988799708
2023-04-10 13:50:05.417134,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.440207,10.0,26.5,0.09862800988799708
2023-04-10 13:50:05.463172,0.0,26.5,0.0985030060731834
2023-04-10 13:50:05.486195,0.0,26.5,0.09875301370281075
2023-04-10 13:50:05.509310,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.532281,0.0,26.5,0.0983780022583697
2023-04-10 13:50:05.555214,0.0,26.5,0.0992530289620655
2023-04-10 13:50:05.578231,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.601317,10.0,26.5,0.09862800988799708
2023-04-10 13:50:05.624290,0.0,26.5,0.09875301370281075
2023-04-10 13:50:05.647296,0.0,26.5,0.09900302133243813
2023-04-10 13:50:05.670417,10.0,26.5,0.09825299844355602
2023-04-10 13:50:05.693378,0.0,26.5,0.09875301370281075
2023-04-10 13:50:05.716333,0.0,26.5,0.09900302133243813
2023-04-10 13:50:05.739314,0.0,26.5,0.09825299844355602
2023-04-10 13:50:05.762262,0.0,26.5,0.09900302133243813
2023-04-10 13:50:05.785227,0.0,26.5,0.0985030060731834
2023-04-10 13:50:05.808169,0.0,26.5,0.09900302133243813
2023-04-10 13:50:05.831239,10.0,26.5,0.0985030060731834
2023-04-10 13:50:05.854238,0.0,26.5,0.0985030060731834
2023-04-10 13:50:05.877203,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.900303,10.0,26.5,0.0983780022583697
2023-04-10 13:50:05.923242,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.946222,0.0,26.5,0.09887801751762444
2023-04-10 13:50:05.969295,0.0,26.5,0.09862800988799708
2023-04-10 13:50:05.992284,0.0,26.5,0.09887801751762444
2023-04-10 13:50:06.015288,0.0,26.5,0.09900302133243813
2023-04-10 13:50:06.038242,0.0,26.5,0.09937803277687918
2023-04-10 13:50:06.061432,10.0,26.5,0.0992530289620655
2023-04-10 13:50:06.084446,0.0,26.5,0.09862800988799708
2023-04-10 13:50:06.107421,0.0,26.5,0.09937803277687918
2023-04-10 13:50:06.130544,11.1,26.5,0.0992530289620655
2023-04-10 13:50:06.153577,0.0,26.5,0.09875301370281075
2023-04-10 13:50:06.176553,0.0,26.5,0.0992530289620655
2023-04-10 13:50:06.199541,0.0,26.5,0.09887801751762444
2023-04-10 13:50:06.222493,0.0,26.5,0.09875301370281075
2023-04-10 13:50:06.245436,0.0,26.5,0.09875301370281075
2023-04-10 13:50:06.268424,11.1,26.5,0.09887801751762444
2023-04-10 13:50:06.291508,0.0,26.5,0.09875301370281075
2023-04-10 13:50:06.314480,0.0,26.5,0.09862800988799708
2023-04-10 13:50:06.337433,0.0,26.5,0.09887801751762444
2023-04-10 13:50:06.360578,10.0,26.5,0.09875301370281075
2023-04-10 13:50:06.383616,0.0,26.5,0.09862800988799708
2023-04-10 13:50:06.406574,0.0,26.5,0.10062807092501602
2023-04-10 13:50:06.429663,0.0,26.5,0.09975304422132024
2023-04-10 13:50:06.452700,0.0,26.5,0.0985030060731834
2023-04-10 13:50:06.475851,10.0,26.5,0.09912802514725182
2023-04-10 13:50:06.498994,10.0,26.5,0.0983780022583697
2023-04-10 13:50:06.521943,0.0,26.5,0.0985030060731834
2023-04-10 13:50:06.544886,0.0,26.5,0.0983780022583697
2023-04-10 13:50:06.568074,11.1,26.5,0.09862800988799708
2023-04-10 13:50:06.591179,10.0,26.5,0.0983780022583697
2023-04-10 13:50:06.614146,0.0,26.5,0.09900302133243813
2023-04-10 13:50:06.637101,0.0,26.5,0.09825299844355602
2023-04-10 13:50:06.660136,10.0,26.5,0.09862800988799708
2023-04-10 13:50:06.683134,0.0,26.5,0.0985030060731834
2023-04-10 13:50:06.706079,0.0,26.5,0.09875301370281075
2023-04-10 13:50:06.729192,10.0,26.5,0.09862800988799708
2023-04-10 13:50:06.752141,0.0,26.5,0.09825299844355602
2023-04-10 13:50:06.775089,0.0,26.5,0.0985030060731834
2023-04-10 13:50:06.798143,0.0,26.5,0.0985030060731834
2023-04-10 13:50:06.829248,7.7,26.5,0.10950334177678762
2023-04-10 13:50:06.852422,0.0,26.5,0.10200311288796655
2023-04-10 13:50:06.875377,0.0,26.5,0.09987804803613393
2023-04-10 13:50:06.898346,0.0,26.5,0.09912802514725182
2023-04-10 13:50:06.921425,10.0,26.5,0.09887801751762444
2023-04-10 13:50:06.944397,0.0,26.5,0.09862800988799708
2023-04-10 13:50:06.967346,0.0,26.5,0.09900302133243813
2023-04-10 13:50:06.994538,36.4,26.6,0.1718802453688162
2023-04-10 13:50:07.019115,33.3,26.1,0.14250434888760036
2023-04-10 13:50:07.042322,0.0,26.1,0.11325345622119816
2023-04-10 13:50:07.065310,0.0,26.1,0.10412817773979918
2023-04-10 13:50:07.088310,0.0,26.0,0.10112808618427077
2023-04-10 13:50:07.111381,10.0,26.0,0.09962804040650655
2023-04-10 13:50:07.134331,0.0,26.0,0.09912802514725182
2023-04-10 13:50:07.157286,0.0,26.0,0.09900302133243813
2023-04-10 13:50:07.180323,10.0,26.0,0.09887801751762444
2023-04-10 13:50:07.203367,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.226381,0.0,26.0,0.09937803277687918
2023-04-10 13:50:07.249348,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.272294,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.295271,0.0,26.0,0.09912802514725182
2023-04-10 13:50:07.318236,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.341224,10.0,26.0,0.0985030060731834
2023-04-10 13:50:07.364162,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.387115,0.0,26.0,0.09912802514725182
2023-04-10 13:50:07.410225,10.0,26.0,0.09887801751762444
2023-04-10 13:50:07.433185,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.456113,0.0,26.0,0.09887801751762444
2023-04-10 13:50:07.479129,10.0,26.0,0.09862800988799708
2023-04-10 13:50:07.502127,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.525069,0.0,26.0,0.09912802514725182
2023-04-10 13:50:07.548065,0.0,26.0,0.09875301370281075
2023-04-10 13:50:07.571081,10.0,26.0,0.0983780022583697
2023-04-10 13:50:07.594008,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.617034,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.640047,10.0,26.0,0.09875301370281075
2023-04-10 13:50:07.663008,0.0,26.0,0.0983780022583697
2023-04-10 13:50:07.685951,0.0,26.0,0.09862800988799708
2023-04-10 13:50:07.708969,10.0,26.0,0.09887801751762444
2023-04-10 13:50:07.731932,0.0,26.0,0.09825299844355602
2023-04-10 13:50:07.754874,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.777878,10.0,26.0,0.0985030060731834
2023-04-10 13:50:07.800892,11.1,26.0,0.09825299844355602
2023-04-10 13:50:07.823816,0.0,26.0,0.09900302133243813
2023-04-10 13:50:07.846858,10.0,26.0,0.09875301370281075
2023-04-10 13:50:07.869813,10.0,26.0,0.0985030060731834
2023-04-10 13:50:07.892737,0.0,26.0,0.0985030060731834
2023-04-10 13:50:07.916996,10.0,26.0,0.09962804040650655
2023-04-10 13:50:07.940096,10.0,26.0,0.09912802514725182
2023-04-10 13:50:07.963031,0.0,26.0,0.09875301370281075
2023-04-10 13:50:07.985961,0.0,26.0,0.09887801751762444
2023-04-10 13:50:08.008959,10.0,26.0,0.0983780022583697
2023-04-10 13:50:08.031889,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.054841,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.077830,10.0,26.0,0.09887801751762444
2023-04-10 13:50:08.100835,10.0,26.0,0.09862800988799708
2023-04-10 13:50:08.123805,0.0,26.0,0.09875301370281075
2023-04-10 13:50:08.146871,10.0,26.0,0.09875301370281075
2023-04-10 13:50:08.169883,10.0,26.0,0.0985030060731834
2023-04-10 13:50:08.192825,0.0,26.0,0.09800299081392864
2023-04-10 13:50:08.215865,10.0,26.0,0.09875301370281075
2023-04-10 13:50:08.238879,10.0,26.0,0.09862800988799708
2023-04-10 13:50:08.261828,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.284750,0.0,26.0,0.0983780022583697
2023-04-10 13:50:08.307674,0.0,26.0,0.0983780022583697
2023-04-10 13:50:08.330732,10.0,26.0,0.09887801751762444
2023-04-10 13:50:08.353685,0.0,26.0,0.09825299844355602
2023-04-10 13:50:08.376702,10.0,26.0,0.09875301370281075
2023-04-10 13:50:08.399676,0.0,26.0,0.09825299844355602
2023-04-10 13:50:08.422607,0.0,26.0,0.09800299081392864
2023-04-10 13:50:08.445685,10.0,26.0,0.09887801751762444
2023-04-10 13:50:08.468666,10.0,26.0,0.0985030060731834
2023-04-10 13:50:08.491691,0.0,26.0,0.09825299844355602
2023-04-10 13:50:08.514605,0.0,26.0,0.09800299081392864
2023-04-10 13:50:08.537522,0.0,26.0,0.09900302133243813
2023-04-10 13:50:08.560671,10.0,26.0,0.09825299844355602
2023-04-10 13:50:08.583600,0.0,26.0,0.09825299844355602
2023-04-10 13:50:08.606518,0.0,26.0,0.09862800988799708
2023-04-10 13:50:08.629457,0.0,26.0,0.0983780022583697
2023-04-10 13:50:08.652390,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.675347,0.0,26.0,0.09887801751762444
2023-04-10 13:50:08.698301,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.721358,10.0,26.0,0.0983780022583697
2023-04-10 13:50:08.744302,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.767231,0.0,26.0,0.0983780022583697
2023-04-10 13:50:08.790301,10.0,26.0,0.0985030060731834
2023-04-10 13:50:08.813237,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.836174,0.0,26.0,0.09962804040650655
2023-04-10 13:50:08.859369,10.0,26.0,0.09900302133243813
2023-04-10 13:50:08.882421,0.0,26.0,0.0983780022583697
2023-04-10 13:50:08.905369,0.0,26.0,0.0992530289620655
2023-04-10 13:50:08.928325,0.0,26.0,0.09862800988799708
2023-04-10 13:50:08.951447,11.1,26.0,0.0985030060731834
2023-04-10 13:50:08.974385,0.0,26.0,0.0985030060731834
2023-04-10 13:50:08.997332,0.0,26.0,0.0985030060731834
2023-04-10 13:50:09.020429,10.0,26.0,0.09825299844355602
2023-04-10 13:50:09.043371,0.0,26.0,0.09875301370281075
2023-04-10 13:50:09.066305,0.0,26.0,0.09875301370281075
2023-04-10 13:50:09.089322,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.112247,0.0,26.0,0.0985030060731834
2023-04-10 13:50:09.135166,0.0,26.0,0.09825299844355602
2023-04-10 13:50:09.158131,0.0,26.0,0.09937803277687918
2023-04-10 13:50:09.181220,10.0,26.0,0.0985030060731834
2023-04-10 13:50:09.204147,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.227089,0.0,26.0,0.09862800988799708
2023-04-10 13:50:09.250109,10.0,26.0,0.0983780022583697
2023-04-10 13:50:09.273024,0.0,26.0,0.09812799462874233
2023-04-10 13:50:09.295977,0.0,26.0,0.0992530289620655
2023-04-10 13:50:09.319069,10.0,26.0,0.0985030060731834
2023-04-10 13:50:09.342003,0.0,26.0,0.09862800988799708
2023-04-10 13:50:09.364979,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.388059,10.0,26.0,0.10050306711020235
2023-04-10 13:50:09.411277,10.0,26.0,0.09950303659169286
2023-04-10 13:50:09.434292,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.457202,0.0,26.0,0.09875301370281075
2023-04-10 13:50:09.480202,10.0,26.0,0.0985030060731834
2023-04-10 13:50:09.503163,0.0,26.0,0.0985030060731834
2023-04-10 13:50:09.526120,0.0,26.0,0.09875301370281075
2023-04-10 13:50:09.549192,10.0,26.0,0.09862800988799708
2023-04-10 13:50:09.572167,0.0,26.0,0.0985030060731834
2023-04-10 13:50:09.595119,0.0,26.0,0.09862800988799708
2023-04-10 13:50:09.618130,0.0,26.0,0.09825299844355602
2023-04-10 13:50:09.641191,11.1,26.0,0.09875301370281075
2023-04-10 13:50:09.664132,0.0,26.0,0.0985030060731834
2023-04-10 13:50:09.687063,0.0,26.0,0.09887801751762444
2023-04-10 13:50:09.710091,10.0,26.0,0.09862800988799708
2023-04-10 13:50:09.733048,0.0,26.0,0.09825299844355602
2023-04-10 13:50:09.755975,0.0,26.0,0.09887801751762444
2023-04-10 13:50:09.779069,11.1,26.0,0.09862800988799708
2023-04-10 13:50:09.802024,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.824947,0.0,26.0,0.09812799462874233
2023-04-10 13:50:09.848034,10.0,26.0,0.09862800988799708
2023-04-10 13:50:09.871117,10.0,26.0,0.0985030060731834
2023-04-10 13:50:09.894052,0.0,26.0,0.09862800988799708
2023-04-10 13:50:09.917002,0.0,26.0,0.0983780022583697
2023-04-10 13:50:09.940023,11.1,26.0,0.0985030060731834
2023-04-10 13:50:09.962964,0.0,26.0,0.09862800988799708
2023-04-10 13:50:09.985957,0.0,26.0,0.09875301370281075
2023-04-10 13:50:10.009055,10.0,26.0,0.09862800988799708
2023-04-10 13:50:10.032006,0.0,26.0,0.09812799462874233
2023-04-10 13:50:10.054916,0.0,26.0,0.0985030060731834
2023-04-10 13:50:10.077990,11.1,26.0,0.09875301370281075
2023-04-10 13:50:10.101071,10.0,26.0,0.0985030060731834
2023-04-10 13:50:10.124006,0.0,26.0,0.09862800988799708
2023-04-10 13:50:10.146970,0.0,26.0,0.09900302133243813
2023-04-10 13:50:10.169990,10.0,26.0,0.0985030060731834
2023-04-10 13:50:10.192986,0.0,26.0,0.09862800988799708
2023-04-10 13:50:10.215950,0.0,26.0,0.09900302133243813
2023-04-10 13:50:10.239063,10.0,26.0,0.0985030060731834
2023-04-10 13:50:10.262018,0.0,26.0,0.09862800988799708
2023-04-10 13:50:10.284953,0.0,26.0,0.09812799462874233
2023-04-10 13:50:10.308024,10.0,26.0,0.09875301370281075
2023-04-10 13:50:10.331130,10.0,26.0,0.09862800988799708
2023-04-10 13:50:10.354075,0.0,26.0,0.09912802514725182
2023-04-10 13:50:10.377019,0.0,26.0,0.0983780022583697
2023-04-10 13:50:10.400076,10.0,26.0,0.09862800988799708
2023-04-10 13:50:10.423008,0.0,26.0,0.0983780022583697
2023-04-10 13:50:10.445948,0.0,26.0,0.09912802514725182
2023-04-10 13:50:10.469057,10.0,26.0,0.09862800988799708
2023-04-10 13:50:10.492012,0.0,26.0,0.09862800988799708
2023-04-10 13:50:10.514944,0.0,26.0,0.09800299081392864
2023-04-10 13:50:10.538051,10.0,26.0,0.09875301370281075
2023-04-10 13:50:10.561279,10.0,26.0,0.09887801751762444
2023-04-10 13:50:10.584245,0.0,26.0,0.0983780022583697
2023-04-10 13:50:10.607163,0.0,26.0,0.0983780022583697
2023-04-10 13:50:10.630259,10.0,26.0,0.09875301370281075
2023-04-10 13:50:10.653192,0.0,26.0,0.09875301370281075
2023-04-10 13:50:10.676135,0.0,26.0,0.09900302133243813
2023-04-10 13:50:10.699210,10.0,26.0,0.0983780022583697
2023-04-10 13:50:10.722150,0.0,26.0,0.0985030060731834
2023-04-10 13:50:10.753313,15.4,25.9,0.12400378429517503
2023-04-10 13:50:10.777885,22.2,26.3,0.15037958922086248
2023-04-10 13:50:10.801730,40.0,26.6,0.15175463118381297
2023-04-10 13:50:10.825118,22.2,26.6,0.15325467696157719
2023-04-10 13:50:10.849681,30.0,26.6,0.15500473036896878
2023-04-10 13:50:10.872900,25.0,26.6,0.15462971892452773
2023-04-10 13:50:10.896066,22.2,26.6,0.15512973418378248
2023-04-10 13:50:10.919481,36.4,26.6,0.154129703665273
2023-04-10 13:50:10.942705,25.0,26.6,0.15362968840601826
2023-04-10 13:50:10.965955,22.2,26.6,0.1547547227393414
2023-04-10 13:50:10.989308,40.0,26.6,0.15375469222083193
2023-04-10 13:50:11.012443,22.2,26.6,0.15375469222083193
2023-04-10 13:50:11.035898,30.0,26.6,0.15425470748008668
2023-04-10 13:50:11.059238,40.0,26.6,0.1548797265541551
2023-04-10 13:50:11.082444,22.2,26.6,0.1533796807763909
2023-04-10 13:50:11.105721,33.3,26.6,0.15387969603564564
2023-04-10 13:50:11.129038,36.4,26.6,0.15362968840601826
2023-04-10 13:50:11.152306,22.2,26.6,0.15325467696157719
2023-04-10 13:50:11.175462,33.3,26.6,0.154129703665273
2023-04-10 13:50:11.198789,36.4,26.6,0.15387969603564564
2023-04-10 13:50:11.221918,25.0,26.6,0.1531296731467635
2023-04-10 13:50:11.245256,22.2,26.6,0.15462971892452773
2023-04-10 13:50:11.268518,36.4,26.6,0.154129703665273
2023-04-10 13:50:11.291743,25.0,26.6,0.15387969603564564
2023-04-10 13:50:11.314948,22.2,26.6,0.1533796807763909
2023-04-10 13:50:11.338194,25.0,26.6,0.15362968840601826
2023-04-10 13:50:11.361603,36.4,26.6,0.15362968840601826
2023-04-10 13:50:11.384768,25.0,26.6,0.15362968840601826
2023-04-10 13:50:11.408137,30.0,26.6,0.15375469222083193
2023-04-10 13:50:11.431408,36.4,26.6,0.1531296731467635
2023-04-10 13:50:11.454556,25.0,26.6,0.1533796807763909
2023-04-10 13:50:11.477983,30.0,26.6,0.15387969603564564
2023-04-10 13:50:11.501315,36.4,26.6,0.15387969603564564
2023-04-10 13:50:11.524517,25.0,26.6,0.15325467696157719
2023-04-10 13:50:11.547673,22.2,26.6,0.1533796807763909
2023-04-10 13:50:11.571014,40.0,26.6,0.15350468459120456
2023-04-10 13:50:11.594157,22.2,26.6,0.15325467696157719
2023-04-10 13:50:11.617371,25.0,26.6,0.15375469222083193
2023-04-10 13:50:11.640703,36.4,26.6,0.1533796807763909
2023-04-10 13:50:11.663840,22.2,26.6,0.15375469222083193
2023-04-10 13:50:11.687115,25.0,26.6,0.15350468459120456
2023-04-10 13:50:11.710368,36.4,26.6,0.15375469222083193
2023-04-10 13:50:11.733583,25.0,26.6,0.15300466933194984
2023-04-10 13:50:11.756857,30.0,26.6,0.15325467696157719
2023-04-10 13:50:11.780195,36.4,26.6,0.15350468459120456
2023-04-10 13:50:11.803402,25.0,26.6,0.15350468459120456
2023-04-10 13:50:11.830175,30.0,26.6,0.16212994781334877
2023-04-10 13:50:11.853439,22.2,26.6,0.1566297799615467
2023-04-10 13:50:11.876573,22.2,26.6,0.15550474562822353
2023-04-10 13:50:11.899807,33.3,26.6,0.15387969603564564
2023-04-10 13:50:11.922933,22.2,26.6,0.15362968840601826
2023-04-10 13:50:11.946149,25.0,26.6,0.1540046998504593
2023-04-10 13:50:11.969351,30.0,26.6,0.15350468459120456
2023-04-10 13:50:11.992454,25.0,26.6,0.1533796807763909
2023-04-10 13:50:12.015808,30.0,26.6,0.15350468459120456
2023-04-10 13:50:12.039054,36.4,26.6,0.15350468459120456
2023-04-10 13:50:12.062225,25.0,26.6,0.1533796807763909
2023-04-10 13:50:12.085316,22.2,26.6,0.15350468459120456
2023-04-10 13:50:12.108616,40.0,26.6,0.15362968840601826
2023-04-10 13:50:12.131878,22.2,26.6,0.15300466933194984
2023-04-10 13:50:12.154997,22.2,26.6,0.1533796807763909
2023-04-10 13:50:12.178204,25.0,26.6,0.15362968840601826
2023-04-10 13:50:12.201433,36.4,26.6,0.15325467696157719
2023-04-10 13:50:12.224652,25.0,26.6,0.15375469222083193
2023-04-10 13:50:12.248048,30.0,26.6,0.15362968840601826
2023-04-10 13:50:12.271383,36.4,26.6,0.15350468459120456
2023-04-10 13:50:12.294478,25.0,26.6,0.15387969603564564
2023-04-10 13:50:12.317654,22.2,26.6,0.15362968840601826
2023-04-10 13:50:12.342275,40.0,26.6,0.1547547227393414
2023-04-10 13:50:12.365544,30.0,26.6,0.15375469222083193
2023-04-10 13:50:12.388781,30.0,26.6,0.15350468459120456
2023-04-10 13:50:12.411897,25.0,26.6,0.1531296731467635
2023-04-10 13:50:12.435120,22.2,26.6,0.15325467696157719
2023-04-10 13:50:12.458273,25.0,26.6,0.15350468459120456
2023-04-10 13:50:12.481580,36.4,26.6,0.15325467696157719
2023-04-10 13:50:12.504708,22.2,26.6,0.1531296731467635
2023-04-10 13:50:12.527962,33.3,26.6,0.154129703665273
2023-04-10 13:50:12.551380,36.4,26.6,0.15350468459120456
2023-04-10 13:50:12.574506,25.0,26.6,0.154129703665273
2023-04-10 13:50:12.597792,30.0,26.6,0.15325467696157719
2023-04-10 13:50:12.620977,36.4,26.6,0.15325467696157719
2023-04-10 13:50:12.644207,25.0,26.6,0.1533796807763909
2023-04-10 13:50:12.667422,22.2,26.6,0.15362968840601826
2023-04-10 13:50:12.690712,40.0,26.6,0.15387969603564564
2023-04-10 13:50:12.713912,22.2,26.6,0.15350468459120456
2023-04-10 13:50:12.737044,25.0,26.6,0.1531296731467635
2023-04-10 13:50:12.760348,36.4,26.6,0.1533796807763909
2023-04-10 13:50:12.783501,22.2,26.6,0.15387969603564564
2023-04-10 13:50:12.806844,33.3,26.6,0.15387969603564564
2023-04-10 13:50:12.830141,36.4,26.6,0.15300466933194984
2023-04-10 13:50:12.853289,25.0,26.6,0.1533796807763909
2023-04-10 13:50:12.876541,22.2,26.6,0.154129703665273
2023-04-10 13:50:12.899672,30.0,26.6,0.15350468459120456
2023-04-10 13:50:12.922841,25.0,26.6,0.1533796807763909
2023-04-10 13:50:12.945943,22.2,26.6,0.15375469222083193
2023-04-10 13:50:12.969388,40.0,26.6,0.15325467696157719
2023-04-10 13:50:12.992566,22.2,26.6,0.15325467696157719
2023-04-10 13:50:13.015850,30.0,26.6,0.15362968840601826
2023-04-10 13:50:13.039160,40.0,26.6,0.15300466933194984
2023-04-10 13:50:13.062259,22.2,26.6,0.1531296731467635
2023-04-10 13:50:13.085618,33.3,26.6,0.15350468459120456
2023-04-10 13:50:13.108819,30.0,26.6,0.15362968840601826
2023-04-10 13:50:13.132026,25.0,26.6,0.15287966551713617
2023-04-10 13:50:13.155119,22.2,26.6,0.1531296731467635
2023-04-10 13:50:13.178267,22.2,26.6,0.15375469222083193
2023-04-10 13:50:13.201615,40.0,26.6,0.1533796807763909
2023-04-10 13:50:13.224743,22.2,26.6,0.15350468459120456
2023-04-10 13:50:13.248100,33.3,26.6,0.15350468459120456
2023-04-10 13:50:13.271380,36.4,26.6,0.15325467696157719
2023-04-10 13:50:13.294661,22.2,26.6,0.15362968840601826
2023-04-10 13:50:13.317961,33.3,26.6,0.15375469222083193
2023-04-10 13:50:13.341284,36.4,26.6,0.15362968840601826
2023-04-10 13:50:13.364446,25.0,26.6,0.15300466933194984
2023-04-10 13:50:13.387575,22.2,26.6,0.15362968840601826
2023-04-10 13:50:13.410907,36.4,26.6,0.15350468459120456
2023-04-10 13:50:13.434061,25.0,26.6,0.15325467696157719
2023-04-10 13:50:13.457252,22.2,26.6,0.15325467696157719
2023-04-10 13:50:13.480520,40.0,26.6,0.154129703665273
2023-04-10 13:50:13.503670,22.2,26.6,0.15350468459120456
2023-04-10 13:50:13.526954,33.3,26.6,0.1533796807763909
2023-04-10 13:50:13.550181,36.4,26.6,0.15325467696157719
2023-04-10 13:50:13.573399,22.2,26.6,0.1531296731467635
2023-04-10 13:50:13.596531,25.0,26.6,0.1531296731467635
