time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:03:22.913395,0.0,21.7,0.1047531968138676
2023-04-26 14:03:22.929552,14.3,21.7,0.10450318918424023
2023-04-26 14:03:22.945690,14.3,21.7,0.10450318918424023
2023-04-26 14:03:22.961735,0.0,21.7,0.10712826929532761
2023-04-26 14:03:22.977886,14.3,21.7,0.10500320444349498
2023-04-26 14:03:22.993938,0.0,21.7,0.10512820825830867
2023-04-26 14:03:23.010098,14.3,21.7,0.10487820062868129
2023-04-26 14:03:23.026132,0.0,21.7,0.10487820062868129
2023-04-26 14:03:23.042161,0.0,21.7,0.10600323496200445
2023-04-26 14:03:23.058198,0.0,21.7,0.10487820062868129
2023-04-26 14:03:23.074234,14.3,21.7,0.10500320444349498
2023-04-26 14:03:23.090363,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.106401,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.122419,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.138446,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.154541,12.5,21.7,0.10387817011017182
2023-04-26 14:03:23.170587,0.0,21.7,0.10287813959166235
2023-04-26 14:03:23.186719,14.3,21.7,0.1032531510361034
2023-04-26 14:03:23.202760,0.0,21.7,0.10412817773979918
2023-04-26 14:03:23.218864,14.3,21.7,0.10425318155461287
2023-04-26 14:03:23.234894,0.0,21.7,0.10437818536942656
2023-04-26 14:03:23.250918,0.0,21.7,0.10425318155461287
2023-04-26 14:03:23.267004,0.0,21.7,0.10425318155461287
2023-04-26 14:03:23.283038,0.0,21.7,0.10487820062868129
2023-04-26 14:03:23.299220,14.3,21.7,0.10450318918424023
2023-04-26 14:03:23.315270,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.331319,0.0,21.7,0.10900332651753289
2023-04-26 14:03:23.347339,0.0,21.7,0.10462819299905392
2023-04-26 14:03:23.363376,0.0,21.7,0.10512820825830867
2023-04-26 14:03:23.379475,14.3,21.7,0.10487820062868129
2023-04-26 14:03:23.395657,14.3,21.7,0.10500320444349498
2023-04-26 14:03:23.411708,0.0,21.7,0.10825330362865078
2023-04-26 14:03:23.427854,14.3,21.7,0.1047531968138676
2023-04-26 14:03:23.443872,0.0,21.7,0.10512820825830867
2023-04-26 14:03:23.459982,12.5,21.7,0.10487820062868129
2023-04-26 14:03:23.476045,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.492087,0.0,21.7,0.10975334940641499
2023-04-26 14:03:23.508158,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.524197,14.3,21.7,0.10512820825830867
2023-04-26 14:03:23.541503,0.0,21.7,0.10775328836939604
2023-04-26 14:03:23.557660,0.0,21.7,0.10462819299905392
2023-04-26 14:03:23.573678,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.589877,14.3,21.7,0.1047531968138676
2023-04-26 14:03:23.605916,0.0,21.7,0.10462819299905392
2023-04-26 14:03:23.621931,0.0,21.7,0.10662825403607287
2023-04-26 14:03:23.638053,14.3,21.7,0.10275313577684866
2023-04-26 14:03:23.654130,14.3,21.7,0.10312814722128973
2023-04-26 14:03:23.670228,0.0,21.7,0.10387817011017182
2023-04-26 14:03:23.686294,0.0,21.7,0.10437818536942656
2023-04-26 14:03:23.702386,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.718424,0.0,21.7,0.10387817011017182
2023-04-26 14:03:23.734560,14.3,21.7,0.1047531968138676
2023-04-26 14:03:23.750598,0.0,21.7,0.10425318155461287
2023-04-26 14:03:23.766712,14.3,21.7,0.10437818536942656
2023-04-26 14:03:23.782750,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.798948,14.3,21.7,0.10462819299905392
2023-04-26 14:03:23.815006,0.0,21.7,0.10450318918424023
2023-04-26 14:03:23.831040,0.0,21.7,0.1056282235175634
2023-04-26 14:03:23.847075,0.0,21.7,0.10450318918424023
2023-04-26 14:03:23.863106,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.879258,14.3,21.7,0.1047531968138676
2023-04-26 14:03:23.895314,0.0,21.7,0.10500320444349498
2023-04-26 14:03:23.911364,0.0,21.7,0.10825330362865078
2023-04-26 14:03:23.927405,0.0,21.7,0.1047531968138676
2023-04-26 14:03:23.943446,0.0,21.7,0.10550321970274971
2023-04-26 14:03:23.959613,14.3,21.7,0.10437818536942656
2023-04-26 14:03:23.975759,14.3,21.7,0.10500320444349498
2023-04-26 14:03:23.991799,0.0,21.7,0.10950334177678762
2023-04-26 14:03:24.007976,12.5,21.7,0.10487820062868129
2023-04-26 14:03:24.024038,14.3,21.7,0.10537821588793603
2023-04-26 14:03:24.040188,0.0,21.7,0.1047531968138676
2023-04-26 14:03:24.056214,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.072240,0.0,21.7,0.10962834559160131
2023-04-26 14:03:24.088258,0.0,21.7,0.10287813959166235
2023-04-26 14:03:24.104418,14.3,21.7,0.1032531510361034
2023-04-26 14:03:24.120465,0.0,21.7,0.10362816248054446
2023-04-26 14:03:24.136492,0.0,21.7,0.10425318155461287
2023-04-26 14:03:24.152505,0.0,21.7,0.10500320444349498
2023-04-26 14:03:24.168530,0.0,21.7,0.10450318918424023
2023-04-26 14:03:24.184609,14.3,21.7,0.10425318155461287
2023-04-26 14:03:24.200645,0.0,21.7,0.10425318155461287
2023-04-26 14:03:24.216820,14.3,21.7,0.10437818536942656
2023-04-26 14:03:24.232857,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.248957,14.3,21.7,0.10425318155461287
2023-04-26 14:03:24.264993,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.281037,0.0,21.7,0.10487820062868129
2023-04-26 14:03:24.297055,0.0,21.7,0.10437818536942656
2023-04-26 14:03:24.313083,0.0,21.7,0.10500320444349498
2023-04-26 14:03:24.329217,12.5,21.7,0.10450318918424023
2023-04-26 14:03:24.345257,0.0,21.7,0.10525321207312234
2023-04-26 14:03:24.361291,0.0,21.7,0.1105033722952971
2023-04-26 14:03:24.377297,0.0,21.7,0.10437818536942656
2023-04-26 14:03:24.393307,0.0,21.7,0.10512820825830867
2023-04-26 14:03:24.409447,14.3,21.7,0.10512820825830867
2023-04-26 14:03:24.425493,0.0,21.7,0.10500320444349498
2023-04-26 14:03:24.441524,0.0,21.7,0.10862831507309183
2023-04-26 14:03:24.457541,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.473543,0.0,21.7,0.10487820062868129
2023-04-26 14:03:24.489635,12.5,21.7,0.10400317392498551
2023-04-26 14:03:24.505783,14.3,21.7,0.10400317392498551
2023-04-26 14:03:24.521843,0.0,21.7,0.10675325785088656
2023-04-26 14:03:24.537986,14.3,21.7,0.10312814722128973
2023-04-26 14:03:24.554012,0.0,21.7,0.10450318918424023
2023-04-26 14:03:24.570110,14.3,21.7,0.1290039368877224
2023-04-26 14:03:24.586265,0.0,21.7,0.1047531968138676
2023-04-26 14:03:24.602397,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.618417,0.0,21.7,0.10437818536942656
2023-04-26 14:03:24.634564,14.3,21.7,0.10450318918424023
2023-04-26 14:03:24.650597,0.0,21.7,0.10437818536942656
2023-04-26 14:03:24.666817,14.3,21.7,0.10425318155461287
2023-04-26 14:03:24.682869,0.0,21.7,0.10450318918424023
2023-04-26 14:03:24.699000,14.3,21.7,0.10400317392498551
2023-04-26 14:03:24.715025,0.0,21.7,0.10487820062868129
2023-04-26 14:03:24.731061,0.0,21.7,0.10600323496200445
2023-04-26 14:03:24.747071,0.0,21.7,0.10400317392498551
2023-04-26 14:03:24.763077,0.0,21.7,0.10450318918424023
2023-04-26 14:03:24.779223,14.3,21.7,0.10462819299905392
2023-04-26 14:03:24.795240,0.0,21.7,0.10500320444349498
2023-04-26 14:03:24.811327,0.0,21.7,0.11087838373973816
2023-04-26 14:03:24.827392,0.0,21.7,0.10487820062868129
2023-04-26 14:03:24.843421,0.0,21.7,0.10462819299905392
2023-04-26 14:03:24.859555,14.3,21.7,0.10450318918424023
2023-04-26 14:03:24.875654,14.3,21.7,0.10487820062868129
2023-04-26 14:03:24.891683,0.0,21.7,0.10900332651753289
2023-04-26 14:03:24.907855,14.3,21.7,0.10462819299905392
2023-04-26 14:03:24.923937,0.0,21.7,0.10487820062868129
2023-04-26 14:03:24.940022,14.3,21.7,0.10400317392498551
2023-04-26 14:03:24.956036,0.0,21.7,0.10262813196203498
2023-04-26 14:03:24.972054,0.0,21.7,0.10625324259163182
2023-04-26 14:03:24.988098,0.0,21.7,0.10350315866573077
2023-04-26 14:03:25.004108,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.020176,0.0,21.7,0.10400317392498551
2023-04-26 14:03:25.036191,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.052201,0.0,21.7,0.10625324259163182
2023-04-26 14:03:25.068229,0.0,21.7,0.10412817773979918
2023-04-26 14:03:25.084251,14.3,21.7,0.1105033722952971
2023-04-26 14:03:25.100325,0.0,21.7,0.10400317392498551
2023-04-26 14:03:25.116326,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.132351,0.0,21.7,0.1056282235175634
2023-04-26 14:03:25.148422,0.0,21.7,0.10400317392498551
2023-04-26 14:03:25.164526,14.3,21.7,0.1047531968138676
2023-04-26 14:03:25.180564,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.196575,0.0,21.7,0.10450318918424023
2023-04-26 14:03:25.212589,0.0,21.7,0.1056282235175634
2023-04-26 14:03:25.228619,0.0,21.7,0.10462819299905392
2023-04-26 14:03:25.244735,14.3,21.7,0.10500320444349498
2023-04-26 14:03:25.260776,0.0,21.7,0.10450318918424023
2023-04-26 14:03:25.276901,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.292938,0.0,21.7,0.10487820062868129
2023-04-26 14:03:25.309040,14.3,21.7,0.10462819299905392
2023-04-26 14:03:25.325061,0.0,21.7,0.10500320444349498
2023-04-26 14:03:25.341108,0.0,21.7,0.10875331888790551
2023-04-26 14:03:25.357122,0.0,21.7,0.10375316629535815
2023-04-26 14:03:25.373133,0.0,21.7,0.10300314340647604
2023-04-26 14:03:25.389236,14.3,21.7,0.10312814722128973
2023-04-26 14:03:25.405257,0.0,21.7,0.10387817011017182
2023-04-26 14:03:25.421280,0.0,21.7,0.11100338755455184
2023-04-26 14:03:25.437308,0.0,21.7,0.10412817773979918
2023-04-26 14:03:25.453335,0.0,21.7,0.10437818536942656
2023-04-26 14:03:25.469434,12.5,21.7,0.10412817773979918
2023-04-26 14:03:25.485447,0.0,21.7,0.10450318918424023
2023-04-26 14:03:25.501475,0.0,21.7,0.10925333414716025
2023-04-26 14:03:25.517492,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.533555,0.0,21.7,0.1047531968138676
2023-04-26 14:03:25.549730,14.3,21.7,0.10375316629535815
2023-04-26 14:03:25.565822,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.581877,0.0,21.7,0.10812829981383709
2023-04-26 14:03:25.598028,14.3,21.7,0.10425318155461287
2023-04-26 14:03:25.615239,0.0,21.7,0.10525321207312234
2023-04-26 14:03:25.631393,0.0,21.7,0.10962834559160131
2023-04-26 14:03:25.647473,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.663490,0.0,21.7,0.10487820062868129
2023-04-26 14:03:25.679634,14.3,21.7,0.10437818536942656
2023-04-26 14:03:25.695762,14.3,21.7,0.10512820825830867
2023-04-26 14:03:25.711830,0.0,21.7,0.10750328073976867
2023-04-26 14:03:25.727937,14.3,21.7,0.10500320444349498
2023-04-26 14:03:25.743974,0.0,21.7,0.1047531968138676
2023-04-26 14:03:25.760124,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.776151,0.0,21.7,0.10462819299905392
2023-04-26 14:03:25.792176,0.0,21.7,0.11400347911008027
2023-04-26 14:03:25.808187,0.0,21.7,0.1047531968138676
2023-04-26 14:03:25.824201,14.3,21.7,0.10412817773979918
2023-04-26 14:03:25.840381,0.0,21.7,0.10350315866573077
2023-04-26 14:03:25.856419,0.0,21.7,0.10300314340647604
2023-04-26 14:03:25.872433,0.0,21.7,0.10450318918424023
2023-04-26 14:03:25.888459,0.0,21.7,0.10425318155461287
2023-04-26 14:03:25.904557,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.920596,0.0,21.7,0.10362816248054446
2023-04-26 14:03:25.936714,14.3,21.7,0.10450318918424023
2023-04-26 14:03:25.952816,0.0,21.7,0.10437818536942656
2023-04-26 14:03:25.968928,14.3,21.7,0.10400317392498551
2023-04-26 14:03:25.985033,0.0,21.7,0.1047531968138676
2023-04-26 14:03:26.001123,0.0,21.7,0.10712826929532761
2023-04-26 14:03:26.017135,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.033166,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.049282,14.3,21.7,0.10425318155461287
2023-04-26 14:03:26.065327,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.081356,0.0,21.7,0.10900332651753289
2023-04-26 14:03:26.097385,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.113406,0.0,21.7,0.1047531968138676
2023-04-26 14:03:26.129499,14.3,21.7,0.10437818536942656
2023-04-26 14:03:26.145649,14.3,21.7,0.10525321207312234
2023-04-26 14:03:26.161692,0.0,21.7,0.10825330362865078
2023-04-26 14:03:26.177841,12.5,21.7,0.10437818536942656
2023-04-26 14:03:26.193865,0.0,21.7,0.10500320444349498
2023-04-26 14:03:26.209958,14.3,21.7,0.10462819299905392
2023-04-26 14:03:26.225985,0.0,21.7,0.1047531968138676
2023-04-26 14:03:26.242013,0.0,21.7,0.10825330362865078
2023-04-26 14:03:26.258118,0.0,21.7,0.10412817773979918
2023-04-26 14:03:26.274150,14.3,21.7,0.10350315866573077
2023-04-26 14:03:26.290241,0.0,21.7,0.10300314340647604
2023-04-26 14:03:26.306283,0.0,21.7,0.10500320444349498
2023-04-26 14:03:26.322533,0.0,21.7,0.10450318918424023
2023-04-26 14:03:26.338574,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.354683,14.3,21.7,0.10487820062868129
2023-04-26 14:03:26.370740,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.386820,14.3,21.7,0.10425318155461287
2023-04-26 14:03:26.402843,0.0,21.7,0.1047531968138676
2023-04-26 14:03:26.419001,14.3,21.7,0.10425318155461287
2023-04-26 14:03:26.435023,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.451060,0.0,21.7,0.10587823114719076
2023-04-26 14:03:26.467086,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.483118,0.0,21.7,0.10450318918424023
2023-04-26 14:03:26.499260,14.3,21.7,0.10537821588793603
2023-04-26 14:03:26.515287,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.531309,0.0,21.7,0.10825330362865078
2023-04-26 14:03:26.547330,0.0,21.7,0.10487820062868129
2023-04-26 14:03:26.563370,0.0,21.7,0.10512820825830867
2023-04-26 14:03:26.579541,14.3,21.7,0.1047531968138676
2023-04-26 14:03:26.595728,14.3,21.7,0.1047531968138676
2023-04-26 14:03:26.611763,0.0,21.7,0.11012836085085605
2023-04-26 14:03:26.627924,14.3,21.7,0.1047531968138676
2023-04-26 14:03:26.643958,0.0,21.7,0.1290039368877224
2023-04-26 14:03:26.660186,14.3,21.7,0.1056282235175634
2023-04-26 14:03:26.676345,0.0,21.7,0.1047531968138676
2023-04-26 14:03:26.692368,0.0,21.7,0.10525321207312234
2023-04-26 14:03:26.708376,0.0,21.7,0.10375316629535815
2023-04-26 14:03:26.724392,0.0,21.7,0.1032531510361034
2023-04-26 14:03:26.740413,0.0,21.7,0.10350315866573077
2023-04-26 14:03:26.756518,0.0,21.7,0.10450318918424023
2023-04-26 14:03:26.772582,0.0,21.7,0.10462819299905392
2023-04-26 14:03:26.788606,0.0,21.7,0.10437818536942656
2023-04-26 14:03:26.804733,14.3,21.7,0.10512820825830867
2023-04-26 14:03:26.820781,0.0,21.7,0.10412817773979918
2023-04-26 14:03:26.836854,14.3,21.7,0.10412817773979918
2023-04-26 14:03:26.852857,0.0,21.7,0.10462819299905392
2023-04-26 14:03:26.869040,12.5,21.7,0.10412817773979918
2023-04-26 14:03:26.885063,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.901071,0.0,21.7,0.10662825403607287
2023-04-26 14:03:26.917123,0.0,21.7,0.10375316629535815
2023-04-26 14:03:26.933126,0.0,21.7,0.10425318155461287
2023-04-26 14:03:26.949249,14.3,21.7,0.10350315866573077
2023-04-26 14:03:26.965250,0.0,21.7,0.10450318918424023
2023-04-26 14:03:26.981283,0.0,21.7,0.10737827692495498
2023-04-26 14:03:26.997291,0.0,21.7,0.10412817773979918
2023-04-26 14:03:27.013295,0.0,21.7,0.1047531968138676
2023-04-26 14:03:27.029428,14.3,21.7,0.10437818536942656
2023-04-26 14:03:27.045451,0.0,21.7,0.10450318918424023
2023-04-26 14:03:27.061452,0.0,21.7,0.11075337992492447
2023-04-26 14:03:27.077472,0.0,21.7,0.10450318918424023
2023-04-26 14:03:27.093489,0.0,21.7,0.1047531968138676
2023-04-26 14:03:27.109628,14.3,21.7,0.10437818536942656
2023-04-26 14:03:27.125711,14.3,21.7,0.10400317392498551
2023-04-26 14:03:27.141729,0.0,21.7,0.10587823114719076
2023-04-26 14:03:27.157869,14.3,21.7,0.10312814722128973
2023-04-26 14:03:27.173951,0.0,21.7,0.10362816248054446
2023-04-26 14:03:27.190094,12.5,21.7,0.10400317392498551
2023-04-26 14:03:27.206095,0.0,21.7,0.10387817011017182
2023-04-26 14:03:27.222100,0.0,21.7,0.10687826166570025
2023-04-26 14:03:27.238099,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.254114,14.3,21.7,0.10387817011017182
2023-04-26 14:03:27.270218,0.0,21.7,0.10362816248054446
2023-04-26 14:03:27.286225,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.302248,0.0,21.7,0.10525321207312234
2023-04-26 14:03:27.318261,0.0,21.7,0.10425318155461287
2023-04-26 14:03:27.334255,14.3,21.7,0.10412817773979918
2023-04-26 14:03:27.350359,0.0,21.7,0.10350315866573077
2023-04-26 14:03:27.366344,0.0,21.7,0.10412817773979918
2023-04-26 14:03:27.382350,0.0,21.7,0.10500320444349498
2023-04-26 14:03:27.398370,0.0,21.7,0.10387817011017182
2023-04-26 14:03:27.414424,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.430434,0.0,21.7,0.10400317392498551
2023-04-26 14:03:27.446428,0.0,21.7,0.10425318155461287
2023-04-26 14:03:27.462444,0.0,21.7,0.10537821588793603
2023-04-26 14:03:27.478518,0.0,21.7,0.10450318918424023
2023-04-26 14:03:27.494610,14.3,21.7,0.1047531968138676
2023-04-26 14:03:27.510640,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.526753,14.3,21.7,0.10425318155461287
2023-04-26 14:03:27.542753,0.0,21.7,0.10487820062868129
2023-04-26 14:03:27.558834,14.3,21.7,0.10312814722128973
2023-04-26 14:03:27.574844,0.0,21.7,0.10275313577684866
2023-04-26 14:03:27.590850,0.0,21.7,0.10362816248054446
2023-04-26 14:03:27.606972,14.3,21.7,0.10425318155461287
2023-04-26 14:03:27.622976,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.639058,14.3,21.7,0.10400317392498551
2023-04-26 14:03:27.655065,0.0,21.7,0.10412817773979918
2023-04-26 14:03:27.671066,0.0,21.7,0.10650325022125919
2023-04-26 14:03:27.688294,0.0,21.7,0.10575322733237709
2023-04-26 14:03:27.704503,14.3,21.7,0.10400317392498551
2023-04-26 14:03:27.720518,0.0,21.7,0.10375316629535815
2023-04-26 14:03:27.736495,0.0,21.7,0.10412817773979918
2023-04-26 14:03:27.752484,0.0,21.7,0.10450318918424023
2023-04-26 14:03:27.768487,0.0,21.7,0.10375316629535815
2023-04-26 14:03:27.784679,14.3,21.7,0.1047531968138676
2023-04-26 14:03:27.800737,0.0,21.7,0.10375316629535815
2023-04-26 14:03:27.816778,12.5,21.7,0.10375316629535815
2023-04-26 14:03:27.832770,0.0,21.7,0.10437818536942656
2023-04-26 14:03:27.848851,14.3,21.7,0.10400317392498551
2023-04-26 14:03:27.864863,0.0,21.7,0.10400317392498551
2023-04-26 14:03:27.880859,0.0,21.7,0.10387817011017182
2023-04-26 14:03:27.896945,14.3,21.7,0.10437818536942656
2023-04-26 14:03:27.912972,0.0,21.7,0.10462819299905392
2023-04-26 14:03:27.929056,14.3,21.7,0.10387817011017182
2023-04-26 14:03:27.945061,0.0,21.7,0.1047531968138676
2023-04-26 14:03:27.961071,0.0,21.7,0.10675325785088656
2023-04-26 14:03:27.977064,0.0,21.7,0.10400317392498551
2023-04-26 14:03:27.993110,0.0,21.7,0.10450318918424023
2023-04-26 14:03:28.009184,14.3,21.7,0.10300314340647604
2023-04-26 14:03:28.025190,0.0,21.7,0.10300314340647604
2023-04-26 14:03:28.041198,0.0,21.7,0.10900332651753289
2023-04-26 14:03:28.057190,0.0,21.7,0.10437818536942656
2023-04-26 14:03:28.073175,0.0,21.7,0.10487820062868129
