time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:35:56.341493,0.0,21.8,0.22688192388683737
2023-05-02 11:35:56.357593,0.0,21.8,0.22300680562761316
2023-05-02 11:35:56.373740,14.3,21.8,0.2285069734794153
2023-05-02 11:35:56.389810,0.0,21.8,0.22638190862758262
2023-05-02 11:35:56.405877,0.0,21.8,0.22863197729422893
2023-05-02 11:35:56.421965,0.0,21.8,0.22150675984984894
2023-05-02 11:35:56.438030,0.0,21.8,0.21913168736838895
2023-05-02 11:35:56.454153,12.5,21.8,0.21150645466475418
2023-05-02 11:35:56.470343,14.3,21.8,0.21225647755363627
2023-05-02 11:35:56.486418,0.0,21.8,0.21263148899807735
2023-05-02 11:35:56.502636,14.3,21.8,0.2075063325907163
2023-05-02 11:35:56.518692,14.3,21.8,0.2048812524796289
2023-05-02 11:35:56.534790,0.0,21.8,0.2057562791833247
2023-05-02 11:35:56.550874,0.0,21.8,0.2065063020722068
2023-05-02 11:35:56.566958,0.0,21.8,0.20625629444257945
2023-05-02 11:35:56.583003,0.0,21.8,0.20825635547959837
2023-05-02 11:35:56.599181,12.5,21.8,0.20775634022034364
2023-05-02 11:35:56.615248,0.0,21.8,0.21075643177587206
2023-05-02 11:35:56.631419,14.3,21.8,0.21175646229438153
2023-05-02 11:35:56.647497,0.0,21.8,0.21350651570177312
2023-05-02 11:35:56.663704,14.3,21.8,0.21563158055360576
2023-05-02 11:35:56.679789,0.0,21.8,0.21663161107211526
2023-05-02 11:35:56.695860,0.0,21.8,0.2217567674794763
2023-05-02 11:35:56.711906,0.0,21.8,0.22300680562761316
2023-05-02 11:35:56.727958,0.0,21.8,0.22638190862758262
2023-05-02 11:35:56.744137,14.3,21.8,0.2281319620349742
2023-05-02 11:35:56.760347,14.3,21.8,0.2282569658497879
2023-05-02 11:35:56.776505,0.0,21.8,0.2306320383312479
2023-05-02 11:35:56.792624,0.0,21.8,0.2282569658497879
2023-05-02 11:35:56.808752,14.3,21.8,0.22788195440534684
2023-05-02 11:35:56.824960,0.0,21.8,0.2453824884792627
2023-05-02 11:35:56.841191,0.0,21.8,0.22725693533127841
2023-05-02 11:35:56.857408,0.0,21.8,0.2248818628498184
2023-05-02 11:35:56.873540,14.3,21.8,0.2226317941831721
2023-05-02 11:35:56.889606,0.0,21.8,0.22163176366466264
2023-05-02 11:35:56.905677,0.0,21.8,0.22225678273873103
2023-05-02 11:35:56.921720,0.0,21.8,0.2160065919980468
2023-05-02 11:35:56.937763,0.0,21.8,0.21475655384990996
2023-05-02 11:35:56.953906,14.3,21.8,0.2121314737388226
2023-05-02 11:35:56.969968,0.0,21.8,0.21338151188695945
2023-05-02 11:35:56.986045,0.0,21.8,0.21250648518326365
2023-05-02 11:35:57.002105,0.0,21.8,0.2095063936277352
2023-05-02 11:35:57.018170,0.0,21.8,0.2095063936277352
2023-05-02 11:35:57.034327,14.3,21.8,0.20925638599810784
2023-05-02 11:35:57.050400,0.0,21.8,0.2096313974425489
2023-05-02 11:35:57.066464,0.0,21.8,0.21425653859065522
2023-05-02 11:35:57.082653,14.3,21.8,0.21075643177587206
2023-05-02 11:35:57.098700,14.3,21.8,0.21238148136844998
2023-05-02 11:35:57.114809,0.0,21.8,0.21313150425733207
2023-05-02 11:35:57.130860,0.0,21.8,0.21488155766472367
2023-05-02 11:35:57.146917,0.0,21.8,0.21700662251655628
2023-05-02 11:35:57.162964,0.0,21.8,0.21913168736838895
2023-05-02 11:35:57.179143,14.3,21.8,0.22225678273873103
2023-05-02 11:35:57.195207,0.0,21.8,0.2233818170720542
2023-05-02 11:35:57.211324,14.3,21.8,0.22550688192388685
2023-05-02 11:35:57.227397,0.0,21.8,0.22900698873867
2023-05-02 11:35:57.243568,14.3,21.8,0.22875698110904263
2023-05-02 11:35:57.259646,0.0,21.8,0.22925699636829738
2023-05-02 11:35:57.275711,0.0,21.8,0.23488216803491319
2023-05-02 11:35:57.291786,0.0,21.8,0.22875698110904263
2023-05-02 11:35:57.307868,0.0,21.8,0.22600689718314157
2023-05-02 11:35:57.324046,14.3,21.8,0.2273819391460921
2023-05-02 11:35:57.340197,14.3,21.8,0.2267569200720237
2023-05-02 11:35:57.356269,0.0,21.8,0.22550688192388685
2023-05-02 11:35:57.372460,14.3,21.8,0.22150675984984894
2023-05-02 11:35:57.388545,14.3,21.8,0.22050672933133947
2023-05-02 11:35:57.404713,0.0,21.8,0.21738163396099736
2023-05-02 11:35:57.420750,0.0,21.8,0.2160065919980468
2023-05-02 11:35:57.436830,0.0,21.8,0.21413153477584157
2023-05-02 11:35:57.452889,0.0,21.8,0.2113814508499405
2023-05-02 11:35:57.469004,14.3,21.8,0.20863136692403944
2023-05-02 11:35:57.485089,0.0,21.8,0.20838135929441207
2023-05-02 11:35:57.501280,14.3,21.8,0.20775634022034364
2023-05-02 11:35:57.517335,0.0,21.8,0.20875637073885311
2023-05-02 11:35:57.533451,14.3,21.8,0.21013141270180366
2023-05-02 11:35:57.549524,0.0,21.8,0.21175646229438153
2023-05-02 11:35:57.565591,0.0,21.8,0.2137565233314005
2023-05-02 11:35:57.581655,0.0,21.8,0.21338151188695945
2023-05-02 11:35:57.597722,0.0,21.8,0.2120064699240089
2023-05-02 11:35:57.613858,14.3,21.8,0.21475655384990996
2023-05-02 11:35:57.629930,0.0,21.8,0.21763164159062473
2023-05-02 11:35:57.646007,0.0,21.8,0.22388183233130896
2023-05-02 11:35:57.662066,0.0,21.8,0.22325681325724053
2023-05-02 11:35:57.678122,0.0,21.8,0.22538187810907315
2023-05-02 11:35:57.694264,14.3,21.8,0.23000701925717948
2023-05-02 11:35:57.710363,0.0,21.8,0.23038203070162053
2023-05-02 11:35:57.726430,0.0,21.8,0.23288210699789422
2023-05-02 11:35:57.742591,14.3,21.8,0.23088204596087528
2023-05-02 11:35:57.758648,14.3,21.8,0.22788195440534684
2023-05-02 11:35:57.774780,0.0,21.8,0.22900698873867
2023-05-02 11:35:57.790851,0.0,21.8,0.22925699636829738
2023-05-02 11:35:57.806912,0.0,21.8,0.22625690481276894
2023-05-02 11:35:57.822982,0.0,21.8,0.2250068666646321
2023-05-02 11:35:57.839149,14.3,21.8,0.22213177892391736
2023-05-02 11:35:57.855247,0.0,21.8,0.2186316721091342
2023-05-02 11:35:57.872589,12.5,21.8,0.22313180944242686
2023-05-02 11:35:57.888774,14.3,21.8,0.2203817255165258
2023-05-02 11:35:57.904949,0.0,21.8,0.21763164159062473
2023-05-02 11:35:57.920987,0.0,21.8,0.21588158818323314
2023-05-02 11:35:57.937043,0.0,21.8,0.21325650807214575
2023-05-02 11:35:57.953110,0.0,21.8,0.21150645466475418
2023-05-02 11:35:57.969228,14.3,21.8,0.2096313974425489
2023-05-02 11:35:57.985340,0.0,21.8,0.2096313974425489
2023-05-02 11:35:58.001498,0.0,21.8,0.20825635547959837
2023-05-02 11:35:58.017612,0.0,21.8,0.20888137455366682
2023-05-02 11:35:58.033761,14.3,21.8,0.21075643177587206
2023-05-02 11:35:58.049831,0.0,21.8,0.2075063325907163
2023-05-02 11:35:58.065909,0.0,21.8,0.21313150425733207
2023-05-02 11:35:58.081956,0.0,21.8,0.21100643940549943
2023-05-02 11:35:58.098022,0.0,21.8,0.21175646229438153
2023-05-02 11:35:58.114140,14.3,21.8,0.21325650807214575
2023-05-02 11:35:58.130262,14.3,21.8,0.21725663014618365
2023-05-02 11:35:58.146331,0.0,21.8,0.22438184759056368
2023-05-02 11:35:58.162502,14.3,21.8,0.22350682088686788
2023-05-02 11:35:58.178556,14.3,21.8,0.22538187810907315
2023-05-02 11:35:58.194746,0.0,21.8,0.2258818933683279
2023-05-02 11:35:58.210814,0.0,21.8,0.22788195440534684
2023-05-02 11:35:58.226877,0.0,21.8,0.2283819696646016
2023-05-02 11:35:58.242920,0.0,21.8,0.2285069734794153
2023-05-02 11:35:58.259080,14.3,21.8,0.22950700399792476
2023-05-02 11:35:58.275181,0.0,21.8,0.22763194677571946
2023-05-02 11:35:58.291367,14.3,21.8,0.2273819391460921
2023-05-02 11:35:58.307452,0.0,21.8,0.23188207647938475
2023-05-02 11:35:58.323626,14.3,21.8,0.2315070650349437
2023-05-02 11:35:58.339703,0.0,21.8,0.2285069734794153
2023-05-02 11:35:58.355774,0.0,21.8,0.22938200018311106
2023-05-02 11:35:58.371833,0.0,21.8,0.22400683614612263
2023-05-02 11:35:58.387953,0.0,21.8,0.2220067751091037
2023-05-02 11:35:58.404136,14.3,21.8,0.21988171025727105
2023-05-02 11:35:58.420320,14.3,21.8,0.2177566454054384
2023-05-02 11:35:58.436396,0.0,21.8,0.21738163396099736
2023-05-02 11:35:58.452508,14.3,21.8,0.21363151951658682
2023-05-02 11:35:58.468548,14.3,21.8,0.21175646229438153
2023-05-02 11:35:58.484693,0.0,21.8,0.21100643940549943
2023-05-02 11:35:58.500781,0.0,21.8,0.21013141270180366
2023-05-02 11:35:58.516820,0.0,21.8,0.21225647755363627
2023-05-02 11:35:58.532857,0.0,21.8,0.21350651570177312
2023-05-02 11:35:58.548925,0.0,21.8,0.21438154240546892
2023-05-02 11:35:58.564963,0.0,21.8,0.21475655384990996
2023-05-02 11:35:58.580990,0.0,21.8,0.21800665303506578
2023-05-02 11:35:58.597031,0.0,21.8,0.2225067903683584
2023-05-02 11:35:58.613084,0.0,21.8,0.22238178655354474
2023-05-02 11:35:58.629189,14.3,21.8,0.22688192388683737
2023-05-02 11:35:58.645240,0.0,21.8,0.2285069734794153
2023-05-02 11:35:58.661382,12.5,21.8,0.23175707266457107
2023-05-02 11:35:58.677431,0.0,21.8,0.23438215277565844
2023-05-02 11:35:58.693580,14.3,21.8,0.2350071718497269
2023-05-02 11:35:58.709642,0.0,21.8,0.23275710318308054
2023-05-02 11:35:58.725692,0.0,21.8,0.23775725577562792
2023-05-02 11:35:58.741723,0.0,21.8,0.23575719473860898
2023-05-02 11:35:58.757755,0.0,21.8,0.23138206122013
2023-05-02 11:35:58.773858,14.3,21.8,0.22925699636829738
2023-05-02 11:35:58.789925,0.0,21.8,0.2288819849238563
2023-05-02 11:35:58.805974,0.0,21.8,0.22875698110904263
2023-05-02 11:35:58.822029,0.0,21.8,0.22450685140537738
2023-05-02 11:35:58.838079,0.0,21.8,0.22075673696096682
2023-05-02 11:35:58.854177,14.3,21.8,0.21950669881282997
2023-05-02 11:35:58.870302,14.3,21.8,0.21813165684987945
2023-05-02 11:35:58.886348,0.0,21.8,0.21963170262764367
2023-05-02 11:35:58.902460,14.3,21.8,0.23175707266457107
2023-05-02 11:35:58.918644,14.3,21.8,0.21350651570177312
2023-05-02 11:35:58.934844,0.0,21.8,0.21275649281289102
2023-05-02 11:35:58.950883,0.0,21.8,0.21263148899807735
2023-05-02 11:35:58.966927,0.0,21.8,0.21263148899807735
2023-05-02 11:35:58.982949,0.0,21.8,0.21275649281289102
2023-05-02 11:35:58.999080,14.3,21.8,0.21363151951658682
2023-05-02 11:35:59.015132,0.0,21.8,0.21425653859065522
2023-05-02 11:35:59.031244,14.3,21.8,0.21738163396099736
2023-05-02 11:35:59.047301,0.0,21.8,0.22050672933133947
2023-05-02 11:35:59.063453,14.3,21.8,0.2241318399609363
2023-05-02 11:35:59.079484,0.0,21.8,0.22863197729422893
2023-05-02 11:35:59.095520,0.0,21.8,0.23088204596087528
2023-05-02 11:35:59.111604,0.0,21.8,0.23188207647938475
2023-05-02 11:35:59.127671,0.0,21.8,0.23350712607196267
2023-05-02 11:35:59.143839,14.3,21.8,0.23513217566454053
2023-05-02 11:35:59.159883,0.0,21.8,0.2346321604052858
2023-05-02 11:35:59.175923,0.0,21.8,0.23625720999786373
2023-05-02 11:35:59.192038,0.0,21.8,0.23350712607196267
2023-05-02 11:35:59.208168,0.0,21.8,0.23425714896084476
2023-05-02 11:35:59.224352,14.3,21.8,0.23050703451643423
2023-05-02 11:35:59.240398,0.0,21.8,0.22950700399792476
2023-05-02 11:35:59.256440,0.0,21.8,0.22950700399792476
2023-05-02 11:35:59.272534,14.3,21.8,0.2267569200720237
2023-05-02 11:35:59.288580,14.3,21.8,0.2248818628498184
2023-05-02 11:35:59.304741,0.0,21.8,0.22150675984984894
2023-05-02 11:35:59.320771,0.0,21.8,0.21900668355357525
2023-05-02 11:35:59.336816,0.0,21.8,0.21838166447950683
2023-05-02 11:35:59.352905,0.0,21.8,0.2145065462202826
2023-05-02 11:35:59.369026,14.3,21.8,0.21350651570177312
2023-05-02 11:35:59.385088,0.0,21.8,0.21238148136844998
2023-05-02 11:35:59.401244,12.5,21.8,0.21013141270180366
2023-05-02 11:35:59.417292,0.0,21.8,0.21163145847956785
2023-05-02 11:35:59.433416,14.3,21.8,0.21150645466475418
2023-05-02 11:35:59.449464,0.0,21.8,0.2178816492202521
2023-05-02 11:35:59.465497,0.0,21.8,0.2138815271462142
2023-05-02 11:35:59.481541,0.0,21.8,0.21638160344248789
2023-05-02 11:35:59.497577,0.0,21.8,0.2186316721091342
2023-05-02 11:35:59.513678,14.3,21.8,0.22000671407208472
2023-05-02 11:35:59.529746,0.0,21.8,0.22313180944242686
2023-05-02 11:35:59.545819,0.0,21.8,0.2306320383312479
2023-05-02 11:35:59.561854,0.0,21.8,0.23025702688680685
2023-05-02 11:35:59.577889,0.0,21.8,0.23225708792382582
2023-05-02 11:35:59.594013,14.3,21.8,0.2338821375164037
2023-05-02 11:35:59.610163,14.3,21.8,0.23363212988677634
2023-05-02 11:35:59.626237,0.0,21.8,0.23813226722006897
2023-05-02 11:35:59.642398,14.3,21.8,0.2346321604052858
2023-05-02 11:35:59.658429,0.0,21.8,0.23338212225714897
2023-05-02 11:35:59.674531,14.3,21.8,0.2315070650349437
2023-05-02 11:35:59.690578,0.0,21.8,0.22975701162755213
2023-05-02 11:35:59.706626,0.0,21.8,0.23088204596087528
2023-05-02 11:35:59.722707,0.0,21.8,0.2275069429609058
2023-05-02 11:35:59.738729,14.3,21.8,0.2250068666646321
2023-05-02 11:35:59.754833,0.0,21.8,0.22150675984984894
2023-05-02 11:35:59.770864,0.0,21.8,0.21988171025727105
2023-05-02 11:35:59.786910,0.0,21.8,0.2178816492202521
2023-05-02 11:35:59.802950,0.0,21.8,0.21438154240546892
2023-05-02 11:35:59.819100,14.3,21.8,0.21338151188695945
2023-05-02 11:35:59.835200,0.0,21.8,0.2112564470351268
2023-05-02 11:35:59.851316,14.3,21.8,0.2120064699240089
2023-05-02 11:35:59.867364,0.0,21.8,0.2112564470351268
2023-05-02 11:35:59.883513,14.3,21.8,0.21175646229438153
2023-05-02 11:35:59.899553,0.0,21.8,0.21300650044251837
2023-05-02 11:35:59.915602,0.0,21.8,0.21663161107211526
2023-05-02 11:35:59.931657,0.0,21.8,0.21538157292397841
2023-05-02 11:35:59.948930,0.0,21.8,0.21413153477584157
2023-05-02 11:35:59.965112,0.0,21.8,0.21538157292397841
2023-05-02 11:35:59.981265,14.3,21.8,0.2178816492202521
2023-05-02 11:35:59.997311,0.0,21.8,0.22013171788689842
2023-05-02 11:36:00.013428,14.3,21.8,0.22225678273873103
2023-05-02 11:36:00.029483,0.0,21.8,0.22638190862758262
2023-05-02 11:36:00.045551,0.0,21.8,0.22913199255348368
2023-05-02 11:36:00.061592,0.0,21.8,0.2306320383312479
2023-05-02 11:36:00.077624,0.0,21.8,0.23138206122013
2023-05-02 11:36:00.093742,14.3,21.8,0.23263209936826684
2023-05-02 11:36:00.109795,0.0,21.8,0.23288210699789422
2023-05-02 11:36:00.125888,0.0,21.8,0.23763225196081425
2023-05-02 11:36:00.141939,0.0,21.8,0.23288210699789422
2023-05-02 11:36:00.157993,0.0,21.8,0.23413214514603106
2023-05-02 11:36:00.174168,14.3,21.8,0.23113205359050265
2023-05-02 11:36:00.190334,14.3,21.8,0.23038203070162053
2023-05-02 11:36:00.206391,0.0,21.8,0.23263209936826684
2023-05-02 11:36:00.222505,14.3,21.8,0.22688192388683737
2023-05-02 11:36:00.238625,12.5,21.8,0.22525687429425947
2023-05-02 11:36:00.254803,0.0,21.8,0.22150675984984894
2023-05-02 11:36:00.270831,0.0,21.8,0.2186316721091342
2023-05-02 11:36:00.286874,0.0,21.8,0.21825666066469313
2023-05-02 11:36:00.302935,0.0,21.8,0.21588158818323314
2023-05-02 11:36:00.319043,14.3,21.8,0.21325650807214575
2023-05-02 11:36:00.335096,0.0,21.8,0.21150645466475418
2023-05-02 11:36:00.351260,14.3,21.8,0.21063142796105838
2023-05-02 11:36:00.367363,0.0,21.8,0.21063142796105838
2023-05-02 11:36:00.383501,14.3,21.8,0.20975640125736258
2023-05-02 11:36:00.399554,0.0,21.8,0.2121314737388226
2023-05-02 11:36:00.415608,0.0,21.8,0.21588158818323314
2023-05-02 11:36:00.431693,0.0,21.8,0.21488155766472367
2023-05-02 11:36:00.447758,0.0,21.8,0.21700662251655628
2023-05-02 11:36:00.463890,14.3,21.8,0.21888167973876158
2023-05-02 11:36:00.479952,0.0,21.8,0.22150675984984894
2023-05-02 11:36:00.495993,0.0,21.8,0.22775695059053316
2023-05-02 11:36:00.512019,0.0,21.8,0.22575688955351422
2023-05-02 11:36:00.528053,0.0,21.8,0.22763194677571946
2023-05-02 11:36:00.544214,12.5,21.8,0.22975701162755213
2023-05-02 11:36:00.560343,14.3,21.8,0.23113205359050265
2023-05-02 11:36:00.576393,0.0,21.8,0.23613220618305003
2023-05-02 11:36:00.592568,14.3,21.8,0.23138206122013
2023-05-02 11:36:00.608616,14.3,21.8,0.2323820917386395
2023-05-02 11:36:00.624720,0.0,21.8,0.23100704977568898
2023-05-02 11:36:00.640761,0.0,21.8,0.2306320383312479
2023-05-02 11:36:00.656820,0.0,21.8,0.22988201544236578
2023-05-02 11:36:00.672878,0.0,21.8,0.24650752281258584
2023-05-02 11:36:00.689263,14.3,21.8,0.22700692770165107
2023-05-02 11:36:00.705331,0.0,21.8,0.22463185522019102
2023-05-02 11:36:00.721445,14.3,21.8,0.22288180181279948
2023-05-02 11:36:00.737486,0.0,21.8,0.21663161107211526
2023-05-02 11:36:00.753710,14.3,21.8,0.21875667592394787
2023-05-02 11:36:00.769752,0.0,21.8,0.21638160344248789
2023-05-02 11:36:00.785794,0.0,21.8,0.21563158055360576
2023-05-02 11:36:00.801862,0.0,21.8,0.21188146610919523
2023-05-02 11:36:00.817898,0.0,21.8,0.21225647755363627
2023-05-02 11:36:00.834050,14.3,21.8,0.21225647755363627
2023-05-02 11:36:00.850258,14.3,21.8,0.21163145847956785
2023-05-02 11:36:00.866306,0.0,21.8,0.21738163396099736
2023-05-02 11:36:00.882434,14.3,21.8,0.21475655384990996
2023-05-02 11:36:00.898498,0.0,21.8,0.21625659962767418
2023-05-02 11:36:00.914654,12.5,21.8,0.21725663014618365
2023-05-02 11:36:00.930694,0.0,21.8,0.22075673696096682
2023-05-02 11:36:00.946775,0.0,21.8,0.22325681325724053
2023-05-02 11:36:00.962835,0.0,21.8,0.22600689718314157
2023-05-02 11:36:00.978927,0.0,21.8,0.2461325113681448
2023-05-02 11:36:00.995141,0.0,21.8,0.23113205359050265
2023-05-02 11:36:01.011417,14.3,21.8,0.23188207647938475
2023-05-02 11:36:01.027476,0.0,21.8,0.2340071413312174
2023-05-02 11:36:01.043656,14.3,21.8,0.2347571642200995
2023-05-02 11:36:01.059774,0.0,21.8,0.23350712607196267
2023-05-02 11:36:01.075843,0.0,21.8,0.23688222907193213
2023-05-02 11:36:01.091861,0.0,21.8,0.23338212225714897
2023-05-02 11:36:01.107893,0.0,21.8,0.23363212988677634
2023-05-02 11:36:01.124013,14.3,21.8,0.23300711081270792
2023-05-02 11:36:01.140130,14.3,21.8,0.23100704977568898
2023-05-02 11:36:01.156178,0.0,21.8,0.23175707266457107
2023-05-02 11:36:01.172348,14.3,21.8,0.2275069429609058
2023-05-02 11:36:01.188390,0.0,21.8,0.22388183233130896
2023-05-02 11:36:01.204478,14.3,21.8,0.22225678273873103
2023-05-02 11:36:01.220504,0.0,21.8,0.21913168736838895
2023-05-02 11:36:01.236513,0.0,21.8,0.2185066682943205
2023-05-02 11:36:01.252618,0.0,21.8,0.21500656147953734
2023-05-02 11:36:01.268657,14.3,21.8,0.2138815271462142
2023-05-02 11:36:01.284728,0.0,21.8,0.21175646229438153
2023-05-02 11:36:01.300758,0.0,21.8,0.21288149662770472
2023-05-02 11:36:01.316783,0.0,21.8,0.21263148899807735
2023-05-02 11:36:01.332790,0.0,21.8,0.21538157292397841
2023-05-02 11:36:01.348793,14.3,21.8,0.21513156529435104
2023-05-02 11:36:01.364870,0.0,21.8,0.21725663014618365
2023-05-02 11:36:01.380887,0.0,21.8,0.21938169499801632
2023-05-02 11:36:01.396908,0.0,21.8,0.2217567674794763
2023-05-02 11:36:01.412903,0.0,21.8,0.22513187047944577
2023-05-02 11:36:01.429091,14.3,21.8,0.22725693533127841
2023-05-02 11:36:01.445137,0.0,21.8,0.22913199255348368
2023-05-02 11:36:01.461279,14.3,21.8,0.23263209936826684
2023-05-02 11:36:01.477321,0.0,21.8,0.23338212225714897
2023-05-02 11:36:01.493461,14.3,21.8,0.23450715659047214
2023-05-02 11:36:01.509513,0.0,21.8,0.23375713370159001
2023-05-02 11:36:01.525546,0.0,21.8,0.23450715659047214
2023-05-02 11:36:01.541634,0.0,21.8,0.23225708792382582
2023-05-02 11:36:01.557742,0.0,21.8,0.23163206884975737
2023-05-02 11:36:01.573913,14.3,21.8,0.23288210699789422
2023-05-02 11:36:01.589933,0.0,21.8,0.22925699636829738
2023-05-02 11:36:01.605948,0.0,21.8,0.23000701925717948
2023-05-02 11:36:01.621971,0.0,21.8,0.22375682851649525
2023-05-02 11:36:01.637995,0.0,21.8,0.22313180944242686
2023-05-02 11:36:01.654129,14.3,21.8,0.21875667592394787
2023-05-02 11:36:01.670303,14.3,21.8,0.2161315958128605
2023-05-02 11:36:01.686345,0.0,21.8,0.21725663014618365
2023-05-02 11:36:01.702431,14.3,21.8,0.21163145847956785
2023-05-02 11:36:01.718449,0.0,21.8,0.20975640125736258
2023-05-02 11:36:01.734569,14.3,21.8,0.20875637073885311
2023-05-02 11:36:01.750577,0.0,21.8,0.2112564470351268
2023-05-02 11:36:01.766590,0.0,21.8,0.21400653096102787
2023-05-02 11:36:01.782624,0.0,21.8,0.21500656147953734
2023-05-02 11:36:01.798652,14.3,21.8,0.21500656147953734
2023-05-02 11:36:01.814785,0.0,21.8,0.2152565691091647
2023-05-02 11:36:01.830792,0.0,21.8,0.2185066682943205
2023-05-02 11:36:01.846811,0.0,21.8,0.2217567674794763
2023-05-02 11:36:01.862833,0.0,21.8,0.22463185522019102
2023-05-02 11:36:01.878917,0.0,21.8,0.22625690481276894
2023-05-02 11:36:01.894941,0.0,21.8,0.22900698873867
2023-05-02 11:36:01.910969,0.0,21.8,0.23113205359050265
2023-05-02 11:36:01.926999,0.0,21.8,0.23338212225714897
2023-05-02 11:36:01.943022,0.0,21.8,0.2338821375164037
2023-05-02 11:36:01.959093,14.3,21.8,0.23225708792382582
2023-05-02 11:36:01.975118,0.0,21.8,0.23338212225714897
2023-05-02 11:36:01.991253,14.3,21.8,0.23188207647938475
2023-05-02 11:36:02.007274,0.0,21.8,0.23213208410901212
2023-05-02 11:36:02.024574,12.5,21.8,0.23413214514603106
2023-05-02 11:36:02.040720,0.0,21.8,0.23263209936826684
2023-05-02 11:36:02.056754,0.0,21.8,0.2323820917386395
2023-05-02 11:36:02.072828,0.0,21.8,0.22950700399792476
2023-05-02 11:36:02.088888,14.3,21.8,0.22650691244239632
2023-05-02 11:36:02.104922,0.0,21.8,0.22400683614612263
2023-05-02 11:36:02.120936,0.0,21.8,0.22125675222022156
2023-05-02 11:36:02.136948,0.0,21.8,0.21975670644245734
2023-05-02 11:36:02.152937,0.0,21.8,0.2160065919980468
2023-05-02 11:36:02.169043,14.3,21.8,0.2138815271462142
2023-05-02 11:36:02.185087,0.0,21.8,0.21275649281289102
2023-05-02 11:36:02.201161,14.3,21.8,0.21263148899807735
2023-05-02 11:36:02.217183,0.0,21.8,0.21425653859065522
2023-05-02 11:36:02.233323,14.3,21.8,0.2152565691091647
2023-05-02 11:36:02.249343,0.0,21.8,0.21800665303506578
2023-05-02 11:36:02.265387,0.0,21.8,0.2168816187017426
2023-05-02 11:36:02.281493,0.0,21.8,0.22350682088686788
2023-05-02 11:36:02.297527,0.0,21.8,0.22013171788689842
2023-05-02 11:36:02.313687,14.3,21.8,0.22225678273873103
2023-05-02 11:36:02.329706,0.0,21.8,0.22613190099795524
2023-05-02 11:36:02.345729,0.0,21.8,0.23213208410901212
2023-05-02 11:36:02.361747,0.0,21.8,0.23175707266457107
2023-05-02 11:36:02.377804,0.0,21.8,0.23338212225714897
2023-05-02 11:36:02.393944,14.3,21.8,0.23450715659047214
2023-05-02 11:36:02.409957,0.0,21.8,0.23663222144230475
2023-05-02 11:36:02.425977,0.0,21.8,0.23900729392376477
2023-05-02 11:36:02.442005,0.0,21.8,0.2355071871089816
2023-05-02 11:36:02.458032,0.0,21.8,0.2355071871089816
