time,cpu_percent,virtual_memory,adc_voltage
2023-04-11 16:42:13.885558,0.0,25.0,0.10062807092501602
2023-04-11 16:42:13.901489,0.0,25.0,0.10062807092501602
2023-04-11 16:42:13.917398,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.933470,14.3,25.0,0.10050306711020235
2023-04-11 16:42:13.949403,0.0,25.0,0.1008780785546434
2023-04-11 16:42:13.965317,0.0,25.0,0.10050306711020235
2023-04-11 16:42:13.981360,14.3,25.0,0.10075307473982971
2023-04-11 16:42:13.997294,0.0,25.0,0.10112808618427077
2023-04-11 16:42:14.013337,12.5,25.0,0.1017531052583392
2023-04-11 16:42:14.029341,14.3,25.0,0.10100308236945708
2023-04-11 16:42:14.045262,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.061220,14.3,25.0,0.10062807092501602
2023-04-11 16:42:14.077111,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.093002,0.0,25.0,0.09950303659169286
2023-04-11 16:42:14.108862,14.3,25.0,0.09800299081392864
2023-04-11 16:42:14.124799,0.0,25.0,0.09812799462874233
2023-04-11 16:42:14.140694,0.0,25.0,0.0985030060731834
2023-04-11 16:42:14.156621,0.0,25.0,0.10387817011017182
2023-04-11 16:42:14.172633,14.3,25.0,0.10037806329538866
2023-04-11 16:42:14.188533,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.204517,14.3,25.0,0.10012805566576129
2023-04-11 16:42:14.220412,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.236375,0.0,25.0,0.10425318155461287
2023-04-11 16:42:14.252414,12.5,25.0,0.10050306711020235
2023-04-11 16:42:14.268377,0.0,25.0,0.1008780785546434
2023-04-11 16:42:14.284369,14.3,25.0,0.10025305948057497
2023-04-11 16:42:14.300335,14.3,25.0,0.10012805566576129
2023-04-11 16:42:14.316240,0.0,25.0,0.10400317392498551
2023-04-11 16:42:14.332160,0.0,25.0,0.10050306711020235
2023-04-11 16:42:14.348099,0.0,25.0,0.10075307473982971
2023-04-11 16:42:14.364076,14.3,25.0,0.10062807092501602
2023-04-11 16:42:14.379989,0.0,25.0,0.10100308236945708
2023-04-11 16:42:14.395915,0.0,25.0,0.10637824640644551
2023-04-11 16:42:14.411802,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.427682,0.0,25.0,0.10100308236945708
2023-04-11 16:42:14.443658,14.3,25.0,0.1008780785546434
2023-04-11 16:42:14.459578,0.0,25.0,0.09887801751762444
2023-04-11 16:42:14.475489,0.0,25.0,0.10075307473982971
2023-04-11 16:42:14.491525,14.3,25.0,0.10037806329538866
2023-04-11 16:42:14.507423,0.0,25.0,0.0992530289620655
2023-04-11 16:42:14.523386,14.3,25.0,0.1008780785546434
2023-04-11 16:42:14.539376,0.0,25.0,0.10075307473982971
2023-04-11 16:42:14.555291,0.0,25.0,0.10012805566576129
2023-04-11 16:42:14.571313,14.3,25.0,0.10025305948057497
2023-04-11 16:42:14.587200,0.0,25.0,0.10075307473982971
2023-04-11 16:42:14.603087,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.619018,14.3,25.0,0.10075307473982971
2023-04-11 16:42:14.634934,0.0,25.0,0.10037806329538866
2023-04-11 16:42:14.650868,0.0,25.0,0.10050306711020235
2023-04-11 16:42:14.666782,0.0,25.0,0.10187810907315288
2023-04-11 16:42:14.682653,0.0,25.0,0.09975304422132024
2023-04-11 16:42:14.698525,0.0,25.0,0.10012805566576129
2023-04-11 16:42:14.714537,14.3,25.0,0.09987804803613393
2023-04-11 16:42:14.730424,0.0,25.0,0.10025305948057497
2023-04-11 16:42:14.746368,0.0,25.0,0.1282539139988403
2023-04-11 16:42:14.762396,14.3,25.0,0.10100308236945708
2023-04-11 16:42:14.778382,0.0,25.0,0.10100308236945708
2023-04-11 16:42:14.794383,12.5,25.0,0.10012805566576129
2023-04-11 16:42:14.810346,14.3,25.0,0.09887801751762444
2023-04-11 16:42:14.826207,0.0,25.0,0.0992530289620655
2023-04-11 16:42:14.842075,0.0,25.0,0.09937803277687918
2023-04-11 16:42:14.857994,0.0,25.0,0.0983780022583697
2023-04-11 16:42:14.873934,14.3,25.0,0.10012805566576129
2023-04-11 16:42:14.889809,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.905688,0.0,25.0,0.10187810907315288
2023-04-11 16:42:14.921573,0.0,25.0,0.10050306711020235
2023-04-11 16:42:14.937455,0.0,25.0,0.10062807092501602
2023-04-11 16:42:14.953397,14.3,25.0,0.10012805566576129
2023-04-11 16:42:14.969324,0.0,25.0,0.10037806329538866
2023-04-11 16:42:14.985225,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.001103,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.016985,0.0,25.0,0.10062807092501602
2023-04-11 16:42:15.032854,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.048719,14.3,25.0,0.10062807092501602
2023-04-11 16:42:15.064746,0.0,25.0,0.10037806329538866
2023-04-11 16:42:15.080649,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.096539,0.0,25.0,0.10762828455458236
2023-04-11 16:42:15.112468,14.3,25.0,0.1000030518509476
2023-04-11 16:42:15.128327,0.0,25.0,0.10050306711020235
2023-04-11 16:42:15.144274,14.3,25.0,0.09987804803613393
2023-04-11 16:42:15.160233,14.3,25.0,0.09862800988799708
2023-04-11 16:42:15.176141,0.0,25.0,0.10825330362865078
2023-04-11 16:42:15.192034,0.0,25.0,0.1000030518509476
2023-04-11 16:42:15.207910,0.0,25.0,0.0992530289620655
2023-04-11 16:42:15.223868,14.3,25.0,0.10050306711020235
2023-04-11 16:42:15.239765,0.0,25.0,0.10037806329538866
2023-04-11 16:42:15.255694,0.0,25.0,0.10275313577684866
2023-04-11 16:42:15.271586,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.287467,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.303393,14.3,25.0,0.10012805566576129
2023-04-11 16:42:15.319320,0.0,25.0,0.10050306711020235
2023-04-11 16:42:15.335205,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.351092,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.367028,0.0,25.0,0.1008780785546434
2023-04-11 16:42:15.382940,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.398812,14.3,25.0,0.10062807092501602
2023-04-11 16:42:15.414748,0.0,25.0,0.10062807092501602
2023-04-11 16:42:15.430767,0.0,25.0,0.10050306711020235
2023-04-11 16:42:15.446703,0.0,25.0,0.10575322733237709
2023-04-11 16:42:15.462663,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.478538,0.0,25.0,0.10112808618427077
2023-04-11 16:42:15.494543,14.3,25.0,0.09962804040650655
2023-04-11 16:42:15.510416,0.0,25.0,0.09787798699911497
2023-04-11 16:42:15.526303,0.0,25.0,0.10287813959166235
2023-04-11 16:42:15.542163,0.0,25.0,0.0976279793694876
2023-04-11 16:42:15.558033,0.0,25.0,0.09962804040650655
2023-04-11 16:42:15.574060,14.3,25.0,0.10062807092501602
2023-04-11 16:42:15.589967,0.0,25.0,0.10050306711020235
2023-04-11 16:42:15.605878,0.0,25.0,0.10650325022125919
2023-04-11 16:42:15.621751,0.0,25.0,0.10050306711020235
2023-04-11 16:42:15.637635,0.0,25.0,0.10062807092501602
2023-04-11 16:42:15.653602,14.3,25.0,0.10050306711020235
2023-04-11 16:42:15.669502,0.0,25.0,0.10037806329538866
2023-04-11 16:42:15.685416,0.0,25.0,0.1000030518509476
2023-04-11 16:42:15.701414,12.5,25.0,0.10025305948057497
2023-04-11 16:42:15.717315,0.0,25.0,0.10037806329538866
2023-04-11 16:42:15.733269,14.3,25.0,0.1000030518509476
2023-04-11 16:42:15.749219,14.3,25.0,0.10050306711020235
2023-04-11 16:42:15.765171,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.782123,0.0,25.0,0.1017531052583392
2023-04-11 16:42:15.798130,0.0,25.0,0.10012805566576129
2023-04-11 16:42:15.814087,14.3,25.0,0.10050306711020235
2023-04-11 16:42:15.829978,0.0,25.0,0.10062807092501602
2023-04-11 16:42:15.845876,0.0,25.0,0.10587823114719076
2023-04-11 16:42:15.861726,0.0,25.0,0.1000030518509476
2023-04-11 16:42:15.877648,0.0,25.0,0.09875301370281075
2023-04-11 16:42:15.893617,12.5,25.0,0.10050306711020235
2023-04-11 16:42:15.909497,0.0,25.0,0.10025305948057497
2023-04-11 16:42:15.925375,0.0,25.0,0.09912802514725182
2023-04-11 16:42:15.941376,14.3,25.0,0.10037806329538866
2023-04-11 16:42:15.957269,0.0,25.0,0.10062807092501602
2023-04-11 16:42:15.973139,0.0,25.0,0.10037806329538866
2023-04-11 16:42:15.989112,14.3,25.0,0.10075307473982971
2023-04-11 16:42:16.005024,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.020904,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.036792,0.0,25.0,0.1017531052583392
2023-04-11 16:42:16.052685,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.068575,0.0,25.0,0.10062807092501602
2023-04-11 16:42:16.084634,14.3,25.0,0.10012805566576129
2023-04-11 16:42:16.100508,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.116401,0.0,25.0,0.10312814722128973
2023-04-11 16:42:16.132353,14.3,25.0,0.10062807092501602
2023-04-11 16:42:16.148257,0.0,25.0,0.10062807092501602
2023-04-11 16:42:16.164268,12.5,25.0,0.10037806329538866
2023-04-11 16:42:16.180344,14.3,25.0,0.10050306711020235
2023-04-11 16:42:16.196256,0.0,25.0,0.10450318918424023
2023-04-11 16:42:16.212142,0.0,25.0,0.10025305948057497
2023-04-11 16:42:16.228038,0.0,25.0,0.09900302133243813
2023-04-11 16:42:16.244051,14.3,25.0,0.10012805566576129
2023-04-11 16:42:16.259928,0.0,25.0,0.1008780785546434
2023-04-11 16:42:16.275867,0.0,25.0,0.10275313577684866
2023-04-11 16:42:16.291771,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.307667,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.323677,14.3,25.0,0.1000030518509476
2023-04-11 16:42:16.339543,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.355431,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.371400,14.3,25.0,0.10025305948057497
2023-04-11 16:42:16.387360,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.403383,12.5,25.0,0.10012805566576129
2023-04-11 16:42:16.419355,14.3,25.0,0.10062807092501602
2023-04-11 16:42:16.435250,0.0,25.0,0.09987804803613393
2023-04-11 16:42:16.451129,0.0,25.0,0.10075307473982971
2023-04-11 16:42:16.467050,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.482925,0.0,25.0,0.10012805566576129
2023-04-11 16:42:16.498801,14.3,25.0,0.10037806329538866
2023-04-11 16:42:16.514739,0.0,25.0,0.1000030518509476
2023-04-11 16:42:16.530620,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.546513,0.0,25.0,0.10412817773979918
2023-04-11 16:42:16.562516,14.3,25.0,0.1000030518509476
2023-04-11 16:42:16.578400,0.0,25.0,0.09862800988799708
2023-04-11 16:42:16.594465,14.3,25.0,0.09875301370281075
2023-04-11 16:42:16.610411,0.0,25.0,0.10012805566576129
2023-04-11 16:42:16.626287,0.0,25.0,0.1025031281472213
2023-04-11 16:42:16.642190,0.0,25.0,0.10025305948057497
2023-04-11 16:42:16.658063,0.0,25.0,0.10062807092501602
2023-04-11 16:42:16.674007,14.3,25.0,0.10012805566576129
2023-04-11 16:42:16.689884,0.0,25.0,0.10025305948057497
2023-04-11 16:42:16.705780,0.0,25.0,0.10487820062868129
2023-04-11 16:42:16.721660,0.0,25.0,0.10075307473982971
2023-04-11 16:42:16.737545,0.0,25.0,0.10037806329538866
2023-04-11 16:42:16.753501,14.3,25.0,0.10025305948057497
2023-04-11 16:42:16.769393,0.0,25.0,0.10012805566576129
2023-04-11 16:42:16.785341,0.0,25.0,0.10062807092501602
2023-04-11 16:42:16.801384,14.3,25.0,0.12662886440626242
2023-04-11 16:42:16.817336,0.0,25.0,0.10112808618427077
2023-04-11 16:42:16.833389,14.3,25.0,0.10037806329538866
2023-04-11 16:42:16.849324,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.865223,0.0,25.0,0.10025305948057497
2023-04-11 16:42:16.881094,0.0,25.0,0.10025305948057497
2023-04-11 16:42:16.897031,0.0,25.0,0.10100308236945708
2023-04-11 16:42:16.912908,0.0,25.0,0.09987804803613393
2023-04-11 16:42:16.928761,14.3,25.0,0.0992530289620655
2023-04-11 16:42:16.944823,0.0,25.0,0.12287874996185186
2023-04-11 16:42:16.960913,0.0,25.0,0.09825299844355602
2023-04-11 16:42:16.976804,0.0,25.0,0.10050306711020235
2023-04-11 16:42:16.992677,0.0,25.0,0.10037806329538866
2023-04-11 16:42:17.008571,0.0,25.0,0.10075307473982971
2023-04-11 16:42:17.024585,14.3,25.0,0.10025305948057497
2023-04-11 16:42:17.040480,0.0,25.0,0.10062807092501602
2023-04-11 16:42:17.056390,0.0,25.0,0.1032531510361034
2023-04-11 16:42:17.072350,14.3,25.0,0.1000030518509476
2023-04-11 16:42:17.088240,0.0,25.0,0.1008780785546434
2023-04-11 16:42:17.104310,14.3,25.0,0.1000030518509476
2023-04-11 16:42:17.120338,14.3,25.0,0.10050306711020235
2023-04-11 16:42:17.136247,0.0,25.0,0.10187810907315288
2023-04-11 16:42:17.152126,0.0,25.0,0.10025305948057497
2023-04-11 16:42:17.168005,0.0,25.0,0.10012805566576129
2023-04-11 16:42:17.184018,12.5,25.0,0.10025305948057497
2023-04-11 16:42:17.199901,0.0,25.0,0.10062807092501602
2023-04-11 16:42:17.215792,0.0,25.0,0.10412817773979918
2023-04-11 16:42:17.231679,0.0,25.0,0.10075307473982971
2023-04-11 16:42:17.247554,0.0,25.0,0.10037806329538866
2023-04-11 16:42:17.263546,14.3,25.0,0.10037806329538866
2023-04-11 16:42:17.279426,0.0,25.0,0.09950303659169286
2023-04-11 16:42:17.295308,0.0,25.0,0.09812799462874233
2023-04-11 16:42:17.311276,14.3,25.0,0.09887801751762444
2023-04-11 16:42:17.327161,0.0,25.0,0.09900302133243813
2023-04-11 16:42:17.343024,0.0,25.0,0.10012805566576129
2023-04-11 16:42:17.358940,14.3,25.0,0.10050306711020235
2023-04-11 16:42:17.374834,0.0,25.0,0.10050306711020235
2023-04-11 16:42:17.390758,0.0,25.0,0.10137809381389813
2023-04-11 16:42:17.406663,0.0,25.0,0.10450318918424023
2023-04-11 16:42:17.422616,0.0,25.0,0.09962804040650655
2023-04-11 16:42:17.438478,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.454417,14.3,25.0,0.09975304422132024
2023-04-11 16:42:17.470362,12.5,25.0,0.10025305948057497
2023-04-11 16:42:17.486255,0.0,25.0,0.10850331125827814
2023-04-11 16:42:17.502170,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.518059,0.0,25.0,0.10012805566576129
2023-04-11 16:42:17.534002,14.3,25.0,0.1000030518509476
2023-04-11 16:42:17.549882,0.0,25.0,0.10012805566576129
2023-04-11 16:42:17.565756,0.0,25.0,0.10437818536942656
2023-04-11 16:42:17.581622,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.597516,0.0,25.0,0.10025305948057497
2023-04-11 16:42:17.613471,14.3,25.0,0.09962804040650655
2023-04-11 16:42:17.629351,0.0,25.0,0.09825299844355602
2023-04-11 16:42:17.645199,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.661055,0.0,25.0,0.09775298318430128
2023-04-11 16:42:17.676922,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.692800,0.0,25.0,0.09975304422132024
2023-04-11 16:42:17.708708,14.3,25.0,0.1000030518509476
2023-04-11 16:42:17.724710,0.0,25.0,0.09987804803613393
2023-04-11 16:42:17.740566,0.0,25.0,0.09975304422132024
2023-04-11 16:42:17.756502,0.0,25.0,0.10312814722128973
2023-04-11 16:42:17.772474,14.3,25.0,0.10012805566576129
2023-04-11 16:42:17.788350,0.0,25.0,0.10062807092501602
2023-04-11 16:42:17.804354,14.3,25.0,0.09975304422132024
2023-04-11 16:42:17.820370,14.3,25.0,0.10025305948057497
2023-04-11 16:42:17.837316,0.0,25.0,0.10137809381389813
2023-04-11 16:42:17.853391,14.3,25.0,0.10012805566576129
2023-04-11 16:42:17.869325,0.0,25.0,0.10025305948057497
2023-04-11 16:42:17.885202,0.0,25.0,0.10012805566576129
2023-04-11 16:42:17.901131,0.0,25.0,0.10037806329538866
2023-04-11 16:42:17.917016,0.0,25.0,0.10037806329538866
2023-04-11 16:42:17.932889,0.0,25.0,0.09987804803613393
2023-04-11 16:42:17.948747,14.3,25.0,0.10012805566576129
2023-04-11 16:42:17.964720,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.980557,0.0,25.0,0.1000030518509476
2023-04-11 16:42:17.996442,0.0,25.0,0.10125308999908444
2023-04-11 16:42:18.012429,14.3,25.0,0.10037806329538866
2023-04-11 16:42:18.028318,0.0,25.0,0.10075307473982971
2023-04-11 16:42:18.044296,14.3,25.0,0.09875301370281075
2023-04-11 16:42:18.060291,14.3,25.0,0.09987804803613393
2023-04-11 16:42:18.076158,0.0,25.0,0.10262813196203498
2023-04-11 16:42:18.092030,0.0,25.0,0.1000030518509476
2023-04-11 16:42:18.107948,0.0,25.0,0.10012805566576129
2023-04-11 16:42:18.123964,14.3,25.0,0.09975304422132024
2023-04-11 16:42:18.139833,0.0,25.0,0.10062807092501602
2023-04-11 16:42:18.155698,0.0,25.0,0.10237812433240762
2023-04-11 16:42:18.171584,0.0,25.0,0.10012805566576129
2023-04-11 16:42:18.187459,0.0,25.0,0.09975304422132024
2023-04-11 16:42:18.203464,14.3,25.0,0.09937803277687918
2023-04-11 16:42:18.219393,0.0,25.0,0.10012805566576129
2023-04-11 16:42:18.235273,0.0,25.0,0.1000030518509476
2023-04-11 16:42:18.251209,12.5,25.0,0.09987804803613393
2023-04-11 16:42:18.267092,0.0,25.0,0.10062807092501602
2023-04-11 16:42:18.282964,0.0,25.0,0.09987804803613393
2023-04-11 16:42:18.298837,14.3,25.0,0.10075307473982971
2023-04-11 16:42:18.314756,0.0,25.0,0.1000030518509476
2023-04-11 16:42:18.330645,0.0,25.0,0.09950303659169286
2023-04-11 16:42:18.346493,0.0,25.0,0.10150309762871182
2023-04-11 16:42:18.362470,14.3,25.0,0.09975304422132024
2023-04-11 16:42:18.378337,0.0,25.0,0.09825299844355602
2023-04-11 16:42:18.394265,14.3,25.0,0.09950303659169286
2023-04-11 16:42:18.410249,14.3,25.0,0.10062807092501602
2023-04-11 16:42:18.426127,0.0,25.0,0.10600323496200445
2023-04-11 16:42:18.442012,0.0,25.0,0.09987804803613393
2023-04-11 16:42:18.457879,0.0,25.0,0.10375316629535815
2023-04-11 16:42:18.473828,14.3,25.0,0.1000030518509476
2023-04-11 16:42:18.489698,0.0,25.0,0.10012805566576129
2023-04-11 16:42:18.505569,0.0,25.0,0.09975304422132024
2023-04-11 16:42:18.521492,0.0,25.0,0.09975304422132024
2023-04-11 16:42:18.537353,0.0,25.0,0.10050306711020235
2023-04-11 16:42:18.553324,14.3,25.0,0.09987804803613393
2023-04-11 16:42:18.569264,12.5,25.0,0.10025305948057497
2023-04-11 16:42:18.585149,0.0,25.0,0.09987804803613393
2023-04-11 16:42:18.601017,0.0,25.0,0.09975304422132024
2023-04-11 16:42:18.616909,0.0,25.0,0.10062807092501602
2023-04-11 16:42:18.632790,0.0,25.0,0.10012805566576129
2023-04-11 16:42:18.648675,14.3,25.0,0.1000030518509476
